Label, 1
Date_and_Time_file_created, 04-September-23 12:13:29
Radial_Offset_Adjustment, -9999 #Radial offset is in millimetre(mm) with +ve values actioning radial outward movement and -ve values actioning radial inward movement of the magnets. 
RobotTemp, 14.0000 #temperature (degrees C) the distortion code assumed the field would be observed at
ObsTemp, 14.0000 #actual temperature (degrees C) it is going to be observed at
Radial_Scale_factor, 1.0 #Radial scale factor is thermal coefficient of invar times temperature difference applied radially relative to the plate centre.
#Magnet,Label,Center_x,Center_y,rot_holdingPosition,rot_platePlacing,order,Pickup_option,Magnet_title,rePosition_magnets,ID,Index,Hexabundle,rectMag_inputOrientation
circular_magnet,Blu,395.9627086665348,240.13165597734283,270,218.907280307006,1,TL,Blu12,[0],901006909804224,12,Q,1.03681171370272
circular_magnet,Gre,296.71953593956096,410.7051175453467,90,256.18723823741686,1,TR,Gre13,[0],901006822109207,13,N,0.559068360267873
circular_magnet,Gre,274.7079670827405,377.26763997949587,90,237.93448409438537,1,TR,Gre14,[0],901006734600576,14,P,6.22160025415167
circular_magnet,Blu,265.47536950609316,316.95173163757244,90,197.95537535817587,1,TR,Blu15,[0],901006734500240,15,O,5.32261001978012
circular_magnet,Blu,365.8578281572674,365.1717941572115,90,301.57613130107563,1,TR,Blu16,[0],901006910005187,16,S,4.91332968310983
circular_magnet,Gre,340.67923927620893,424.8141733387271,270,97.27456292020308,1,TL,Gre17,[0],901006822200791,17,B,1.20901599797982
circular_magnet,Gre,308.78252840254555,397.4588691860922,90,261.0513748357431,1,TR,Gre18,[0],901006822106686,18,L,2.7330927362328
circular_magnet,Gre,390.5720438328668,395.7163734419411,90,304.0319918442349,1,TR,Gre19,[0],901006910100677,19,R,5.18148722621217
circular_magnet,Blu,364.0598706933911,310.0774908578454,90,342.8153493125584,1,TR,Blu20,[0],487577506,20,H,5.74815517710334
circular_magnet,Blu,341.4887235135491,259.5878280867302,90,66.01196510963803,1,TR,Blu21,[0],487574642,21,U,5.1742303188117
circular_magnet,Blu,328.32885463735494,310.14074697452907,90,287.40913064665403,1,TR,Blu22,[0],487575002,22,GS1,2.94847442679843
circular_magnet,Yel,193.19593635249805,200.07055219081403,270,323.3239190839416,1,TL,Yel23,[0],482039550,23,GS2,1.11505408629334
circular_magnet,Yel,161.35096913707795,296.228965120383,90,179.43624752804908,1,TR,Yel24,[0],482040303,24,GS3,4.45395993743044
circular_magnet,Yel,355.2781885704838,451.90167295152014,270,101.30802081146912,1,TL,Yel25,[0],487598390,25,GS4,1.48625207368029
circular_magnet,Yel,397.5814504429373,150.44708232878688,270,243.61623638482484,1,TL,Yel26,[0],487572650,26,GS5,1.87728821375235
circular_magnet,Gre,468.34227280219307,304.89460526110037,90,357.1904344381818,1,TR,Gre27,[0],487577930,27,GS6,6.14887725895906
rectangular_magnet,R01,271.101690009315,132.7850572041393,180,66.82398981580724,1,I,R01,[0],901006734106888,1,K,2.3949576582408
rectangular_magnet,R02,210.59619137822472,370.5388318000813,180,356.59547501718873,1,I,R02,[0],901006647510047,2,D,5.15662112201083
rectangular_magnet,R03,232.3110417033609,244.3611002261661,180,188.33516871674607,1,I,R03,[0],901006734402393,3,T,1.13366151930006
rectangular_magnet,R04,321.3128134925744,340.6352506324947,180,205.84849341224825,1,I,R04,[0],901006822100642,4,C,2.81940045744609
rectangular_magnet,R05,143.25233336135403,208.69781177663856,180,147.37964617323735,1,I,R05,[0],901006560809290,5,E,1.8145947762248
rectangular_magnet,R06,470.8186600679966,349.4849429964421,180,122.96191448423347,1,I,R06,[0],901006998506555,6,A,5.21403049509942
rectangular_magnet,R07,509.5699344898277,210.8323571888336,180,25.178537220199814,1,I,R07,[0],901007087201767,7,I,1.70323317355773
rectangular_magnet,R08,138.29218613948015,278.5234156649854,180,5.917420974850984,1,I,R08,[0],901006560902405,8,M,4.36829873424947
rectangular_magnet,R09,241.81811632133653,318.4003351106324,180,346.9535429391859,1,I,R09,[0],901006734405837,9,J,4.86199372917815
rectangular_magnet,R10,369.59265011180185,202.0424041656055,180,64.53777870536544,1,I,R10,[0],901006909705055,10,G,1.82683539292764
rectangular_magnet,R11,196.89145122376203,288.26945313987636,180,357.81383699915546,1,I,R11,[0],901006647405783,11,F,4.46755730361883
rectangular_magnet,R12,421.4437373847989,249.6478093734901,180,69.52133447248457,1,I,R12,[0],901006909804224,12,Q,1.03681171370272
rectangular_magnet,R13,277.21374428217126,429.6620184476173,180,314.1824028184398,1,I,R13,[0],901006822109207,13,N,0.559068360267873
rectangular_magnet,R14,261.71359120763947,401.1629574207142,180,331.4624631705183,1,I,R14,[0],901006734600576,14,P,6.22160025415167
rectangular_magnet,R15,257.51841176752225,342.961860886513,180,342.9902034752641,1,I,R15,[0],901006734500240,15,O,5.32261001978012
rectangular_magnet,R16,391.4110349649917,355.8511921465217,180,110.03957932922953,1,I,R16,[0],901006910005187,16,S,4.91332968310983
rectangular_magnet,R17,316.66613126133666,437.5895654448848,180,298.01375596030454,1,I,R17,[0],901006822200791,17,B,1.20901599797982
rectangular_magnet,R18,301.98360520361814,371.122304426521,180,194.47516956900105,1,I,R18,[0],901006822106686,18,L,2.7330927362328
rectangular_magnet,R19,417.56149788229703,392.3385975296445,180,97.13357393816187,1,I,R19,[0],901006910100677,19,R,5.18148722621217
rectangular_magnet,R20,390.5122140050154,303.74396630006817,180,103.46493131731376,1,I,R20,[0],487577506,20,H,5.74815517710334
rectangular_magnet,R21,324.18634337667805,238.60050711431427,180,219.5028734090355,1,I,R21,[0],487574642,21,U,5.1742303188117
rectangular_magnet,R22,315.3368369003228,286.24414731849765,180,208.5318826784469,1,I,R22,[0],487575002,22,GS1,2.94847442679843
rectangular_magnet,R23,198.18147938015113,173.3313607161374,180,169.4384301137124,1,I,R23,[0],482039550,23,GS2,1.11505408629334
rectangular_magnet,R24,168.04725524784365,322.59181307584424,180,14.251991957150778,1,I,R24,[0],482040303,24,GS3,4.45395993743044
rectangular_magnet,R25,329.15304322075673,459.4724576173018,180,286.16101677774463,1,I,R25,[0],487598390,25,GS4,1.48625207368029
rectangular_magnet,R26,417.16223845045863,169.3265087237945,180,46.04473173826966,1,I,R26,[0],487572650,26,GS5,1.87728821375235
rectangular_magnet,R27,495.44307605013313,302.57372971156315,180,94.89478905171644,1,I,R27,[0],487577930,27,GS6,6.14887725895906
