PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2022 01 06 # Date the tile was created/configured
OBS_TEMP,285.149994
ROBOT_TEMP,285.149994
MDLPARS,0,0,-1,0,1,0,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-1086.367969,1926.071753,0,0,0
EQUINOX,J2000.0
CENTRE,09 16 09.66,-01 12 59.2 #Field centre
UTTIME,12 00 00.00 #Target observing time
UTDATE,2022 01 13 #Target observing date
PLATEID,1
LABEL,test
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1,3592722,-23.42499664498063,168.38916695244498,170.062768392569,2.13974202254693,-1.43243052312296,3.57217254566988,138.94021895,-1.93013444,0.0,16.9165,0.0,0.0,0.0,0.0,0.0,0.0,9.833077,3.4268155,0.05352,21.116505,0.0,0.0,8,-22608.1557865301,-161294.474651429,1,-23455.86,168437.43,-99,P,rectangular_magnet,R01,1,I,1.0,K,147.40181286127455,3.57217254566988,circular_magnet,Yel,1,TR,0.0572875941399999,0.0
2,551063,-79.33194752412054,-147.04564794872317,167.090228364764,-1.14996130104797,1.07611967300738,4.05710433312424,138.70411085,-0.59249794,0.0,16.115,0.0,0.0,0.0,0.0,0.0,0.0,10.509786,4.969367,0.05398,21.276947,0.0,0.0,8,-75968.5863865291,141011.374348571,1,-79325.6,-147059.83,-99,P,rectangular_magnet,R02,1,I,2.0,P,-24.11207084657815,4.05710433312424,circular_magnet,Yel,1,TR,0.0155377488999999,0.0
3,551028,-115.18670619966122,-183.3521691364939,216.538715700559,2.70416392565546,1.00962093022021,1.69454299543525,138.55678891,-0.44647809,0.0,17.1382,0.0,0.0,0.0,0.0,0.0,0.0,9.608771,3.4472232,0.05302,21.285595,0.0,0.0,8,-109263.344826532,174011.860448571,1,-115237.94,-183328.21,-99,P,rectangular_magnet,R03,1,I,3.0,J,115.06281994841362,1.69454299543525,circular_magnet,Mag,1,TL,0.05655919482,0.0
4,3911984,-38.55934695520156,19.303224864519684,43.1417628658647,1.72671106389867,-0.464803433976151,2.19151449787482,138.87428258,-1.29958162,0.0,15.7803,0.0,0.0,0.0,0.0,0.0,0.0,10.539963,3.5078025,0.05482,20.95543,0.0,0.0,8,-37509.7754065308,-18789.5373314286,1,-38564.84,19338.17,-99,P,rectangular_magnet,R04,1,I,4.0,Q,171.06674360006207,2.19151449787482,circular_magnet,Blu,1,TL,0.0353742283999999,0.0
5,3592989,40.51636733713025,172.67083221787632,177.345592252302,2.65164223524842,4.48203349483842,4.45279404758959,139.21112792,-1.94693752,0.0,16.3197,0.0,0.0,0.0,0.0,0.0,0.0,10.468501,4.9973345,0.05664,21.825512,0.0,0.0,8,38617.2714334684,-165091.970731429,1,40492.19,172661.06,-99,P,rectangular_magnet,R05,1,I,5.0,O,118.0720911416294,4.45279404758959,circular_magnet,Yel,1,TR,0.0167343919199998,0.02
6,551067,-81.50376658876415,-174.6116002404642,192.689996286812,2.57251842949334,1.13381554752191,1.43870288197142,138.69653699,-0.47947864,0.0,15.6038,0.0,0.0,0.0,0.0,0.0,0.0,10.973377,4.3386574,0.07008,21.924248,0.0,0.0,8,-77680.2787465309,166553.736148571,1,-81547.54,-174583.6,-99,P,rectangular_magnet,R06,1,I,6.0,T,122.60555127040914,1.43870288197142,circular_magnet,Yel,1,TL,0.0519627269999999,0.0
7,3616593,-47.55117126101813,68.29173090843945,83.2359840589904,3.32334283865469,-0.962028888939113,4.28537172759381,138.83595533,-1.50898943,0.0,15.7951,0.0,0.0,0.0,0.0,0.0,0.0,10.664438,3.2088723,0.05547,21.610704,0.0,0.0,8,-46171.7339065328,-66115.7023914286,1,-47599.06,68282.93,-99,P,rectangular_magnet,R07,1,I,7.0,R,79.58648147005943,4.28537172759381,circular_magnet,Blu,1,RI,0.04869073126,0.0
8,3618278,208.07271877621832,47.26992535688876,213.439385270259,0.99130660197717,3.36527416762315,3.90921774153361,139.91453044,-1.4151075,0.0,17.6943,0.0,0.0,0.0,0.0,0.0,0.0,8.433129,7.158324,0.02592,24.579336,0.0,0.0,8,197586.240953468,-44898.3862114286,1,208122.06,47345.32,-99,P,rectangular_magnet,R08,1,I,8.0,D,-146.79768449674708,3.90921774153361,circular_magnet,Mag,1,TR,0.0901049863999998,0.0
9,3911466,-130.62481747799384,1.146278006423199,130.606661626279,-1.04373024629176,-0.0084760856895762,5.2479311465774,138.48297048,-1.2210899,0.0,16.4416,0.0,0.0,0.0,0.0,0.0,0.0,10.196094,3.5105822,0.05419,22.00564,0.0,0.0,8,-125946.310006529,-1050.40861142856,1,-130601.97,1107.02,-99,P,rectangular_magnet,R09,1,I,9.0,M,-30.19866193733208,5.2479311465774,circular_magnet,Gre,1,TR,0.0454224428999999,0.0
10,3592961,16.95814033276885,149.4545990259062,150.424101606242,2.9004254964267,4.5999450950717,4.58366570853458,139.11157194,-1.85201874,0.0,16.3666,0.0,0.0,0.0,0.0,0.0,0.0,10.104336,2.6329453,0.05498,21.46899,0.0,0.0,8,16117.6199534705,-143640.326451429,1,16878.65,149474.15,-99,P,rectangular_magnet,R10,1,I,10.0,L,103.81786026261364,4.58366570853458,circular_magnet,Yel,1,TR,0.0818593524999998,0.0
