PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2022 07 22 # Date the tile was created/configured
OBS_TEMP,287.149994
ROBOT_TEMP,287.149994
MDLPARS,0,-0.0008665329382,-0.9996937766,0,0.9996937766,-0.0008665329382,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-902.1087564,2624.396187,0,0,0
EQUINOX,J2000.0
CENTRE,14 44 07.20,+01 05 42.0 #Field centre
UTTIME,08 29 00.00 #Target observing time
UTDATE,2022 07 27 #Target observing date
PLATEID,1
LABEL,test
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
11,229126,-136.44497475036846,-7.761714908501728,136.64789995167,-1.11448961138447,0.0571303035544846,5.11156539224063,220.44868488,1.1295998,0.0,17.8513,0.0,0.0,0.0,0.0,0.0,0.0,8.933082,3.9946065,0.03686,21.545979,0.0,0.0,1,-131377.21712,7819.55480000002,1,-136424.96,-7802.49,-99,P,rectangular_magnet,R11,1,I,11.0,M,-26.14444895649461,5.11156539224063,circular_magnet,Gre,1,TR,0.0454224428999999,0.0
12,298601,-75.44721734690461,-30.35210181333516,81.3228990347842,1.93885158296284,0.381847597171913,1.55700398579093,220.70679653,1.22565939,0.0,18.0416,0.0,0.0,0.0,0.0,0.0,0.0,8.939964,3.268333,0.03271,22.542572,0.0,0.0,1,-73043.9842200022,29529.02214,1,-75465.84,-30303.81,-99,P,rectangular_magnet,R12,1,I,12.0,F,158.91198719397048,1.55700398579093,circular_magnet,Blu,1,TL,0.05175811476,0.0
13,229306,199.2073977478194,15.975546960936857,199.843519498947,-1.53565130579061,3.22123250751737,1.52630149387161,221.86918603,1.02587148,0.0,14.6469,0.0,0.0,0.0,0.0,0.0,0.0,10.689856,59.45033,0.03576,24.868748,0.0,0.0,1,189656.042780002,-15623.04552,1,199210.1,15898.69,-99,P,rectangular_magnet,R13,1,I,13.0,G,-2.0136613744442684,1.52630149387161,circular_magnet,Mag,1,TL,0.0769044511799999,0.0
14,229289,140.07091424191054,-2.4758586197051167,140.082100492697,4.26330477832569,3.12375288287646,1.13955189544923,221.62643218,1.10413737,0.0,16.1344,0.0,0.0,0.0,0.0,0.0,0.0,10.81299,4.856887,0.07347,21.362253,0.0,0.0,1,134793.672679999,2065.04561999998,1,140059.81,-2498.9,-99,P,rectangular_magnet,R14,1,I,14.0,I,25.73062942398096,1.13955189544923,circular_magnet,Gre,1,TL,0.0255775173599999,0.0
15,298761,140.94813961480463,-42.65831601557013,147.280432321237,0.915388348032342,2.84803410229061,4.35053955292132,221.63018426,1.27475725,0.0,13.0436,0.0,0.0,0.0,0.0,0.0,0.0,11.087901,15.299612,0.02746,22.143131,0.0,0.0,1,135641.642759998,40625.1385,1,140979.81,-42617.12,-99,P,rectangular_magnet,R15,1,I,15.0,T,-142.44788895770574,4.35053955292132,circular_magnet,Gre,1,TR,0.0519627269999999,0.0
16,619737,44.74825658884469,172.25645872802397,177.983484930414,2.76757210630199,4.45867814086312,4.59207927261846,221.21717671,0.36580037,0.0,15.242,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10.34,0.03711,21.24,0.0,0.0,1,42301.9364599974,-164799.11638,1,44673.45,172285.82,-99,P,rectangular_magnet,R16,1,I,16.0,A,111.42979881076435,4.59207927261846,circular_magnet,Yel,1,TR,0.0803623669799998,0.0
17,16926,-20.221684408964624,88.13074860939963,90.4176869903256,0.127042269423471,-1.34561355653253,1.47265582595601,220.94265849,0.71789615,0.0,16.395,0.0,0.0,0.0,0.0,0.0,0.0,10.29,2.47,0.05036,19.4,0.0,0.0,1,-19739.1812599972,-85225.4701,1,-20188.87,88134.94,-99,P,rectangular_magnet,R17,1,I,17.0,S,-97.2789858577288,1.47265582595601,circular_magnet,Blu,1,TL,0.0330810095199999,0.0
18,229220,46.21352934067815,12.63790021739724,47.9568922741852,1.3795086746941,3.41049499725922,4.25219898461447,221.22857872,1.03975596,0.0,17.746,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.8,0.03551,19.06,0.0,0.0,1,44878.7907200001,-12485.15304,1,46233.47,12740.87,-99,P,rectangular_magnet,R18,1,I,18.0,N,-169.04002486165757,4.25219898461447,circular_magnet,Blu,1,TR,0.10488282044,0.0
19,79329,4.265242874489332,217.31094616531965,217.390557718365,2.64272859546311,4.69309826170878,4.23281564093391,221.04537634,0.18345177,0.0,17.784,0.0,0.0,0.0,0.0,0.0,0.0,8.84,3.2,0.02887,22.22,0.0,0.0,1,3475.05283999749,-206009.89998,1,4193.36,217350.11,-99,P,rectangular_magnet,R19,1,I,19.0,L,118.58280508142792,4.23281564093391,circular_magnet,Mag,1,TR,0.0818593524999998,0.0
20,109272214404812368,95.83541368663144,7.953949503557075,96.1683913928922,1.1820127525173,3.22446958106442,4.24072847863247,221.44041,1.0598828,0.0,14.3121995925903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92752.6600000029,-7936.48719999999,0,95838.31,7961.02,-99,P,rectangular_magnet,R20,1,I,20.0,H,-157.72434204988275,4.24072847863247,circular_magnet,Gre,1,TR,0.0076407166599999,0.0
21,108692217125406256,162.44169984117175,121.99096650279456,203.179575267776,0.0250977001143982,3.7856118459777,2.52267116131628,221.71255,0.5798512,0.0,15.0536003112793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154256.299999998,-116423.6288,0,162480.48,121991.94,-99,P,rectangular_magnet,R21,1,I,21.0,U,-91.43799229204,2.52267116131628,circular_magnet,Mag,1,TR,0.0387923757399998,0.0
22,109942203222109728,-168.53439802474955,-125.44054793196844,210.117844105863,4.54356604072953,0.639956338176613,3.90360970255291,220.32216,1.624368,,14.4820995330811,,,,,,,,,,,-3.18423053626486,5.93982135012026,-99,-159971.840000001,119637.168,2,-168540.11,-125474.06,-99,G,rectangular_magnet,R22,1,I,22.0,GS1,9.672841927232412,3.90360970255291,circular_magnet,Mag,1,TR,0.0339953727,0.0
23,108952202332052672,-188.99281415278887,71.99089842789758,202.25969963663,1.84111443424347,-0.364082667628367,2.20519710187183,220.23322,0.79352105,,13.5172996520996,,,,,,,,,,,3.79245570528453,-4.89027796509905,-99,-180072.280000003,-68134.2427,2,-189001.74,72023.11,-99,G,rectangular_magnet,R23,1,I,23.0,GS2,164.51191331723282,2.20519710187183,circular_magnet,Mag,1,TL,0.0334253814599998,0.0
24,108742210385695472,2.293688715881243,110.922602535403,110.955673232903,2.87404356112058,4.69204810401478,4.46518076428539,221.03854,0.62085485,,13.641900062561,,,,,,,,,,,-6.73691877458019,-8.42741361164669,-99,1930.04000000241,-107156.8039,2,2256.78,110932.72,-99,G,rectangular_magnet,R24,1,I,24.0,GS3,105.3294338110413,4.46518076428539,circular_magnet,Gre,1,TR,0.0382703069999998,0.0
25,110232211628578400,30.997513140682003,-182.11132994540816,184.755075554076,4.20328985874257,1.73928564844456,2.46400421029801,221.16286,1.864908,,13.8177995681763,,,,,,,,,,,9.91375493935262,-12.4057089556771,-99,30026.3599999986,173999.208,2,30982.18,-182138.8,-99,G,rectangular_magnet,R25,1,I,25.0,GS4,29.16923102391076,2.46400421029801,circular_magnet,Yel,1,TR,0.03145964244,0.0
26,110092205540492128,-113.00155534165158,-153.13235120013414,190.349597144287,4.19222038607638,0.935084932389509,3.25713545368687,220.55406,1.743036,,13.5355997085571,,,,,,,,,,,-2.24053572511177,-1.53140218475384,-99,-107562.440000002,146456.136,2,-113020.09,-153164.71,-99,G,rectangular_magnet,R26,1,I,26.0,GS5,29.8034650891189,3.25713545368687,circular_magnet,Yel,1,TR,0.0372910912800001,0.0
27,109092214056449056,87.81024287374832,41.7118273059094,97.1860475008224,3.7253953394105,3.58501893692934,0.140376402481156,221.4056,0.9154638,,13.9112997055054,,,,,,,,,,,-18.6870623887621,9.5226923139519,-99,84885.5999999981,-40575.1812,2,87786.89,41696.4,-99,G,rectangular_magnet,R27,1,I,27.0,GS6,56.55057003407151,0.140376402481156,circular_magnet,Gre,1,TR,0.0279885419399999,0.0
-99,Sky-A1-1,-81.75646,-224.58157,-99.0,-99.0,-99.0,-99.0,220.6911585,2.032364539,,,,,,,,,,,,,,,-99,,,-99,-81756.46,-224581.57,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-A1-2,-93.24117,-222.23219,-99.0,-99.0,-99.0,-99.0,220.6434301,2.022170337,,,,,,,,,,,,,,,-99,,,-99,-93241.17,-222232.19,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A1-3,-103.8257,-217.48859,-99.0,-99.0,-99.0,-99.0,220.5992508,2.002495299,,,,,,,,,,,,,,,-99,,,-99,-103825.7,-217488.59,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A1-4,-113.22222,-210.47976,-99.0,-99.0,-99.0,-99.0,220.5597512,1.97384316,,,,,,,,,,,,,,,-99,,,-99,-113222.22,-210479.76,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-A1-5,-122.18704,-203.07468,-99.0,-99.0,-99.0,-99.0,220.5220125,1.943495703,,,,,,,,,,,,,,,-99,,,-99,-122187.04,-203074.68,3,S,,,-99,,,,,,,,-99,,,
-99,Sky-A1-6,-134.04112,-200.2849,-99.0,-99.0,-99.0,-99.0,220.4731131,1.931052854,,,,,,,,,,,,,,,-99,,,-99,-134041.12,-200284.9,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A1-7,-143.52243,-193.60365,-99.0,-99.0,-99.0,-99.0,220.4335262,1.903284308,,,,,,,,,,,,,,,-99,,,-99,-143522.43,-193603.65,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A2-1,-240.9813,-3.01251,-99.0,-99.0,-99.0,-99.0,220.02606,1.109813968,,,,,,,,,,,,,,,-99,,,-99,-240981.3,-3012.51,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A2-2,-236.84956,8.4431,-99.0,-99.0,-99.0,-99.0,220.04213,1.06202348,,,,,,,,,,,,,,,-99,,,-99,-236849.56,8443.1,3,S,,,-99,,,,,,,,-99,,,
-99,Sky-A2-3,-238.16201,19.99647,-99.0,-99.0,-99.0,-99.0,220.037131,1.013904556,,,,,,,,,,,,,,,-99,,,-99,-238162.01,19996.47,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-A2-4,-238.90682,31.69534,-99.0,-99.0,-99.0,-99.0,220.0345083,0.96523141,,,,,,,,,,,,,,,-99,,,-99,-238906.82,31695.34,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A2-5,-233.16965,42.43718,-99.0,-99.0,-99.0,-99.0,220.0572827,0.920254718,,,,,,,,,,,,,,,-99,,,-99,-233169.65,42437.18,3,S,,,-99,,,,,,,,-99,,,
-99,Sky-A2-6,-234.75423,54.51158,-99.0,-99.0,-99.0,-99.0,220.0516771,0.870179049,,,,,,,,,,,,,,,-99,,,-99,-234754.23,54511.58,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A2-7,-229.9353,65.19784,-99.0,-99.0,-99.0,-99.0,220.0711604,0.825491468,,,,,,,,,,,,,,,-99,,,-99,-229935.3,65197.84,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-A3-1,-65.83122,229.75476,-99.0,-99.0,-99.0,-99.0,220.7535803,0.138887706,,,,,,,,,,,,,,,-99,,,-99,-65831.22,229754.76,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-A3-2,-54.7005,232.65609,-99.0,-99.0,-99.0,-99.0,220.7999015,0.126716535,,,,,,,,,,,,,,,-99,,,-99,-54700.5,232656.09,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-A3-3,-43.80666,236.98531,-99.0,-99.0,-99.0,-99.0,220.8453232,0.109152339,,,,,,,,,,,,,,,-99,,,-99,-43806.66,236985.31,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A3-4,-32.35357,238.81857,-99.0,-99.0,-99.0,-99.0,220.892966,0.101426952,,,,,,,,,,,,,,,-99,,,-99,-32353.57,238818.57,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A3-5,-20.65269,238.106,-99.0,-99.0,-99.0,-99.0,220.941614,0.103736884,,,,,,,,,,,,,,,-99,,,-99,-20652.69,238106.0,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-A3-6,-9.24926,240.82258,-99.0,-99.0,-99.0,-99.0,220.9890872,0.092887103,,,,,,,,,,,,,,,-99,,,-99,-9249.26,240822.58,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A3-7,-2.32895,238.98865,-99.0,-99.0,-99.0,-99.0,221.0178943,0.099899937,,,,,,,,,,,,,,,-99,,,-99,-2328.95,238988.65,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-A4-1,117.86456,210.21182,-99.0,-99.0,-99.0,-99.0,221.5183044,0.21900293,,,,,,,,,,,,,,,-99,,,-99,117864.56,210211.82,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A4-2,126.78123,202.60188,-99.0,-99.0,-99.0,-99.0,221.5557839,0.250096055,,,,,,,,,,,,,,,-99,,,-99,126781.23,202601.88,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-A4-3,137.52377,197.90977,-99.0,-99.0,-99.0,-99.0,221.6002429,0.269973268,,,,,,,,,,,,,,,-99,,,-99,137523.77,197909.77,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A4-4,146.88677,191.06371,-99.0,-99.0,-99.0,-99.0,221.6392812,0.298353529,,,,,,,,,,,,,,,-99,,,-99,146886.77,191063.71,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A4-5,155.90952,183.77509,-99.0,-99.0,-99.0,-99.0,221.6769108,0.328577953,,,,,,,,,,,,,,,-99,,,-99,155909.52,183775.09,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A4-6,164.57115,176.06079,-99.0,-99.0,-99.0,-99.0,221.7130449,0.360576797,,,,,,,,,,,,,,,-99,,,-99,164571.15,176060.79,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A4-7,172.85157,167.93867,-99.0,-99.0,-99.0,-99.0,221.7475999,0.394276241,,,,,,,,,,,,,,,-99,,,-99,172851.57,167938.67,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A5-1,189.83588,-148.4702,-99.0,-99.0,-99.0,-99.0,221.82257,1.711455635,,,,,,,,,,,,,,,-99,,,-99,189835.88,-148470.2,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A5-2,182.47249,-157.43205,-99.0,-99.0,-99.0,-99.0,221.7920165,1.748894536,,,,,,,,,,,,,,,-99,,,-99,182472.49,-157432.05,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A5-3,174.68645,-166.02924,-99.0,-99.0,-99.0,-99.0,221.7596939,1.784821063,,,,,,,,,,,,,,,-99,,,-99,174686.45,-166029.24,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A5-4,165.11397,-172.79576,-99.0,-99.0,-99.0,-99.0,221.7202794,1.813536252,,,,,,,,,,,,,,,-99,,,-99,165113.97,-172795.76,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-A5-5,157.91943,-182.05086,-99.0,-99.0,-99.0,-99.0,221.6900437,1.851806485,,,,,,,,,,,,,,,-99,,,-99,157919.43,-182050.86,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A5-6,148.97731,-189.43818,-99.0,-99.0,-99.0,-99.0,221.6528772,1.88270955,,,,,,,,,,,,,,,-99,,,-99,148977.31,-189438.18,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-A5-7,139.6901,-196.38671,-99.0,-99.0,-99.0,-99.0,221.6142633,1.911788975,,,,,,,,,,,,,,,-99,,,-99,139690.1,-196386.71,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H1-1,-158.92893,-181.17025,-99.0,-99.0,-99.0,-99.0,220.3691934,1.851587091,,,,,,,,,,,,,,,-99,,,-99,-158928.93,-181170.25,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H1-2,-167.46173,-173.31368,-99.0,-99.0,-99.0,-99.0,220.3335592,1.818908911,,,,,,,,,,,,,,,-99,,,-99,-167461.73,-173313.68,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H1-3,-174.14922,-163.68583,-99.0,-99.0,-99.0,-99.0,220.3052116,1.779204276,,,,,,,,,,,,,,,-99,,,-99,-174149.22,-163685.83,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-H1-4,-180.30161,-153.81915,-99.0,-99.0,-99.0,-99.0,220.2790717,1.738451718,,,,,,,,,,,,,,,-99,,,-99,-180301.61,-153819.15,3,S,,,-99,,,,,,,,-99,,,
-99,Sky-H1-5,-189.07589,-146.18928,-99.0,-99.0,-99.0,-99.0,220.2428269,1.706356508,,,,,,,,,,,,,,,-99,,,-99,-189075.89,-146189.28,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-H1-6,-195.8907,-136.92273,-99.0,-99.0,-99.0,-99.0,220.2143399,1.667766459,,,,,,,,,,,,,,,-99,,,-99,-195890.7,-136922.73,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-H1-7,-203.94434,-128.4047,-99.0,-99.0,-99.0,-99.0,220.1811587,1.632016065,,,,,,,,,,,,,,,-99,,,-99,-203944.34,-128404.7,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H1-8,-206.40183,-116.47869,-99.0,-99.0,-99.0,-99.0,220.169901,1.582857443,,,,,,,,,,,,,,,-99,,,-99,-206401.83,-116478.69,3,S,,,-99,,,,,,,,-99,,,
-99,Sky-H2-1,-218.89973,-100.81652,-99.0,-99.0,-99.0,-99.0,220.1186475,1.51715403,,,,,,,,,,,,,,,-99,,,-99,-218899.73,-100816.52,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H2-2,-223.49692,-90.16757,-99.0,-99.0,-99.0,-99.0,220.0994222,1.472811242,,,,,,,,,,,,,,,-99,,,-99,-223496.92,-90167.57,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H2-3,-225.68769,-78.65156,-99.0,-99.0,-99.0,-99.0,220.0897072,1.425017347,,,,,,,,,,,,,,,-99,,,-99,-225687.69,-78651.56,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-H2-4,-231.12877,-68.26826,-99.0,-99.0,-99.0,-99.0,220.0674859,1.381612997,,,,,,,,,,,,,,,-99,,,-99,-231128.77,-68268.26,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H2-5,-234.14576,-57.06862,-99.0,-99.0,-99.0,-99.0,220.0548482,1.334969241,,,,,,,,,,,,,,,-99,,,-99,-234145.76,-57068.62,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H2-6,-236.62039,-45.73679,-99.0,-99.0,-99.0,-99.0,220.0444712,1.28777289,,,,,,,,,,,,,,,-99,,,-99,-236620.39,-45736.79,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H2-7,-238.54693,-34.29902,-99.0,-99.0,-99.0,-99.0,220.0363786,1.240133451,,,,,,,,,,,,,,,-99,,,-99,-238546.93,-34299.02,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H2-8,-239.92079,-22.78326,-99.0,-99.0,-99.0,-99.0,220.0305892,1.192167494,,,,,,,,,,,,,,,-99,,,-99,-239920.79,-22783.26,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H3-1,-152.34447,181.54934,-99.0,-99.0,-99.0,-99.0,220.3933261,0.339862985,,,,,,,,,,,,,,,-99,,,-99,-152344.47,181549.34,3,S,,,-99,,,,,,,,-99,,,
-99,Sky-H3-2,-145.85382,191.8534,-99.0,-99.0,-99.0,-99.0,220.4209686,0.297768659,,,,,,,,,,,,,,,-99,,,-99,-145853.82,191853.4,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H3-3,-136.45402,198.64884,-99.0,-99.0,-99.0,-99.0,220.4600461,0.269417611,,,,,,,,,,,,,,,-99,,,-99,-136454.02,198648.84,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H3-4,-126.73816,204.98415,-99.0,-99.0,-99.0,-99.0,220.50044,0.242979193,,,,,,,,,,,,,,,-99,,,-99,-126738.16,204984.15,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H3-5,-116.72873,210.84465,-99.0,-99.0,-99.0,-99.0,220.542057,0.218514381,,,,,,,,,,,,,,,-99,,,-99,-116728.73,210844.65,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H3-6,-105.56546,214.42233,-99.0,-99.0,-99.0,-99.0,220.5882485,0.203042146,,,,,,,,,,,,,,,-99,,,-99,-105565.46,214422.33,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-H3-7,-95.12644,219.25319,-99.0,-99.0,-99.0,-99.0,220.631681,0.182846371,,,,,,,,,,,,,,,-99,,,-99,-95126.44,219253.19,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-H3-8,-85.17533,225.44672,-99.0,-99.0,-99.0,-99.0,220.6732647,0.157504032,,,,,,,,,,,,,,,-99,,,-99,-85175.33,225446.72,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-1,22.12059,239.9828,-99.0,-99.0,-99.0,-99.0,221.1196227,0.096096129,,,,,,,,,,,,,,,-99,,,-99,22120.59,239982.8,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-2,33.64155,238.64054,-99.0,-99.0,-99.0,-99.0,221.1675724,0.101572676,,,,,,,,,,,,,,,-99,,,-99,33641.55,238640.54,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-3,45.08459,236.74552,-99.0,-99.0,-99.0,-99.0,221.2152031,0.109347863,,,,,,,,,,,,,,,-99,,,-99,45084.59,236745.52,1,S,,,-99,,,,,,,,-99,,,
