16,W42690354308051,42.08092096459350,-137.4294036474620,143.645215954434,1.18705711622013,1.86839682831517,5.60184559508454,42.2365295241661,-31.1120211798723,16.6053399299642,15.8746102637538,15.6055579529406,15.3207386895386,0.0,0.0,0.0,0.0,9.6477587131097,2.98351479392877,0.0228000003844499,19.4911259237865,,,4,47218.072461539,132205.21334886,1,42120.66,-137330.98,-99,P,rectangular_magnet,R16,1,I,16.0,E,-158.0133628003840,5.60184559508454,circular_magnet,Gre,1,TR,0.1061433244000000,0.0
17,W41680613908637,-148.555119263116,63.2168314370946,161.412807333808,-0.706401668043192,-0.402266237183866,5.97904987632026,41.2846213289644,-31.9635971923496,18.5074016516477,17.8756554067267,17.654871210477,17.3939163575699,0.0,0.0,0.0,0.0,8.74601624528833,3.42576763294788,0.0233961287885904,21.7923195973845,,,8,-167913.179654046,-60250.9654710097,1,-148528.21,63193.87,-99,P,rectangular_magnet,R17,1,I,17.0,Q,-49.52616578012370,5.97904987632026,circular_magnet,Yel,1,TR,0.0353742283999999,0.0
18,W43681117707581,-7.67016295199736,82.6265145261114,82.968366768043,-0.206979400272747,-1.47875537356679,1.27177597329404,41.9893725963591,-32.0509631676393,17.2426899328635,16.9142157901926,16.7717514494014,16.6552322263727,0.0,0.0,0.0,0.0,8.52906353566817,2.84501890386169,0.016499999910593,20.4275162540817,,,4,-8639.39322284406,-79995.6758864826,1,-7625.71,82617.18,-99,P,rectangular_magnet,R18,1,I,18.0,M,-78.14095391822270,1.27177597329404,circular_magnet,Blu,1,TL,0.0454224428999999,0.0
19,W43680858310201,42.9353575463947,31.80855445019600,53.4153928293942,3.66226562427934,3.77887510286668,6.16657582859225,42.2447794629878,-31.8331993749203,17.6739219070819,17.3821190095737,17.2038606344798,17.156829863916,0.0,0.0,0.0,0.0,8.65215231475442,5.01154376775587,0.0232928451150655,22.1248513291719,,,4,49082.558635243,-30781.0587319883,1,42930.79,31782.88,-99,P,rectangular_magnet,R19,1,I,19.0,O,60.16763627295020,6.16657582859225,circular_magnet,Blu,1,TR,0.0167343919199998,0.02
20,S10820380,46.01609418008400,-27.644581488054500,53.6791991320605,1.33623601455883,2.60075098189936,5.01867033983905,42.259514,-31.577895,16.8932,16.527,16.2889,16.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44154932952615,-2.07788301419399,2,52412.5640000007,26917.7299999995,0,46017.87,-27637.15,-99,P,rectangular_magnet,R20,1,I,20.0,H,-166.56068406760300,5.01867033983905,circular_magnet,Blu,1,TR,0.0076407166599999,0.0
21,S10819054,-26.77953748038290,-27.113687093563100,38.0986158345956,-0.50779645546019,0.79257923888035,4.98280961283905,41.892286,-31.580367,16.7994,16.4103,16.1673,16.0931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8225960539321,11.4301374708755,2,-30580.9640000002,26359.058,0,-26745.64,-27132.55,-99,P,rectangular_magnet,R21,1,I,21.0,U,-60.9054062504282,4.98280961283905,circular_magnet,Blu,1,TR,0.0387923757399998,0.0
22,G10818116,0.2067119749318140,0.0348928948145395,0.186058539443907,-0.383408827859819,3.28152107213813,2.61825540718164,42.028855,-31.69721,,14.2399,,,,,,,,,,,13.1506670146914,6.92534482910051,-99,283.630000000102,-47.4599999998091,2,184.24,25.95,-99,G,rectangular_magnet,R22,1,I,22.0,GS1,-68.03229233557450,2.61825540718164,circular_magnet,Blu,1,TR,-0.017495,-0.0167
23,G10819345,-5.841531626221920,-75.19938519295270,75.4124198997254,1.63339444304195,1.49337338537589,0.140021057666062,41.997731,-31.37467,,14.1778,,,,,,,,,,,34.8633407523047,17.390187765651,-99,-6750.39399999953,72846.5800000002,2,-5832.82,-75186.51,-99,G,rectangular_magnet,R23,1,I,23.0,GS2,176.41339213357500,0.140021057666062,circular_magnet,Blu,1,TR,0.012305,-0.0095
24,G10817808,-63.662702178802500,41.21176313184300,75.8227465560415,3.40287322974162,-0.57477940391485,3.97765263365647,41.706444,-31.873491,,13.8247,,,,,,,,,,,0.518512157192095,-7.99453402093224,-99,-72581.2560000004,-39886.9660000005,2,-63638.96,41221.01,-99,G,rectangular_magnet,R24,1,I,24.0,GS3,75.02972571775380,3.97765263365647,circular_magnet,Blu,1,TR,-0.025325,-0.0028
25,G10820122,86.67569011343360,27.363190740340900,90.8609980227055,3.80406727753313,3.44748368257885,0.356583594954276,42.464172,-31.813104,,13.9001,,,,,,,,,,,4.41805672868697,-1.54853342459118,-99,98665.2719999996,-26239.504,2,86643.14,27362.15,-99,G,rectangular_magnet,R25,1,I,25.0,GS4,52.043000013530400,0.356583594954276,circular_magnet,Blu,1,TR,0.026305,-0.0192
26,G10820567,88.17236899157060,-55.85975651221280,104.366707463915,1.2615787000387,2.57659101815133,4.96817298906695,42.469555,-31.456816,,14.5117,,,,,,,,,,,4.76658369024731,-0.330665722270192,-99,99881.83,54281.5839999998,2,88146.84,-55879.73,-99,G,rectangular_magnet,R26,1,I,26.0,GS5,-162.28313503581800,4.96817298906695,circular_magnet,Gre,1,TR,-0.026795,0.01824
27,G10815600,52.535490691700600,101.61938439317300,114.35610814359,3.27212935343912,4.23533427311632,5.31998038750239,42.292781,-32.130625,,14.4568,,,,,,,,,,,14.5494787601026,5.84137247668435,-99,59930.9059999996,-97999.2500000006,2,52508.29,101588.38,-99,G,rectangular_magnet,R27,1,I,27.0,GS6,82.52079802706760,5.31998038750239,circular_magnet,Gre,1,TR,0.0310049999999999,0.0272
22,Sky-A1-1,-82.44066,-226.46104,0.0,0.0,0.0,0.0,41.6269527,-30.752763438,,,,,,,,,,,,,,,-99,,,-99,-82440.66,-226461.04,1,S,,,-99,,,,,,,,-99,,,
23,Sky-A1-2,-91.69355,-218.54357,0.0,0.0,0.0,0.0,41.5814778,-30.784658535,,,,,,,,,,,,,,,-99,,,-99,-91693.55,-218543.57,3,S,,,-99,,,,,,,,-99,,,
24,Sky-A1-3,-102.96402,-215.68359,0.0,0.0,0.0,0.0,41.5269588,-30.796912181,,,,,,,,,,,,,,,-99,,,-99,-102964.02,-215683.59,2,S,,,-99,,,,,,,,-99,,,
25,Sky-A1-4,-113.22222,-210.47976,0.0,0.0,0.0,0.0,41.477057,-30.818445235,,,,,,,,,,,,,,,-99,,,-99,-113222.22,-210479.76,2,S,,,-99,,,,,,,,-99,,,
26,Sky-A1-5,-124.24934,-206.50222,0.0,0.0,0.0,0.0,41.4237531,-30.835300502,,,,,,,,,,,,,,,-99,,,-99,-124249.34,-206502.22,1,S,,,-99,,,,,,,,-99,,,
27,Sky-A1-6,-136.82198,-204.44008,0.0,0.0,0.0,0.0,41.3635939,-30.844822969,,,,,,,,,,,,,,,-99,,,-99,-136821.98,-204440.08,0,S,,,-99,,,,,,,,-99,,,
28,Sky-A1-7,-146.5,-197.62022,0.0,0.0,0.0,0.0,41.3165008,-30.872994251,,,,,,,,,,,,,,,-99,,,-99,-146500.0,-197620.22,0,S,,,-99,,,,,,,,-99,,,
29,Sky-A2-1,-240.9813,-3.01251,0.0,0.0,0.0,0.0,40.8479311,-31.67978429,,,,,,,,,,,,,,,-99,,,-99,-240981.3,-3012.51,1,S,,,-99,,,,,,,,-99,,,
30,Sky-A2-2,-240.84715,8.5856,0.0,0.0,0.0,0.0,40.8480593,-31.72809873,,,,,,,,,,,,,,,-99,,,-99,-240847.15,8585.6,1,S,,,-99,,,,,,,,-99,,,
31,Sky-A2-3,-238.16201,19.99647,0.0,0.0,0.0,0.0,40.8600533,-31.775776492,,,,,,,,,,,,,,,-99,,,-99,-238162.01,19996.47,2,S,,,-99,,,,,,,,-99,,,
32,Sky-A2-4,-238.90682,31.69534,0.0,0.0,0.0,0.0,40.8565167,-31.82442663,,,,,,,,,,,,,,,-99,,,-99,-238906.82,31695.34,1,S,,,-99,,,,,,,,-99,,,
33,Sky-A2-5,-237.10513,43.15344,0.0,0.0,0.0,0.0,40.8648343,-31.872216398,,,,,,,,,,,,,,,-99,,,-99,-237105.13,43153.44,1,S,,,-99,,,,,,,,-99,,,
34,Sky-A2-6,-234.75423,54.51158,0.0,0.0,0.0,0.0,40.8758593,-31.919608261,,,,,,,,,,,,,,,-99,,,-99,-234754.23,54511.58,1,S,,,-99,,,,,,,,-99,,,
35,Sky-A2-7,-228.01116,64.65225,0.0,0.0,0.0,0.0,40.9072807,-31.962387361,,,,,,,,,,,,,,,-99,,,-99,-228011.16,64652.25,3,S,,,-99,,,,,,,,-99,,,
36,Sky-A3-1,-65.83122,229.75476,0.0,0.0,0.0,0.0,41.7028778,-32.653553914,,,,,,,,,,,,,,,-99,,,-99,-65831.22,229754.76,2,S,,,-99,,,,,,,,-99,,,
37,Sky-A3-2,-55.15828,234.60313,0.0,0.0,0.0,0.0,41.7557802,-32.673265902,,,,,,,,,,,,,,,-99,,,-99,-55158.28,234603.13,1,S,,,-99,,,,,,,,-99,,,
38,Sky-A3-3,-43.07956,233.05182,0.0,0.0,0.0,0.0,41.8152714,-32.667945548,,,,,,,,,,,,,,,-99,,,-99,-43079.56,233051.82,3,S,,,-99,,,,,,,,-99,,,
39,Sky-A3-4,-33.02479,243.77318,0.0,0.0,0.0,0.0,41.8654128,-32.710061763,,,,,,,,,,,,,,,-99,,,-99,-33024.79,243773.18,0,S,,,-99,,,,,,,,-99,,,
40,Sky-A3-5,-20.47987,236.11348,0.0,0.0,0.0,0.0,41.9271196,-32.680733419,,,,,,,,,,,,,,,-99,,,-99,-20479.87,236113.48,3,S,,,-99,,,,,,,,-99,,,
41,Sky-A3-6,-9.44115,245.81876,0.0,0.0,0.0,0.0,41.9818911,-32.718550053,,,,,,,,,,,,,,,-99,,,-99,-9441.15,245818.76,0,S,,,-99,,,,,,,,-99,,,
42,Sky-A3-7,-2.32895,238.98865,0.0,0.0,0.0,0.0,42.0169751,-32.692119679,,,,,,,,,,,,,,,-99,,,-99,-2328.95,238988.65,2,S,,,-99,,,,,,,,-99,,,
43,Sky-A4-1,117.86456,210.21182,0.0,0.0,0.0,0.0,42.6103777,-32.570075849,,,,,,,,,,,,,,,-99,,,-99,117864.56,210211.82,1,S,,,-99,,,,,,,,-99,,,
44,Sky-A4-2,127.84223,204.2974,0.0,0.0,0.0,0.0,42.6594549,-32.54520647,,,,,,,,,,,,,,,-99,,,-99,127842.23,204297.4,1,S,,,-99,,,,,,,,-99,,,
45,Sky-A4-3,135.24114,194.62485,0.0,0.0,0.0,0.0,42.6964036,-32.505655318,,,,,,,,,,,,,,,-99,,,-99,135241.14,194624.85,3,S,,,-99,,,,,,,,-99,,,
46,Sky-A4-4,146.88677,191.06371,0.0,0.0,0.0,0.0,42.752989,-32.489597251,,,,,,,,,,,,,,,-99,,,-99,146886.77,191063.71,1,S,,,-99,,,,,,,,-99,,,
47,Sky-A4-5,155.90952,183.77509,0.0,0.0,0.0,0.0,42.7972269,-32.458989326,,,,,,,,,,,,,,,-99,,,-99,155909.52,183775.09,1,S,,,-99,,,,,,,,-99,,,
48,Sky-A4-6,164.57115,176.06079,0.0,0.0,0.0,0.0,42.8396398,-32.426607761,,,,,,,,,,,,,,,-99,,,-99,164571.15,176060.79,1,S,,,-99,,,,,,,,-99,,,
49,Sky-A4-7,171.41703,166.5449,0.0,0.0,0.0,0.0,42.8734773,-32.38716519,,,,,,,,,,,,,,,-99,,,-99,171417.03,166544.9,2,S,,,-99,,,,,,,,-99,,,
50,Sky-A5-1,188.26038,-147.238,0.0,0.0,0.0,0.0,42.9432325,-31.079443276,,,,,,,,,,,,,,,-99,,,-99,188260.38,-147238.0,2,S,,,-99,,,,,,,,-99,,,
51,Sky-A5-2,182.47249,-157.43205,0.0,0.0,0.0,0.0,42.9141782,-31.037514356,,,,,,,,,,,,,,,-99,,,-99,182472.49,-157432.05,1,S,,,-99,,,,,,,,-99,,,
52,Sky-A5-3,174.68645,-166.02924,0.0,0.0,0.0,0.0,42.8760017,-31.001958667,,,,,,,,,,,,,,,-99,,,-99,174686.45,-166029.24,1,S,,,-99,,,,,,,,-99,,,
53,Sky-A5-4,165.11397,-172.79576,0.0,0.0,0.0,0.0,42.829679,-30.973678531,,,,,,,,,,,,,,,-99,,,-99,165113.97,-172795.76,2,S,,,-99,,,,,,,,-99,,,
54,Sky-A5-5,156.60881,-180.53997,0.0,0.0,0.0,0.0,42.7880692,-30.941653277,,,,,,,,,,,,,,,-99,,,-99,156608.81,-180539.97,2,S,,,-99,,,,,,,,-99,,,
55,Sky-A5-6,148.97731,-189.43818,0.0,0.0,0.0,0.0,42.7502957,-30.90521043,,,,,,,,,,,,,,,-99,,,-99,148977.31,-189438.18,1,S,,,-99,,,,,,,,-99,,,
56,Sky-A5-7,142.58816,-200.46101,0.0,0.0,0.0,0.0,42.7179655,-30.860620329,,,,,,,,,,,,,,,-99,,,-99,142588.16,-200461.01,0,S,,,-99,,,,,,,,-99,,,
57,Sky-H1-1,-158.92893,-181.17025,0.0,0.0,0.0,0.0,41.2546955,-30.940112738,,,,,,,,,,,,,,,-99,,,-99,-158928.93,-181170.25,1,S,,,-99,,,,,,,,-99,,,
58,Sky-H1-2,-167.46173,-173.31368,0.0,0.0,0.0,0.0,41.2129961,-30.972635967,,,,,,,,,,,,,,,-99,,,-99,-167461.73,-173313.68,1,S,,,-99,,,,,,,,-99,,,
59,Sky-H1-3,-179.24982,-168.47997,0.0,0.0,0.0,0.0,41.1567472,-30.993431994,,,,,,,,,,,,,,,-99,,,-99,-179249.82,-168479.97,0,S,,,-99,,,,,,,,-99,,,
60,Sky-H1-4,-183.34477,-156.41534,0.0,0.0,0.0,0.0,41.1352283,-31.042616886,,,,,,,,,,,,,,,-99,,,-99,-183344.77,-156415.34,1,S,,,-99,,,,,,,,-99,,,
61,Sky-H1-5,-189.07589,-146.18928,0.0,0.0,0.0,0.0,41.106496,-31.084729027,,,,,,,,,,,,,,,-99,,,-99,-189075.89,-146189.28,2,S,,,-99,,,,,,,,-99,,,
62,Sky-H1-6,-201.62808,-140.93302,0.0,0.0,0.0,0.0,41.047083,-31.107390654,,,,,,,,,,,,,,,-99,,,-99,-201628.08,-140933.02,0,S,,,-99,,,,,,,,-99,,,
63,Sky-H1-7,-200.55927,-126.27344,0.0,0.0,0.0,0.0,41.0493209,-31.167123325,,,,,,,,,,,,,,,-99,,,-99,-200559.27,-126273.44,3,S,,,-99,,,,,,,,-99,,,
64,Sky-H1-8,-214.23987,-120.90194,0.0,0.0,0.0,0.0,40.9849911,-31.190324545,,,,,,,,,,,,,,,-99,,,-99,-214239.87,-120901.94,0,S,,,-99,,,,,,,,-99,,,
65,Sky-H2-1,-217.08302,-99.97981,0.0,0.0,0.0,0.0,40.968269,-31.276474121,,,,,,,,,,,,,,,-99,,,-99,-217083.02,-99979.81,2,S,,,-99,,,,,,,,-99,,,
66,Sky-H2-2,-228.13366,-92.03822,0.0,0.0,0.0,0.0,40.9161801,-31.309929901,,,,,,,,,,,,,,,-99,,,-99,-228133.66,-92038.22,0,S,,,-99,,,,,,,,-99,,,
67,Sky-H2-3,-223.79909,-77.99338,0.0,0.0,0.0,0.0,40.9339957,-31.367716075,,,,,,,,,,,,,,,-99,,,-99,-223799.09,-77993.38,3,S,,,-99,,,,,,,,-99,,,
68,Sky-H2-4,-231.12877,-68.26826,0.0,0.0,0.0,0.0,40.8989957,-31.408318689,,,,,,,,,,,,,,,-99,,,-99,-231128.77,-68268.26,1,S,,,-99,,,,,,,,-99,,,
69,Sky-H2-5,-234.14576,-57.06862,0.0,0.0,0.0,0.0,40.8837748,-31.454864686,,,,,,,,,,,,,,,-99,,,-99,-234145.76,-57068.62,1,S,,,-99,,,,,,,,-99,,,
70,Sky-H2-6,-236.62039,-45.73679,0.0,0.0,0.0,0.0,40.8711841,-31.501978934,,,,,,,,,,,,,,,-99,,,-99,-236620.39,-45736.79,1,S,,,-99,,,,,,,,-99,,,
71,Sky-H2-7,-238.54693,-34.29902,0.0,0.0,0.0,0.0,40.8612562,-31.54955292,,,,,,,,,,,,,,,-99,,,-99,-238546.93,-34299.02,1,S,,,-99,,,,,,,,-99,,,
72,Sky-H2-8,-237.92962,-22.59418,0.0,0.0,0.0,0.0,40.86311,-31.598283991,,,,,,,,,,,,,,,-99,,,-99,-237929.62,-22594.18,2,S,,,-99,,,,,,,,-99,,,
73,Sky-H3-1,-154.91577,184.61356,0.0,0.0,0.0,0.0,41.2639613,-32.463750155,,,,,,,,,,,,,,,-99,,,-99,-154915.77,184613.56,1,S,,,-99,,,,,,,,-99,,,
74,Sky-H3-2,-145.85382,191.8534,0.0,0.0,0.0,0.0,41.3084819,-32.494092003,,,,,,,,,,,,,,,-99,,,-99,-145853.82,191853.4,1,S,,,-99,,,,,,,,-99,,,
75,Sky-H3-3,-135.32155,197.0002,0.0,0.0,0.0,0.0,41.3599681,-32.516193856,,,,,,,,,,,,,,,-99,,,-99,-135321.55,197000.2,2,S,,,-99,,,,,,,,-99,,,
76,Sky-H3-4,-126.73816,204.98415,0.0,0.0,0.0,0.0,41.4025327,-32.549132538,,,,,,,,,,,,,,,-99,,,-99,-126738.16,204984.15,1,S,,,-99,,,,,,,,-99,,,
77,Sky-H3-5,-116.72873,210.84465,0.0,0.0,0.0,0.0,41.4518422,-32.573700769,,,,,,,,,,,,,,,-99,,,-99,-116728.73,210844.65,1,S,,,-99,,,,,,,,-99,,,
78,Sky-H3-6,-106.44891,216.21677,0.0,0.0,0.0,0.0,41.5025207,-32.596221701,,,,,,,,,,,,,,,-99,,,-99,-106448.91,216216.77,1,S,,,-99,,,,,,,,-99,,,
79,Sky-H3-7,-95.12644,219.25319,0.0,0.0,0.0,0.0,41.55815,-32.609525928,,,,,,,,,,,,,,,-99,,,-99,-95126.44,219253.19,2,S,,,-99,,,,,,,,-99,,,
80,Sky-H3-8,-85.17533,225.44672,0.0,0.0,0.0,0.0,41.6074955,-32.634910525,,,,,,,,,,,,,,,-99,,,-99,-85175.33,225446.72,1,S,,,-99,,,,,,,,-99,,,
