3,C901005481204747,-89.60017856,119.29210770732746,149.1554449,0.121387007,-0.927038975,1.048425983,301.2841474,-56.86255113,18.57561493,18.241436,18.06919314,18.08947372,0,0,0,0,8.411925473,4.107699871,0.028003557,22.55230421,0,0,8,-158456.3619,-113828.7492,1,-89523.84,119301.42,-99,P,rectangular_magnet,R03,1,I,3,Q,-96.95496321,1.048425983,circular_magnet,Yel,1,TL,0.076904451,0
4,C901005803302451,-95.41221275,-171.6987224,196.4275577,2.62974553,1.063132152,1.566613377,301.277723,-55.63043596,17.25901413,16.76591873,16.72771458,16.46005249,0,0,0,0,9.642051028,5.210434914,0.055404816,21.59316329,0,0,4,-159908.2847,164629.2795,1,-95490.77,-171654.59,-99,P,rectangular_magnet,R04,1,I,4,D,119.32667995648802,1.566613377,circular_magnet,Mag,1,TL,0.090104986,0
5,C901005722008275,-64.89604184,-74.9918887,99.16572027,1.942140825,0.857305679,1.084835146,301.4905246,-56.03538369,18.74516678,17.83945847,17.20329505,17.13584328,0,0,0,0,9.859661331,4.141232967,0.055788092,22.16798146,0,0,4,-111815.1065,73111.09287,1,-64901.68,-74977.41,-99,P,rectangular_magnet,R05,1,I,5,P,158.72352748876062,1.084835146,circular_magnet,Gre,1,TL,0.015537749,0
6,C901005641103983,-179.1914919,-5.44580424,179.2909844,2.315651187,0.030273854,2.285377333,300.6176379,-56.3246798,18.39063263,18.0499115,17.8963668,17.86176109,0,0,0,0,7.874800146,4.928944588,0.013910072,22.75655586,0,0,4,-309087.5104,7730.172361,1,-179208.83,-5427,-99,P,rectangular_magnet,R06,1,I,6,I,137.32296017458293,2.285377333,circular_magnet,Yel,1,RO,0.025577517,0
7,C901005481007490,-192.5475544,75.62745706832578,206.8789867,1.364967627,-0.374592975,1.739560602,300.508296,-56.66470157,17.44869423,16.75880241,16.47098254,16.22082138,0,0,0,0,10.10363475,5.872563362,0.065207735,21.84581565,0,0,4,-333798.766,-69114.74774,1,-192533.3,75695.73,-99,P,rectangular_magnet,R07,1,I,7,C,-168.2068842,1.739560602,circular_magnet,Mag,1,TL,0.069745115,0
8,C901005641508802,77.83756788984009,-36.52002016,85.96676146,1.286216008,2.703825341,4.865575974,302.5863181,-56.20292043,15.613307,14.71621799,14.43364225,14.07248116,0,0,0,0,10.9473394,9.184859276,0.05302051,20.77445521,0,0,4,135834.2195,35247.79029,1,77860.13,-36442.89,-99,P,rectangular_magnet,R08,1,I,8,A,-163.6947488,4.865575974,circular_magnet,Blu,1,TR,0.080362367,0
9,C901005481404947,24.794665200817917,100.18691510182668,103.1853463,3.312532685,4.470312559,5.125405433,302.1746813,-56.7879087,17.87613487,16.95334053,16.51482067,16.20399284,0,0,0,0,10.16048098,6.100606918,0.052061547,22.12308043,0,0,1,42804.30149,-96959.5598,1,24735.49,100176.7,-99,P,rectangular_magnet,R09,1,I,9,B,80.20585764924644,5.125405433,circular_magnet,Gre,1,TR,0.060050418,0
10,C901005402304700,143.49084499777126,142.34300122416985,202.1304454,-0.48164098,3.922760907,1.878783421,303.0880412,-56.95617483,18.40480423,17.54172325,17.19267989,16.96905136,0,0,0,0,9.726107824,1.709181905,0.047819968,19.94853936,0,0,1,249223.6373,-134987.7049,1,143531.1,142321.96,-99,P,rectangular_magnet,R10,1,I,10,M,-62.40400463,1.878783421,circular_magnet,Mag,1,TL,0.045422443,0
11,C901005481609968,169.15863765017534,107.40907909845426,200.3933662,1.835830765,3.707569336,4.411446736,303.2826172,-56.80827146,15.40615845,14.503479,14.55659326,13.84675789,0,0,0,0,10.99217118,14.39169788,0.059669122,21.53691385,0,0,1,293197.8152,-101561.5446,1,169145.08,107459.03,-99,P,rectangular_magnet,R11,1,I,11,F,164.81464527633295,4.411446736,circular_magnet,Mag,1,TR,0.051758115,0
12,C901005481605214,142.9940223618537,82.95562350374173,165.3400114,1.855299368,3.66789973,4.470584945,303.0867892,-56.70926201,17.21478271,16.27025223,15.87897553,15.58687973,0,0,0,0,10.5301426,1.68433702,0.058327379,18.64527188,0,0,1,248940.6867,-79185.40781,1,142964.23,83057.5,-99,P,rectangular_magnet,R12,1,I,12,E,163.69917646161196,4.470584945,circular_magnet,Yel,1,TR,0.1061433243999999,0
13,C901005561201228,39.51153829915124,43.92197113186964,59.1071732,1.477040003,3.980160155,3.780065156,302.29139,-56.5480807,18.73787498,17.84784317,17.43390092,17.23736954,0,0,0,0,9.874646797,2.00231123,0.060928635,20.59837577,0,0,1,69180.47569,-42758.43275,1,39514.85,43957.19,-99,P,rectangular_magnet,R13,1,I,13,G,-174.6281584,3.780065156,circular_magnet,Blu,1,TR,0.035374228,0
14,C901005481506379,88.86360641958977,89.11954928793811,125.9184057,0.136889379,3.92803543,2.492039256,302.6737354,-56.7390982,18.82875252,17.99331284,17.82634832,17.44345665,0,0,0,0,9.603824199,2.191679955,0.058377642,20.9400732,0,0,1,155590.5264,-85928.38735,1,88944.7,89130.72,-99,P,rectangular_magnet,R14,1,I,14,L,-97.84318367,2.492039256,circular_magnet,Gre,1,TR,0.081859352,0
15,C901005481508804,100.63964034617138,65.44968722794583,120.0920659,1.734956419,3.719004897,4.299136829,302.7640514,-56.63845999,18.91296577,18.02825737,17.63545742,17.42818451,0,0,0,0,9.756374845,1.818251729,0.059964705,20.5694021,0,0,1,176001.934,-63184.15218,1,100622.5,65553.16,-99,P,rectangular_magnet,R15,1,I,15,N,170.5943195715202,4.299136829,circular_magnet,Gre,1,TR,0.10488282,0
16,C901005481510740,111.74563207477324,90.39417826275488,143.7161016,1.920394177,3.821909186,4.381670299,302.8486352,-56.74288316,18.76766968,17.89630508,17.49665646,17.31582642,0,0,0,0,9.786061193,1.6337713,0.05863595,20.20513608,0,0,1,195117.8843,-86783.78862,1,111721.11,90403.05,-99,P,rectangular_magnet,R16,1,I,16,O,159.9695186424344,4.381670299,circular_magnet,Gre,1,TR,0.016734392,0.02
17,C901005561208121,72.15582381228405,39.042380006521114,82.04720513,1.952657375,3.63819421,4.597648472,302.5442213,-56.52664974,17.26900291,16.3637886,15.98331581,15.74606323,0,0,0,0,10.44554397,2.537106752,0.06035153,19.62835699,0,0,1,126320.349,-37915.03416,1,72136.46,39090.6,-99,P,rectangular_magnet,R17,1,I,17,T,158.1209736018053,4.597648472,circular_magnet,Blu,1,TR,0.051962727,0
18,C901005561205107,58.143758621892275,23.040509441142262,62.5657946,1.449089444,3.519560972,4.212713779,302.436152,-56.45840107,17.92261124,17.11231232,16.75487597,16.5842514,0,0,0,0,9.911995603,3.890617132,0.05184,21.30527947,0,0,1,101896.6894,-22490.83528,1,58149.67,23088.84,-99,P,rectangular_magnet,R18,1,I,18,R,-173.0267093,4.212713779,circular_magnet,Blu,1,TR,0.048690731,0
19,C901005402206417,91.92879630009836,144.1635994927732,170.9876034,-0.325524327,4.144542694,1.813118287,302.6944387,-56.96944316,18.04277229,17.13498306,16.79021445,16.51908302,0,0,0,0,10.11216718,1.679022193,0.059316929,19.50313993,0,0,1,160269.4626,-137986.3484,1,91960.14,144153.02,-99,P,rectangular_magnet,R19,1,I,19,S,-71.34882996,1.813118287,circular_magnet,Yel,1,TL,0.03308101,0
20,S481544847,-6.450483553,11.791475041571216,13.43352006,-0.658408801,-1.070451277,0.412042477,301.934503,-56.409654,16.3002,16.0025,15.84,15.8315,0,16.007067,16.344574,15.500204,0,0,0,0,-1.569158847,-4.895162779,5,-11475.99522,-11473.99751,0,-6444.44,11786.8,-99,P,rectangular_magnet,R20,1,I,20,H,-52.27595451,0.412042477,circular_magnet,Blu,1,TR,0.007640717,0
21,S481546489,11.868264057890611,-18.27620154,21.75897022,1.577345544,2.147699202,5.712831649,302.07824,-56.280383,16.9012,16.5552,16.3668,16.319,0,16.555609,16.930222,16.016241,0,0,0,0,-7.569745395,-12.13331504,5,21008.56678,17741.24849,0,11868.01,-18237.41,-99,P,rectangular_magnet,R21,1,I,21,U,179.62475747703536,5.712831649,circular_magnet,Blu,1,TR,0.038792376,0
22,G481570961,-32.53537933,145.8540314373537,149.4246078,0.083530315,-1.35119032,1.434720635,301.725759,-56.978139,,14.187,,,,,,,,,,,-4.886409651,-7.294260205,-99,-58652.13922,-139951.6075,2,-32551.42,145835.93,-99,G,rectangular_magnet,R22,1,I,22,GS1,-94.78593451,1.434720635,circular_magnet,Yel,1,TL,-0.017495,-0.0167
23,G481515888,-92.5692468,31.77871021138393,97.87426997,2.036233223,-0.330847865,2.367081088,301.266044,-56.491048,,14.1194,,,,,,,,,,,-4.537242799,1.014715688,-99,-162547.7292,-29869.04151,2,-92566.28,31793.97,-99,G,rectangular_magnet,R23,1,I,23,GS2,153.3324302284194,2.367081088,circular_magnet,Gre,1,TL,0.012305,-0.0095
24,G481539962,-109.1178449,-106.0769022,152.1780989,2.340498622,0.77143443,1.569064192,301.161305,-55.902368,,14.3069,,,,,,,,,,,0.820988048,-19.74460995,-99,-186218.7432,103172.6385,2,-109098.21,-106093.14,-99,G,rectangular_magnet,R24,1,I,24,GS3,135.89930702203782,1.569064192,circular_magnet,Yel,1,TL,-0.025325,-0.0028
25,G481554330,138.6917618155564,-69.47997227,155.1375913,1.241855341,2.677356601,4.847684047,303.044059,-56.061981,,13.9667,,,,,,,,,,,-3.36218976,2.958966022,-99,239283.6608,67100.10049,2,138718.43,-69461.28,-99,G,rectangular_magnet,R25,1,I,25,GS4,-161.1530698,4.847684047,circular_magnet,Yel,1,TR,0.026305,-0.0192
26,G481589681,20.647488485982795,146.32673997407093,147.7995622,-0.343051152,4.572361794,1.367772361,302.140602,-56.981578,,13.817,,,,,,,,,,,10.43201734,-32.72122511,-99,35102.37878,-140728.8215,2,20628.39,146352.93,-99,G,rectangular_magnet,R26,1,I,26,GS5,-70.34461685,1.367772361,circular_magnet,Gre,1,TL,-0.026795,0.01824
27,G481544550,-25.39492678,-9.338141945,27.02053388,-0.832076363,0.353053756,5.098055188,301.788602,-56.317856,,14.3184,,,,,,,,,,,8.275587725,-13.51745158,-99,-44449.62122,9272.350494,2,-25353.94,-9342.75,-99,G,rectangular_magnet,R27,1,I,27,GS6,-42.32553614,5.098055188,circular_magnet,Blu,1,TR,0.031005,0.0272
22,Sky-A1-1,-82.44066,-226.46104,0,0,0,0,301.3881054,-55.4117763,,,,,,,,,,,,,,,-99,,,-99,-82440.66,-226461.04,1,S,,,-99,,,,,,,,-99,,,
23,Sky-A1-2,-95.17558,-226.8427,0,0,0,0,301.2955881,-55.41074877,,,,,,,,,,,,,,,-99,,,-99,-95175.58,-226842.7,0,S,,,-99,,,,,,,,-99,,,
24,Sky-A1-3,-103.8257,-217.48859,0,0,0,0,301.230076,-55.44786941,,,,,,,,,,,,,,,-99,,,-99,-103825.7,-217488.59,1,S,,,-99,,,,,,,,-99,,,
25,Sky-A1-4,-116.53835,-216.64444,0,0,0,0,301.1377105,-55.45177883,,,,,,,,,,,,,,,-99,,,-99,-116538.35,-216644.44,0,S,,,-99,,,,,,,,-99,,,
26,Sky-A1-5,-123.21816,-204.78839,0,0,0,0,301.0854509,-55.49897906,,,,,,,,,,,,,,,-99,,,-99,-123218.16,-204788.39,2,S,,,-99,,,,,,,,-99,,,
27,Sky-A1-6,-134.04112,-200.2849,0,0,0,0,301.0056812,-55.51739003,,,,,,,,,,,,,,,-99,,,-99,-134041.12,-200284.9,1,S,,,-99,,,,,,,,-99,,,
28,Sky-A1-7,-142.3313,-191.99688,0,0,0,0,300.9429032,-55.55082212,,,,,,,,,,,,,,,-99,,,-99,-142331.3,-191996.88,2,S,,,-99,,,,,,,,-99,,,
29,Sky-A2-1,-236.98148,-2.96251,0,0,0,0,300.20257,-56.32890462,,,,,,,,,,,,,,,-99,,,-99,-236981.48,-2962.51,3,S,,,-99,,,,,,,,-99,,,
30,Sky-A2-2,-236.84956,8.4431,0,0,0,0,300.2009819,-56.37646655,,,,,,,,,,,,,,,-99,,,-99,-236849.56,8443.1,3,S,,,-99,,,,,,,,-99,,,
31,Sky-A2-3,-245.13746,20.58215,0,0,0,0,300.1403717,-56.42585051,,,,,,,,,,,,,,,-99,,,-99,-245137.46,20582.15,0,S,,,-99,,,,,,,,-99,,,
32,Sky-A2-4,-243.86326,32.3529,0,0,0,0,300.1472234,-56.47495442,,,,,,,,,,,,,,,-99,,,-99,-243863.26,32352.9,0,S,,,-99,,,,,,,,-99,,,
33,Sky-A2-5,-237.10513,43.15344,0,0,0,0,300.1931307,-56.52094115,,,,,,,,,,,,,,,-99,,,-99,-237105.13,43153.44,1,S,,,-99,,,,,,,,-99,,,
34,Sky-A2-6,-234.75423,54.51158,0,0,0,0,300.2083051,-56.56852416,,,,,,,,,,,,,,,-99,,,-99,-234754.23,54511.58,1,S,,,-99,,,,,,,,-99,,,
35,Sky-A2-7,-228.01116,64.65225,0,0,0,0,300.2551142,-56.6118509,,,,,,,,,,,,,,,-99,,,-99,-228011.16,64652.25,3,S,,,-99,,,,,,,,-99,,,
36,Sky-A3-1,-65.83122,229.75476,0,0,0,0,301.4690017,-57.31335103,,,,,,,,,,,,,,,-99,,,-99,-65831.22,229754.76,2,S,,,-99,,,,,,,,-99,,,
37,Sky-A3-2,-54.7005,232.65609,0,0,0,0,301.5545848,-57.32595966,,,,,,,,,,,,,,,-99,,,-99,-54700.5,232656.09,2,S,,,-99,,,,,,,,-99,,,
38,Sky-A3-3,-43.4431,235.0185,0,0,0,0,301.6412407,-57.33627257,,,,,,,,,,,,,,,-99,,,-99,-43443.1,235018.5,2,S,,,-99,,,,,,,,-99,,,
39,Sky-A3-4,-32.35357,238.81857,0,0,0,0,301.7266983,-57.35195225,,,,,,,,,,,,,,,-99,,,-99,-32353.57,238818.57,1,S,,,-99,,,,,,,,-99,,,
40,Sky-A3-5,-20.65269,238.106,0,0,0,0,301.816907,-57.34991469,,,,,,,,,,,,,,,-99,,,-99,-20652.69,238106,2,S,,,-99,,,,,,,,-99,,,
41,Sky-A3-6,-9.44115,245.81876,0,0,0,0,301.9032439,-57.3803001,,,,,,,,,,,,,,,-99,,,-99,-9441.15,245818.76,0,S,,,-99,,,,,,,,-99,,,
42,Sky-A3-7,-2.34844,240.98869,0,0,0,0,301.9580783,-57.36181558,,,,,,,,,,,,,,,-99,,,-99,-2348.44,240988.69,1,S,,,-99,,,,,,,,-99,,,
43,Sky-A4-1,120.30982,214.57294,0,0,0,0,302.9014064,-57.24975396,,,,,,,,,,,,,,,-99,,,-99,120309.82,214572.94,0,S,,,-99,,,,,,,,-99,,,
44,Sky-A4-2,126.78123,202.60188,0,0,0,0,302.9522377,-57.20144121,,,,,,,,,,,,,,,-99,,,-99,126781.23,202601.88,2,S,,,-99,,,,,,,,-99,,,
45,Sky-A4-3,137.52377,197.90977,0,0,0,0,303.033841,-57.18101391,,,,,,,,,,,,,,,-99,,,-99,137523.77,197909.77,1,S,,,-99,,,,,,,,-99,,,
46,Sky-A4-4,144.44874,187.89242,0,0,0,0,303.0874143,-57.13988855,,,,,,,,,,,,,,,-99,,,-99,144448.74,187892.42,3,S,,,-99,,,,,,,,-99,,,
47,Sky-A4-5,159.14407,187.58775,0,0,0,0,303.1970802,-57.13593237,,,,,,,,,,,,,,,-99,,,-99,159144.07,187587.75,0,S,,,-99,,,,,,,,-99,,,
48,Sky-A4-6,167.98539,179.7134,0,0,0,0,303.2639703,-57.10273342,,,,,,,,,,,,,,,-99,,,-99,167985.39,179713.4,0,S,,,-99,,,,,,,,-99,,,
49,Sky-A4-7,172.85157,167.93867,0,0,0,0,303.3018432,-57.05451133,,,,,,,,,,,,,,,-99,,,-99,172851.57,167938.67,1,S,,,-99,,,,,,,,-99,,,
50,Sky-A5-1,188.26038,-147.238,0,0,0,0,303.384629,-55.74098005,,,,,,,,,,,,,,,-99,,,-99,188260.38,-147238,2,S,,,-99,,,,,,,,-99,,,
51,Sky-A5-2,180.9581,-156.12548,0,0,0,0,303.329655,-55.70437138,,,,,,,,,,,,,,,-99,,,-99,180958.1,-156125.48,2,S,,,-99,,,,,,,,-99,,,
52,Sky-A5-3,174.68645,-166.02924,0,0,0,0,303.2815939,-55.66382519,,,,,,,,,,,,,,,-99,,,-99,174686.45,-166029.24,1,S,,,-99,,,,,,,,-99,,,
53,Sky-A5-4,169.94995,-177.85673,0,0,0,0,303.2437664,-55.61584236,,,,,,,,,,,,,,,-99,,,-99,169949.95,-177856.73,0,S,,,-99,,,,,,,,-99,,,
54,Sky-A5-5,156.60881,-180.53997,0,0,0,0,303.1475044,-55.60387866,,,,,,,,,,,,,,,-99,,,-99,156608.81,-180539.97,2,S,,,-99,,,,,,,,-99,,,
55,Sky-A5-6,147.7409,-187.86598,0,0,0,0,303.0815112,-55.57373778,,,,,,,,,,,,,,,-99,,,-99,147740.9,-187865.98,2,S,,,-99,,,,,,,,-99,,,
56,Sky-A5-7,138.53077,-194.75684,0,0,0,0,303.0131249,-55.54538847,,,,,,,,,,,,,,,-99,,,-99,138530.77,-194756.84,2,S,,,-99,,,,,,,,-99,,,
57,Sky-H1-1,-157.60993,-179.66666,0,0,0,0,300.8283579,-55.60092387,,,,,,,,,,,,,,,-99,,,-99,-157609.93,-179666.66,2,S,,,-99,,,,,,,,-99,,,
58,Sky-H1-2,-167.46173,-173.31368,0,0,0,0,300.7552703,-55.62691302,,,,,,,,,,,,,,,-99,,,-99,-167461.73,-173313.68,1,S,,,-99,,,,,,,,-99,,,
59,Sky-H1-3,-174.14922,-163.68583,0,0,0,0,300.7035901,-55.66601902,,,,,,,,,,,,,,,-99,,,-99,-174149.22,-163685.83,2,S,,,-99,,,,,,,,-99,,,
60,Sky-H1-4,-187.1485,-159.66038,0,0,0,0,300.6094117,-55.68282577,,,,,,,,,,,,,,,-99,,,-99,-187148.5,-159660.38,0,S,,,-99,,,,,,,,-99,,,
61,Sky-H1-5,-190.65822,-147.4127,0,0,0,0,300.579345,-55.73255312,,,,,,,,,,,,,,,-99,,,-99,-190658.22,-147412.7,1,S,,,-99,,,,,,,,-99,,,
62,Sky-H1-6,-195.8907,-136.92273,0,0,0,0,300.5378795,-55.77539102,,,,,,,,,,,,,,,-99,,,-99,-195890.7,-136922.73,2,S,,,-99,,,,,,,,-99,,,
63,Sky-H1-7,-202.25175,-127.33903,0,0,0,0,300.4888861,-55.81465739,,,,,,,,,,,,,,,-99,,,-99,-202251.75,-127339.03,2,S,,,-99,,,,,,,,-99,,,
64,Sky-H1-8,-214.23987,-120.90194,0,0,0,0,300.4016904,-55.84116256,,,,,,,,,,,,,,,-99,,,-99,-214239.87,-120901.94,0,S,,,-99,,,,,,,,-99,,,
65,Sky-H2-1,-217.08302,-99.97981,0,0,0,0,300.3732476,-55.92703102,,,,,,,,,,,,,,,-99,,,-99,-217083.02,-99979.81,2,S,,,-99,,,,,,,,-99,,,
66,Sky-H2-2,-223.49692,-90.16757,0,0,0,0,300.3243651,-55.96739181,,,,,,,,,,,,,,,-99,,,-99,-223496.92,-90167.57,1,S,,,-99,,,,,,,,-99,,,
67,Sky-H2-3,-232.29779,-80.95516,0,0,0,0,300.2592473,-56.00520345,,,,,,,,,,,,,,,-99,,,-99,-232297.79,-80955.16,0,S,,,-99,,,,,,,,-99,,,
68,Sky-H2-4,-231.12877,-68.26826,0,0,0,0,300.2628034,-56.05769108,,,,,,,,,,,,,,,-99,,,-99,-231128.77,-68268.26,1,S,,,-99,,,,,,,,-99,,,
69,Sky-H2-5,-234.14576,-57.06862,0,0,0,0,300.2378284,-56.10396728,,,,,,,,,,,,,,,-99,,,-99,-234145.76,-57068.62,1,S,,,-99,,,,,,,,-99,,,
70,Sky-H2-6,-236.62039,-45.73679,0,0,0,0,300.2168207,-56.15085522,,,,,,,,,,,,,,,-99,,,-99,-236620.39,-45736.79,1,S,,,-99,,,,,,,,-99,,,
71,Sky-H2-7,-236.56716,-34.01436,0,0,0,0,300.2136302,-56.19959262,,,,,,,,,,,,,,,-99,,,-99,-236567.16,-34014.36,2,S,,,-99,,,,,,,,-99,,,
72,Sky-H2-8,-239.92079,-22.78326,0,0,0,0,300.1869472,-56.24603187,,,,,,,,,,,,,,,-99,,,-99,-239920.79,-22783.26,1,S,,,-99,,,,,,,,-99,,,
73,Sky-H3-1,-153.63008,183.0814,0,0,0,0,300.7998445,-57.11285719,,,,,,,,,,,,,,,-99,,,-99,-153630.08,183081.4,2,S,,,-99,,,,,,,,-99,,,
74,Sky-H3-2,-145.85382,191.8534,0,0,0,0,300.8587247,-57.14963074,,,,,,,,,,,,,,,-99,,,-99,-145853.82,191853.4,1,S,,,-99,,,,,,,,-99,,,
75,Sky-H3-3,-136.45402,198.64884,0,0,0,0,300.9298211,-57.17870319,,,,,,,,,,,,,,,-99,,,-99,-136454.02,198648.84,1,S,,,-99,,,,,,,,-99,,,
76,Sky-H3-4,-126.73816,204.98415,0,0,0,0,301.00352,-57.20584503,,,,,,,,,,,,,,,-99,,,-99,-126738.16,204984.15,1,S,,,-99,,,,,,,,-99,,,
77,Sky-H3-5,-116.72873,210.84465,0,0,0,0,301.079645,-57.2309893,,,,,,,,,,,,,,,-99,,,-99,-116728.73,210844.65,1,S,,,-99,,,,,,,,-99,,,
78,Sky-H3-6,-105.56546,214.42233,0,0,0,0,301.1645735,-57.2471616,,,,,,,,,,,,,,,-99,,,-99,-105565.46,214422.33,2,S,,,-99,,,,,,,,-99,,,
79,Sky-H3-7,-94.3304,217.41843,0,0,0,0,301.2502928,-57.26087157,,,,,,,,,,,,,,,-99,,,-99,-94330.4,217418.43,3,S,,,-99,,,,,,,,-99,,,
80,Sky-H3-8,-84.46844,223.57568,0,0,0,0,301.3259704,-57.28661122,,,,,,,,,,,,,,,-99,,,-99,-84468.44,223575.68,2,S,,,-99,,,,,,,,-99,,,
81,Sky-H4-1,21.75343,235.99955,0,0,0,0,302.1443275,-57.3425183,,,,,,,,,,,,,,,-99,,,-99,21753.43,235999.55,3,S,,,-99,,,,,,,,-99,,,
82,Sky-H4-2,33.36235,236.66,0,0,0,0,302.2338042,-57.34480762,,,,,,,,,,,,,,,-99,,,-99,33362.35,236660,2,S,,,-99,,,,,,,,-99,,,
83,Sky-H4-3,46.01993,241.65712,0,0,0,0,302.3307765,-57.36363982,,,,,,,,,,,,,,,-99,,,-99,46019.93,241657.12,0,S,,,-99,,,,,,,,-99,,,
84,Sky-H4-4,56.42319,234.30213,0,0,0,0,302.4114816,-57.33442796,,,,,,,,,,,,,,,-99,,,-99,56423.19,234302.13,1,S,,,-99,,,,,,,,-99,,,
85,Sky-H4-5,67.06981,229.39625,0,0,0,0,302.4937619,-57.31445789,,,,,,,,,,,,,,,-99,,,-99,67069.81,229396.25,2,S,,,-99,,,,,,,,-99,,,
86,Sky-H4-6,78.02935,225.90356,0,0,0,0,302.5781588,-57.29976961,,,,,,,,,,,,,,,-99,,,-99,78029.35,225903.56,2,S,,,-99,,,,,,,,-99,,,
87,Sky-H4-7,88.80815,221.88761,0,0,0,0,302.661077,-57.28285186,,,,,,,,,,,,,,,-99,,,-99,88808.15,221887.61,2,S,,,-99,,,,,,,,-99,,,
88,Sky-H4-8,98.54829,215.5394,0,0,0,0,302.7362404,-57.25669331,,,,,,,,,,,,,,,-99,,,-99,98548.29,215539.4,3,S,,,-99,,,,,,,,-99,,,
89,Sky-H5-1,235.37157,41.48761,0,0,0,0,303.7614473,-56.5238528,,,,,,,,,,,,,,,-99,,,-99,235371.57,41487.61,2,S,,,-99,,,,,,,,-99,,,
90,Sky-H5-2,239.07931,30.36687,0,0,0,0,303.7867057,-56.47715718,,,,,,,,,,,,,,,-99,,,-99,239079.31,30366.87,1,S,,,-99,,,,,,,,-99,,,
91,Sky-H5-3,240.26349,18.8286,0,0,0,0,303.7938311,-56.42902601,,,,,,,,,,,,,,,-99,,,-99,240263.49,18828.6,1,S,,,-99,,,,,,,,-99,,,
92,Sky-H5-4,236.89283,7.12642,0,0,0,0,303.7686391,-56.38062164,,,,,,,,,,,,,,,-99,,,-99,236892.83,7126.42,3,S,,,-99,,,,,,,,-99,,,
93,Sky-H5-5,236.96136,-4.27974,0,0,0,0,303.7674135,-56.33308011,,,,,,,,,,,,,,,-99,,,-99,236961.36,-4279.74,3,S,,,-99,,,,,,,,-99,,,
94,Sky-H5-6,238.47662,-15.80827,0,0,0,0,303.7760557,-56.28494583,,,,,,,,,,,,,,,-99,,,-99,238476.62,-15808.27,2,S,,,-99,,,,,,,,-99,,,
95,Sky-H5-7,239.4269,-27.49224,0,0,0,0,303.7804025,-56.23626376,,,,,,,,,,,,,,,-99,,,-99,239426.9,-27492.24,1,S,,,-99,,,,,,,,-99,,,
96,Sky-H5-8,235.85328,-38.65529,0,0,0,0,303.7529361,-56.18999387,,,,,,,,,,,,,,,-99,,,-99,235853.28,-38655.29,2,S,,,-99,,,,,,,,-99,,,
97,Sky-H6-1,238.67593,-59.5802,0,0,0,0,303.7674136,-56.10309032,,,,,,,,,,,,,,,-99,,,-99,238675.93,-59580.2,0,S,,,-99,,,,,,,,-99,,,
