PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2022 01 12 # Date the tile was created/configured
OBS_TEMP,285.149994
ROBOT_TEMP,285.149994
MDLPARS,0,0,-1,0,1,0,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-1086.367969,1926.071753,0,0,0
EQUINOX,J2000.0
CENTRE,09 19 49.04,-00 34 47.8 #Field centre
UTTIME,12 00 00.00 #Target observing time
UTDATE,2022 01 13 #Target observing date
PLATEID,1
LABEL,test
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1,205154,167.0679050797719,-45.50634285550496,173.177117110583,0.824007381822018,2.87591098528544,4.23128170371617,140.66253196,-0.38727904,0.0,17.0779,0.0,0.0,0.0,0.0,0.0,0.0,10.1772175,1.5896049,0.05841,20.366854,0.0,0.0,8,160053.192251432,43541.1764657142,1,167100.98,-45470.61,-99,P,rectangular_magnet,R01,1,I,1.0,R,-137.21214526602682,4.23128170371617,circular_magnet,Yel,1,TR,0.04869073126,0.0
2,551617,194.31480532378072,4.161725902158735,194.353938631134,4.66723128129475,3.16258656679095,1.5046447145038,140.77397161,-0.59706181,0.0,16.9241,0.0,0.0,0.0,0.0,0.0,0.0,9.927842,6.0197587,0.05651,22.260412,0.0,0.0,8,185238.553151431,-3869.72955428575,1,194311.11,4079.95,-99,P,rectangular_magnet,R02,1,I,2.0,L,2.587345570375362,1.5046447145038,circular_magnet,Yel,1,RO,0.0818593524999998,0.0
3,642012,111.8855906022706,161.81879789139902,196.72791625823,2.61937116805705,4.10772766149018,4.79482881374646,140.42541075,-1.26211465,0.0,17.419,0.0,0.0,0.0,0.0,0.0,0.0,9.80566,1.8131076,0.0553,20.002327,0.0,0.0,8,106463.798791432,-154171.671394286,1,111836.57,161847.01,-99,P,rectangular_magnet,R03,1,I,3.0,J,119.92108709207838,4.79482881374646,circular_magnet,Mag,1,TR,0.05655919482,0.0
4,204803,-83.32847248075468,-65.27119955879189,105.854624173165,-1.00827871171309,0.665013174479995,4.6098934209865,139.5979978,-0.30040545,0.0,17.7781,0.0,0.0,0.0,0.0,0.0,0.0,9.849156,2.0603404,0.05558,21.359636,0.0,0.0,8,-80531.5279085668,63174.6078057143,1,-83297.92,-65319.66,-99,P,rectangular_magnet,R04,1,I,4.0,K,-32.229885245952005,4.6098934209865,circular_magnet,Gre,1,TR,0.0572875941399999,0.0
5,641974,73.6405280520417,166.97168919497824,182.501306068294,2.59673865352266,4.29750405379705,4.58241990690521,140.26481164,-1.28581381,0.0,18.1245,0.0,0.0,0.0,0.0,0.0,0.0,8.338419,6.9839425,0.02555,24.600128,0.0,0.0,8,70168.399931434,-159527.681554286,1,73563.47,167018.39,-99,P,rectangular_magnet,R05,1,I,5.0,D,121.21783465466686,4.58241990690521,circular_magnet,Yel,1,TR,0.0901049863999998,0.0
6,204768,-116.93144353722236,-70.20363203274577,136.397698875905,-1.16463960005564,0.541259681585892,4.57728602553805,139.45620926,-0.2804184,0.0,16.8117,0.0,0.0,0.0,0.0,0.0,0.0,9.139823,3.9938269,0.01787,23.607355,0.0,0.0,8,-112575.737948565,67691.6811057142,1,-116901.06,-70274.28,-99,P,rectangular_magnet,R06,1,I,6.0,G,-23.27106626300747,4.57728602553805,circular_magnet,Gre,1,TR,0.0769044511799999,0.0
7,198344,-215.1662094507493,28.52501799993301,217.051905219708,4.48614945340448,-0.131651706384366,4.61780115978885,139.05065709,-0.69946529,0.0,14.8253,0.0,0.0,0.0,0.0,0.0,0.0,10.792605,5.53448,0.03907,20.689962,0.0,0.0,8,-204230.52836857,-27012.9160342857,1,-215173.63,28492.78,-99,P,rectangular_magnet,R07,1,I,7.0,S,12.96257005500189,4.61780115978885,circular_magnet,Mag,1,TR,0.0330810095199999,0.0
8,527964,87.0071929617023,71.07408870439974,112.38415300648,1.2858839596273,3.8267679970108,3.74230126979609,140.32614981,-0.88387318,0.0,17.6452,0.0,0.0,0.0,0.0,0.0,0.0,9.928595,1.5693327,0.05413,21.322866,0.0,0.0,8,84030.8263514337,-68689.0991742858,1,87019.96,71117.68,-99,P,rectangular_magnet,R08,1,I,8.0,M,-163.67572383021513,3.74230126979609,circular_magnet,Gre,1,TR,0.0454224428999999,0.0
9,204839,-48.65118843761937,-84.83689395426846,97.8126837091269,-1.18484414606533,1.05032054961824,4.04802061149602,139.7462254,-0.21644053,0.0,14.6709,0.0,0.0,0.0,0.0,0.0,0.0,11.188119,6.3473005,0.05581,21.62195,0.0,0.0,8,-47032.0903085703,82150.6797257143,1,-48641.56,-84860.59,-99,P,rectangular_magnet,R09,1,I,9.0,I,-22.113431049674887,4.04802061149602,circular_magnet,Gre,1,TR,0.0255775173599999,0.0
10,647238,158.06967914426093,81.52886422994808,177.858629400892,1.09606979418372,3.61792903513318,3.76132606623013,140.62303946,-0.92490836,0.0,17.2541,0.0,0.0,0.0,0.0,0.0,0.0,9.981942,2.7527816,0.05592,22.073078,0.0,0.0,8,151127.887251433,-77963.0498542857,1,158059.54,81552.89,-99,P,rectangular_magnet,R10,1,I,10.0,O,-152.80017325850002,3.76132606623013,circular_magnet,Yel,1,TR,0.0167343919199998,0.02
