PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2022 01 06 # Date the tile was created/configured
OBS_TEMP,285.149994
ROBOT_TEMP,285.149994
MDLPARS,0,0,-1,0,1,0,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-1086.367969,1926.071753,0,0,0
EQUINOX,J2000.0
CENTRE,08 56 08.47,-01 20 18.8 #Field centre
UTTIME,12 00 00.00 #Target observing time
UTDATE,2022 01 13 #Target observing date
PLATEID,1
LABEL,test
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1,3860859,-81.64838203163386,128.83407539142493,152.493521724156,0.126322634037562,-1.00640790752475,1.13273054156231,133.68792636,-1.88621191,0.0,14.7835,0.0,0.0,0.0,0.0,0.0,0.0,11.111579,9.018248,0.04843,21.3088,0.0,0.0,8,-78503.9488914243,-123767.680015102,1,-81568.66,128844.2,-99,P,rectangular_magnet,R01,1,I,1.0,A,-97.237753787328,1.13273054156231,circular_magnet,Yel,1,TL,0.0803623669799998,0.0
2,3626392,-33.42542676010628,-119.83563096533086,124.421242461028,-1.08485532392076,1.29886847948127,3.89946150377755,133.89294896,-0.82691632,0.0,16.0774,0.0,0.0,0.0,0.0,0.0,0.0,10.022335,2.323201,0.03945,20.359812,0.0,0.0,8,-32168.8412914228,115633.123324898,1,-33418.17,-119849.37,-99,P,rectangular_magnet,R02,1,I,2.0,P,-27.84236855704228,3.89946150377755,circular_magnet,Gre,1,TR,0.0155377488999999,0.0
3,3585789,173.26449671369784,105.98329789335548,203.162806052267,0.268459170620692,3.69048273826765,2.86116173953263,134.7649159,-1.78465107,0.0,17.5993,0.0,0.0,0.0,0.0,0.0,0.0,8.756325,2.5503309,0.02824,21.854156,0.0,0.0,8,164895.687148576,-100814.930175102,1,173319.03,105998.3,-99,P,rectangular_magnet,R03,1,I,3.0,J,-105.381577448148,2.86116173953263,circular_magnet,Mag,1,TR,0.05655919482,0.0
4,3904638,70.2898285834086,-84.94728935717383,110.310040948614,-0.376178288259329,2.26231635898015,3.64469065994011,134.33644074,-0.97524598,0.0,14.8023,0.0,0.0,0.0,0.0,0.0,0.0,10.623895,8.000061,0.03927,21.57487,0.0,0.0,8,68060.3009885745,82110.620164898,1,70345.68,-84969.35,-99,P,rectangular_magnet,R04,1,I,4.0,B,-68.44657173828477,3.64469065994011,circular_magnet,Gre,1,TR,0.0600504179599999,0.0
5,3904868,105.8782350136,-42.15316,114.044631527929,0.0,2.76299278523955,3.52019252194003,134.4884445,-1.15843343,0.0,16.0778,0.0,0.0,0.0,0.0,0.0,0.0,8.634056,6.103492,0.00924,22.059565,0.0,0.0,8,102413.150748578,40710.256464898,1,105968.34,-42153.16,-99,P,rectangular_magnet,R05,1,I,5.0,D,-89.99999999999977,3.52019252194003,circular_magnet,Gre,1,TR,0.0901049863999998,0.0
6,3583377,-154.33608924543788,85.38311137099194,176.425666183628,2.28194764465219,-0.505414222920026,2.78736186757222,133.38120075,-1.69998116,0.0,16.5028,0.0,0.0,0.0,0.0,0.0,0.0,10.328758,2.5196853,0.04724,20.62756,0.0,0.0,8,-147823.936751424,-81679.530515102,1,-154367.87,85420.0,-99,P,rectangular_magnet,R06,1,I,6.0,R,139.25403089161037,2.78736186757222,circular_magnet,Yel,1,TL,0.04869073126,0.0
7,3883153,79.27621848036922,12.721624665424889,80.3205619759978,0.587105221004312,3.30087918003362,3.56941134815028,134.37525278,-1.39317646,0.0,16.5707,0.0,0.0,0.0,0.0,0.0,0.0,10.390724,2.2244163,0.05945,21.164219,0.0,0.0,8,76831.8220285769,-12341.668315102,1,79303.76,12739.95,-99,P,rectangular_magnet,R07,1,I,7.0,S,-123.63865129364235,3.56941134815028,circular_magnet,Blu,1,TR,0.0330810095199999,0.0
8,550086,10.076655134067384,-213.45243298406135,213.723843169402,3.69280628760584,1.61768352068335,2.0751227669225,134.0780182,-0.44149562,0.0,14.423,0.0,0.0,0.0,0.0,0.0,0.0,9.783251,6.2230906,0.0127,20.61342,0.0,0.0,8,9656.80694857497,202738.201524898,1,10017.24,-213488.96,-99,P,rectangular_magnet,R08,1,I,8.0,C,58.41778516081132,2.0751227669225,circular_magnet,Mag,1,RO,0.0697451148799999,0.0
9,3861920,48.855601305354725,140.76939498898136,148.999066627814,3.01503291921611,4.37856692177172,4.91965130462398,134.24264863,-1.93725924,0.0,17.4003,0.0,0.0,0.0,0.0,0.0,0.0,10.092187,1.655676,0.05927,20.923115,0.0,0.0,8,46863.2841285723,-135304.376595102,1,48820.51,140773.86,-99,P,rectangular_magnet,R09,1,I,9.0,Q,97.2513386359085,4.91965130462398,circular_magnet,Yel,1,TR,0.0353742283999999,0.0
10,3883921,191.07528380175964,54.99316510391261,198.853554474559,1.45820972338964,3.42209390547382,4.31930112509541,134.84066054,-1.5704591,0.0,17.1783,0.0,0.0,0.0,0.0,0.0,0.0,8.902404,2.7378657,0.02833,21.572073,0.0,0.0,8,182013.975788572,-52407.544955102,1,191081.72,55050.09,-99,P,rectangular_magnet,R10,1,I,10.0,K,-173.54926279516556,4.31930112509541,circular_magnet,Mag,1,RI,0.0572875941399999,0.0
