PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2022 01 07 # Date the tile was created/configured
OBS_TEMP,285.149994
ROBOT_TEMP,285.149994
MDLPARS,0,0,-1,0,1,0,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-1086.367969,1926.071753,0,0,0
EQUINOX,J2000.0
CENTRE,09 20 22.54,-00 51 00.2 #Field centre
UTTIME,12 00 00.00 #Target observing time
UTDATE,2022 01 13 #Target observing date
PLATEID,1
LABEL,test
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1,204892,-72.0760950378602,-112.32036250755904,133.435398420879,2.1358614987942,0.999925573580339,1.13593592521386,139.78679584,-0.37131572,0.0,18.5395,0.0,0.0,0.0,0.0,0.0,0.0,8.782535,4.004641,0.03869,23.151917,0.0,0.0,8,-69412.7959591847,108197.647499592,1,-72103.81,-112276.65,-99,P,rectangular_magnet,R01,1,I,1.0,F,147.62415049460603,1.13593592521386,circular_magnet,Gre,1,TL,0.05175811476,0.0
2,663300,3.951460138083904,39.2088573824533,39.3991828520872,-0.353992468807183,4.61113553348055,1.31805730489185,140.11092603,-1.01865138,0.0,14.9699,0.0,0.0,0.0,0.0,0.0,0.0,10.144363,3.7598152,0.02873,20.433977,0.0,0.0,8,3840.62698081647,-38100.2116604082,1,3982.49,39197.39,-99,P,rectangular_magnet,R02,1,I,2.0,S,-69.71772555793187,1.31805730489185,circular_magnet,Blu,1,TL,0.0330810095199999,0.0
3,198506,-72.80059281867584,-14.568541802056531,74.2509463195467,1.90240424804403,0.196813267397879,1.70559098064615,139.78154916,-0.78778286,0.0,15.749,0.0,0.0,0.0,0.0,0.0,0.0,10.434833,4.442561,0.04618,22.277267,0.0,0.0,8,-70598.5456391845,14076.0738595919,1,-72817.51,-14519.41,-99,P,rectangular_magnet,R03,1,I,3.0,T,161.00026565931813,1.70559098064615,circular_magnet,Blu,1,TL,0.0519627269999999,0.0
4,663406,108.0893955151826,38.78164438118699,114.737896109826,3.84430101163216,3.48575820083815,0.358542810794009,140.55551339,-1.01544679,0.0,17.6704,0.0,0.0,0.0,0.0,0.0,0.0,9.891747,3.741882,0.05497,21.758112,0.0,0.0,8,104317.370340813,-37375.9743204081,1,108009.36,38713.86,-99,P,rectangular_magnet,R04,1,I,4.0,N,49.73777685560446,0.358542810794009,circular_magnet,Gre,1,TR,0.10488282044,0.0
5,642012,77.67451764464985,96.56083707692125,123.957146538765,0.118787163257635,4.03470840717015,2.36726406326707,140.42541075,-1.26211465,0.0,17.419,0.0,0.0,0.0,0.0,0.0,0.0,9.80566,1.8131076,0.0553,20.002327,0.0,0.0,8,74914.1737008155,-93122.9106804082,1,77719.62,96566.22,-99,P,rectangular_magnet,R05,1,I,5.0,M,-96.80600311499398,2.36726406326707,circular_magnet,Gre,1,TL,0.0454224428999999,0.0
6,551496,104.54598456044458,-72.83626414536789,127.415834316133,0.971859869533954,2.53372151583005,4.72132366088349,140.54059339,-0.53956125,0.0,15.1748,0.0,0.0,0.0,0.0,0.0,0.0,10.77418,7.8605623,0.05616,22.070004,0.0,0.0,8,100945.450340816,70174.1577195919,1,104591.29,-72769.89,-99,P,rectangular_magnet,R06,1,I,6.0,A,-145.68346880243035,4.72132366088349,circular_magnet,Gre,1,TR,0.0803623669799998,0.0
7,205183,164.7710010045069,-102.64485769240004,194.131872084363,4.24699900498074,2.58421576155021,1.66278324343053,140.78945307,-0.41685301,0.0,17.4372,0.0,0.0,0.0,0.0,0.0,0.0,9.990285,2.3325233,0.05562,21.670187,0.0,0.0,8,157187.738020818,97906.2199595918,1,164749.15,-102688.37,-99,P,rectangular_magnet,R07,1,I,7.0,R,26.66488141834349,1.66278324343053,circular_magnet,Yel,1,TL,0.04869073126,0.0
8,205084,122.70377881746748,-140.88396712074322,186.836495767603,0.606465561249162,2.28776697712493,4.60188389130382,140.61333279,-0.25496353,0.0,17.9136,0.0,0.0,0.0,0.0,0.0,0.0,9.753341,3.1339533,0.05398,22.11373,0.0,0.0,8,117384.554740813,134493.242439592,1,122771.04,-140837.31,-99,P,rectangular_magnet,R08,1,I,8.0,L,-124.74791707960998,4.60188389130382,circular_magnet,Yel,1,TR,0.0818593524999998,0.0
9,3891806,-87.49043186939232,182.8469609782268,202.7226905726,0.573253896607448,-1.12457375596234,1.69782765256979,139.72470942,-1.61996959,0.0,17.1631,0.0,0.0,0.0,0.0,0.0,0.0,9.910551,3.6517758,0.05508,21.467155,0.0,0.0,8,-83444.3268791815,-173998.127120408,1,-87487.22,182872.84,-99,P,rectangular_magnet,R09,1,I,9.0,O,-122.84502886503576,1.69782765256979,circular_magnet,Mag,1,RI,0.0167343919199998,0.02
10,647238,123.94523422906826,17.519574307777603,125.197604012411,1.09999498406318,3.28224312027425,4.10093717096852,140.62303946,-0.92490836,0.0,17.2541,0.0,0.0,0.0,0.0,0.0,0.0,9.981942,2.7527816,0.05592,22.073078,0.0,0.0,8,119578.262160816,-16914.2891404081,1,123961.28,17551.1,-99,P,rectangular_magnet,R10,1,I,10.0,Q,-153.02507007238074,4.10093717096852,circular_magnet,Gre,1,TR,0.0353742283999999,0.0
