PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2024 02 27 # Date the tile was created/configured
OBS_TEMP,287.149994
ROBOT_TEMP,287.149994
MDLPARS,0,-0.0008665329382,-0.9996937766,0,0.9996937766,-0.0008665329382,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-902.1087564,2624.396187,0,0,0
EQUINOX,J2000.0
CENTRE,14 18 49.11,-00 16 26.2 #Field centre
UTTIME,17 12 17.00 #Target observing time
UTDATE,2024 03 09 #Target observing date
PLATEID,G15_T220
LABEL,1
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
21,107492147001975376,-0.9988935764701964,34.16168714110929,34.1666790175472,-0.221624697019449,-1.54266433377465,1.3210396367552,214.70018,-0.4208981,16.5561008453369,16.1826992034912,16.031400680542,15.9876003265381,0.0,16.194187,16.551825,15.683271,0.0,0.0,0.0,0.0,-7.5902909718935,-2.82418336362445,8,-1000.11838391896,-33212.8953138424,0,-961.05,34153.16,-99,P,rectangular_magnet,R21,1,I,21.0,U,-77.30184022492,1.3210396367552,circular_magnet,Blu,1,TL,0.0387923757399998,0.0
22,107142146295297200,-17.315725,102.19838,103.641382869927,0.0,-1.40276445175191,1.40276445175191,214.6295,-0.7110246,,14.2960996627808,,,,,,,,,,,-11.4399639748806,1.57234273089445,-99,-16973.7983839148,-98781.4843138424,2,-17333.22,102181.68,-99,G,rectangular_magnet,R22,1,I,22.0,GS1,-90.0,1.40276445175191,circular_magnet,Gre,1,TL,-0.017495,-0.0167
23,108332149648854016,60.853041098769104,-129.73796082276797,143.298278567291,4.0946904164831,2.0092679666525,2.0854224498306,214.96489,0.27792132,,14.3908004760742,,,,,,,,,,,4.44337445709102,1.22516121511771,-99,58824.3416160828,124720.293606158,2,60838.17,-129742.49,-99,G,rectangular_magnet,R23,1,I,23.0,GS2,35.391520722853045,2.0854224498306,circular_magnet,Gre,1,TL,0.012305,-0.0095
24,107682150643399824,83.93757351934782,-3.7306159986216056,84.0316205243907,4.10356800267688,3.09744921579714,1.00611878687974,215.06433,-0.25883877,,13.4130001068115,,,,,,,,,,,1.78858345602571,-5.49494626242042,-99,81297.7816160864,3412.51326615764,2,83949.76,-3708.24,-99,G,rectangular_magnet,R24,1,I,24.0,GS3,34.88287250168585,1.00611878687974,circular_magnet,Blu,1,TL,-0.025325,-0.0028
25,107812144181683840,-66.85656785538363,-27.417741970079728,72.2643639627202,-0.679789281633207,0.389628024211552,5.21376800133483,214.41812,-0.15550387,,14.1971998214722,,,,,,,,,,,-4.31089390199976,0.489545163365022,-99,-64745.6783839193,26766.2006661576,2,-66848.18,-27449.21,-99,G,rectangular_magnet,R25,1,I,25.0,GS4,-51.05094320418715,5.21376800133483,circular_magnet,Blu,1,TR,0.026305,-0.0192
26,107892153729987472,157.35339021453896,-44.70444391412039,163.5931964659,4.6305339295814,2.86496633660113,1.76556759298027,215.37297,-0.08581073,,13.7716999053955,,,,,,,,,,,-7.24457006438051,-4.14681954166098,-99,151050.421616086,42516.8503061576,2,157373.76,-44679.23,-99,G,rectangular_magnet,R26,1,I,26.0,GS5,4.689948942857427,1.76556759298027,circular_magnet,Yel,1,TL,-0.026795,0.01824
27,108142142638086032,-103.73545093669954,-92.51254613102871,138.979600139011,-1.17939442771678,0.728548264385696,4.37524261507711,214.2638,0.12133979,,13.8392000198364,,,,,,,,,,,-18.4634388506355,6.81920622648126,-99,-99621.9983839157,89332.8678261576,2,-103698.48,-92530.83,-99,G,rectangular_magnet,R27,1,I,27.0,GS6,-22.425676910581444,4.37524261507711,circular_magnet,Gre,1,TR,0.0310049999999999,0.0272
22,Sky-A1-1,-81.75646,-224.58157,-99.0,-99.0,-99.0,-99.0,214.3658002,0.663555346,,,,,,,,,,,,,,,-99,,,-99,-81756.46,-224581.57,2,S,,,-99,,,,,,,,-99,,,
23,Sky-A1-2,-93.24117,-222.23219,-99.0,-99.0,-99.0,-99.0,214.3180905,0.653361758,,,,,,,,,,,,,,,-99,,,-99,-93241.17,-222232.19,1,S,,,-99,,,,,,,,-99,,,
24,Sky-A1-3,-103.8257,-217.48859,-99.0,-99.0,-99.0,-99.0,214.2739273,0.633686603,,,,,,,,,,,,,,,-99,,,-99,-103825.7,-217488.59,1,S,,,-99,,,,,,,,-99,,,
25,Sky-A1-4,-114.16975,-212.24121,-99.0,-99.0,-99.0,-99.0,214.230763,0.611907699,,,,,,,,,,,,,,,-99,,,-99,-114169.75,-212241.21,1,S,,,-99,,,,,,,,-99,,,
26,Sky-A1-5,-123.21816,-204.78839,-99.0,-99.0,-99.0,-99.0,214.1927018,0.581386405,,,,,,,,,,,,,,,-99,,,-99,-123218.16,-204788.39,2,S,,,-99,,,,,,,,-99,,,
27,Sky-A1-6,-134.04112,-200.2849,-99.0,-99.0,-99.0,-99.0,214.1478297,0.562246031,,,,,,,,,,,,,,,-99,,,-99,-134041.12,-200284.9,1,S,,,-99,,,,,,,,-99,,,
28,Sky-A1-7,-143.52243,-193.60365,-99.0,-99.0,-99.0,-99.0,214.108253,0.534478644,,,,,,,,,,,,,,,-99,,,-99,-143522.43,-193603.65,1,S,,,-99,,,,,,,,-99,,,
29,Sky-A2-1,-240.9813,-3.01251,-99.0,-99.0,-99.0,-99.0,213.70068,-0.259017964,,,,,,,,,,,,,,,-99,,,-99,-240981.3,-3012.51,1,S,,,-99,,,,,,,,-99,,,
30,Sky-A2-2,-240.84715,8.5856,-99.0,-99.0,-99.0,-99.0,213.7011591,-0.307338332,,,,,,,,,,,,,,,-99,,,-99,-240847.15,8585.6,1,S,,,-99,,,,,,,,-99,,,
31,Sky-A2-3,-240.15512,20.16382,-99.0,-99.0,-99.0,-99.0,213.7039624,-0.355577907,,,,,,,,,,,,,,,-99,,,-99,-240155.12,20163.82,1,S,,,-99,,,,,,,,-99,,,
32,Sky-A2-4,-234.94143,31.16926,-99.0,-99.0,-99.0,-99.0,213.7245348,-0.401612998,,,,,,,,,,,,,,,-99,,,-99,-234941.43,31169.26,3,S,,,-99,,,,,,,,-99,,,
33,Sky-A2-5,-237.10513,43.15344,-99.0,-99.0,-99.0,-99.0,213.7165096,-0.45136816,,,,,,,,,,,,,,,-99,,,-99,-237105.13,43153.44,1,S,,,-99,,,,,,,,-99,,,
34,Sky-A2-6,-234.75423,54.51158,-99.0,-99.0,-99.0,-99.0,213.726224,-0.49869694,,,,,,,,,,,,,,,-99,,,-99,-234754.23,54511.58,1,S,,,-99,,,,,,,,-99,,,
35,Sky-A2-7,-236.66981,67.1074,-99.0,-99.0,-99.0,-99.0,213.7195385,-0.550745261,,,,,,,,,,,,,,,-99,,,-99,-236669.81,67107.4,0,S,,,-99,,,,,,,,-99,,,
36,Sky-A3-1,-66.38214,231.67752,-99.0,-99.0,-99.0,-99.0,214.4260206,-1.237672963,,,,,,,,,,,,,,,-99,,,-99,-66382.14,231677.52,1,S,,,-99,,,,,,,,-99,,,
37,Sky-A3-2,-55.15828,234.60313,-99.0,-99.0,-99.0,-99.0,214.4727217,-1.249940831,,,,,,,,,,,,,,,-99,,,-99,-55158.28,234603.13,1,S,,,-99,,,,,,,,-99,,,
38,Sky-A3-3,-43.80666,236.98531,-99.0,-99.0,-99.0,-99.0,214.5199581,-1.259948606,,,,,,,,,,,,,,,-99,,,-99,-43806.66,236985.31,1,S,,,-99,,,,,,,,-99,,,
39,Sky-A3-4,-32.35357,238.81857,-99.0,-99.0,-99.0,-99.0,214.5676205,-1.267673371,,,,,,,,,,,,,,,-99,,,-99,-32353.57,238818.57,1,S,,,-99,,,,,,,,-99,,,
40,Sky-A3-5,-20.65269,238.106,-99.0,-99.0,-99.0,-99.0,214.6162881,-1.265360264,,,,,,,,,,,,,,,-99,,,-99,-20652.69,238106.0,2,S,,,-99,,,,,,,,-99,,,
41,Sky-A3-6,-9.09574,236.82539,-99.0,-99.0,-99.0,-99.0,214.6644144,-1.260671664,,,,,,,,,,,,,,,-99,,,-99,-9095.74,236825.39,3,S,,,-99,,,,,,,,-99,,,
42,Sky-A3-7,-2.34844,240.98869,-99.0,-99.0,-99.0,-99.0,214.692506,-1.276958108,,,,,,,,,,,,,,,-99,,,-99,-2348.44,240988.69,1,S,,,-99,,,,,,,,-99,,,
43,Sky-A4-1,117.86456,210.21182,-99.0,-99.0,-99.0,-99.0,215.1931765,-1.149967703,,,,,,,,,,,,,,,-99,,,-99,117864.56,210211.82,1,S,,,-99,,,,,,,,-99,,,
44,Sky-A4-2,127.84223,204.2974,-99.0,-99.0,-99.0,-99.0,215.2347652,-1.125450929,,,,,,,,,,,,,,,-99,,,-99,127842.23,204297.4,1,S,,,-99,,,,,,,,-99,,,
45,Sky-A4-3,137.52377,197.90977,-99.0,-99.0,-99.0,-99.0,215.2751267,-1.098962799,,,,,,,,,,,,,,,-99,,,-99,137523.77,197909.77,1,S,,,-99,,,,,,,,-99,,,
46,Sky-A4-4,146.88677,191.06371,-99.0,-99.0,-99.0,-99.0,215.3141679,-1.070564452,,,,,,,,,,,,,,,-99,,,-99,146886.77,191063.71,1,S,,,-99,,,,,,,,-99,,,
47,Sky-A4-5,154.61558,182.24989,-99.0,-99.0,-99.0,-99.0,215.346786,-1.034387527,,,,,,,,,,,,,,,-99,,,-99,154615.58,182249.89,2,S,,,-99,,,,,,,,-99,,,
48,Sky-A4-6,163.20532,174.59961,-99.0,-99.0,-99.0,-99.0,215.3826389,-1.002617756,,,,,,,,,,,,,,,-99,,,-99,163205.32,174599.61,2,S,,,-99,,,,,,,,-99,,,
49,Sky-A4-7,172.85157,167.93867,-99.0,-99.0,-99.0,-99.0,215.4224828,-0.974585594,,,,,,,,,,,,,,,-99,,,-99,172851.57,167938.67,1,S,,,-99,,,,,,,,-99,,,
50,Sky-A5-1,188.26038,-147.238,-99.0,-99.0,-99.0,-99.0,215.4907542,0.338043248,,,,,,,,,,,,,,,-99,,,-99,188260.38,-147238.0,2,S,,,-99,,,,,,,,-99,,,
51,Sky-A5-2,182.47249,-157.43205,-99.0,-99.0,-99.0,-99.0,215.466337,0.380257253,,,,,,,,,,,,,,,-99,,,-99,182472.49,-157432.05,1,S,,,-99,,,,,,,,-99,,,
52,Sky-A5-3,174.68645,-166.02924,-99.0,-99.0,-99.0,-99.0,215.4340087,0.416175696,,,,,,,,,,,,,,,-99,,,-99,174686.45,-166029.24,1,S,,,-99,,,,,,,,-99,,,
53,Sky-A5-4,166.49577,-174.24185,-99.0,-99.0,-99.0,-99.0,215.399988,0.450497728,,,,,,,,,,,,,,,-99,,,-99,166495.77,-174241.85,1,S,,,-99,,,,,,,,-99,,,
54,Sky-A5-5,157.91943,-182.05086,-99.0,-99.0,-99.0,-99.0,215.3643536,0.483143597,,,,,,,,,,,,,,,-99,,,-99,157919.43,-182050.86,1,S,,,-99,,,,,,,,-99,,,
55,Sky-A5-6,147.7409,-187.86598,-99.0,-99.0,-99.0,-99.0,215.3223586,0.507925685,,,,,,,,,,,,,,,-99,,,-99,147740.9,-187865.98,2,S,,,-99,,,,,,,,-99,,,
56,Sky-A5-7,139.6901,-196.38671,-99.0,-99.0,-99.0,-99.0,215.2885768,0.543107367,,,,,,,,,,,,,,,-99,,,-99,139690.1,-196386.71,1,S,,,-99,,,,,,,,-99,,,
57,Sky-H1-1,-158.92893,-181.17025,-99.0,-99.0,-99.0,-99.0,214.0439339,0.482783723,,,,,,,,,,,,,,,-99,,,-99,-158928.93,-181170.25,1,S,,,-99,,,,,,,,-99,,,
58,Sky-H1-2,-167.46173,-173.31368,-99.0,-99.0,-99.0,-99.0,214.0083052,0.450106954,,,,,,,,,,,,,,,-99,,,-99,-167461.73,-173313.68,1,S,,,-99,,,,,,,,-99,,,
59,Sky-H1-3,-174.14922,-163.68583,-99.0,-99.0,-99.0,-99.0,213.9799588,0.410401767,,,,,,,,,,,,,,,-99,,,-99,-174149.22,-163685.83,2,S,,,-99,,,,,,,,-99,,,
60,Sky-H1-4,-183.34477,-156.41534,-99.0,-99.0,-99.0,-99.0,213.9419724,0.379802277,,,,,,,,,,,,,,,-99,,,-99,-183344.77,-156415.34,1,S,,,-99,,,,,,,,-99,,,
61,Sky-H1-5,-190.65822,-147.4127,-99.0,-99.0,-99.0,-99.0,213.9114218,0.342337694,,,,,,,,,,,,,,,-99,,,-99,-190658.22,-147412.7,1,S,,,-99,,,,,,,,-99,,,
62,Sky-H1-6,-197.53006,-138.06861,-99.0,-99.0,-99.0,-99.0,213.8827109,0.303446525,,,,,,,,,,,,,,,-99,,,-99,-197530.06,-138068.61,1,S,,,-99,,,,,,,,-99,,,
63,Sky-H1-7,-208.17544,-131.06863,-99.0,-99.0,-99.0,-99.0,213.8395005,0.273602121,,,,,,,,,,,,,,,-99,,,-99,-208175.44,-131068.63,0,S,,,-99,,,,,,,,-99,,,
64,Sky-H1-8,-209.88551,-118.44464,-99.0,-99.0,-99.0,-99.0,213.8310722,0.221754098,,,,,,,,,,,,,,,-99,,,-99,-209885.51,-118444.64,1,S,,,-99,,,,,,,,-99,,,
65,Sky-H2-1,-215.26642,-99.14316,-99.0,-99.0,-99.0,-99.0,213.8075287,0.141798142,,,,,,,,,,,,,,,-99,,,-99,-215266.42,-99143.16,3,S,,,-99,,,,,,,,-99,,,
66,Sky-H2-2,-223.49692,-90.16757,-99.0,-99.0,-99.0,-99.0,213.7741437,0.104012044,,,,,,,,,,,,,,,-99,,,-99,-223496.92,-90167.57,1,S,,,-99,,,,,,,,-99,,,
67,Sky-H2-3,-232.29779,-80.95516,-99.0,-99.0,-99.0,-99.0,213.7387543,0.065225493,,,,,,,,,,,,,,,-99,,,-99,-232297.79,-80955.16,0,S,,,-99,,,,,,,,-99,,,
68,Sky-H2-4,-231.12877,-68.26826,-99.0,-99.0,-99.0,-99.0,213.7421858,0.012809338,,,,,,,,,,,,,,,-99,,,-99,-231128.77,-68268.26,1,S,,,-99,,,,,,,,-99,,,
69,Sky-H2-5,-234.14576,-57.06862,-99.0,-99.0,-99.0,-99.0,213.7295357,-0.033837654,,,,,,,,,,,,,,,-99,,,-99,-234145.76,-57068.62,1,S,,,-99,,,,,,,,-99,,,
70,Sky-H2-6,-234.65661,-45.35721,-99.0,-99.0,-99.0,-99.0,213.7267885,-0.082534261,,,,,,,,,,,,,,,-99,,,-99,-234656.61,-45357.21,2,S,,,-99,,,,,,,,-99,,,
71,Sky-H2-7,-238.54693,-34.29902,-99.0,-99.0,-99.0,-99.0,213.7110387,-0.128682071,,,,,,,,,,,,,,,-99,,,-99,-238546.93,-34299.02,1,S,,,-99,,,,,,,,-99,,,
