#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
91,Sky-H5-3,240.26349,18.8286,0,0,0,0,11.6516682,-9.452569962,,,,,,,,,,,,,,,33,,,33,240263.49,18828.6,1,S,,,33,,,,,,,,33,,,
92,Sky-H5-4,240.89115,7.2467,0,0,0,0,11.6542419,-9.40434391,,,,,,,,,,,,,,,33,,,33,240891.15,7246.7,1,S,,,33,,,,,,,,33,,,
93,Sky-H5-5,240.96083,-4.35197,0,0,0,0,11.6544614,-9.356049889,,,,,,,,,,,,,,,33,,,33,240960.83,-4351.97,1,S,,,33,,,,,,,,33,,,
94,Sky-H5-6,236.481,-15.67599,0,0,0,0,11.6365887,-9.30886397,,,,,,,,,,,,,,,33,,,33,236481,-15675.99,3,S,,,33,,,,,,,,33,,,
95,Sky-H5-7,239.4269,-27.49224,0,0,0,0,11.6478441,-9.259704547,,,,,,,,,,,,,,,33,,,33,239426.9,-27492.24,1,S,,,33,,,,,,,,33,,,
96,Sky-H5-8,237.82707,-38.97879,0,0,0,0,11.6410249,-9.21188213,,,,,,,,,,,,,,,33,,,33,237827.07,-38978.79,1,S,,,33,,,,,,,,33,,,
97,Sky-H6-1,233.82492,-58.36925,0,0,0,0,11.6240293,-9.131155892,,,,,,,,,,,,,,,33,,,33,233824.92,-58369.25,1,S,,,33,,,,,,,,33,,,
98,Sky-H6-2,230.74573,-69.55194,0,0,0,0,11.6109795,-9.084601545,,,,,,,,,,,,,,,33,,,33,230745.73,-69551.94,1,S,,,33,,,,,,,,33,,,
99,Sky-H6-3,227.13205,-80.57354,0,0,0,0,11.5956799,-9.038718579,,,,,,,,,,,,,,,33,,,33,227132.05,-80573.54,1,S,,,33,,,,,,,,33,,,
100,Sky-H6-4,222.99226,-91.4085,0,0,0,0,11.5781665,-8.993613132,,,,,,,,,,,,,,,33,,,33,222992.26,-91408.5,1,S,,,33,,,,,,,,33,,,
101,Sky-H6-5,218.33596,-102.03172,0,0,0,0,11.5584803,-8.949389462,,,,,,,,,,,,,,,33,,,33,218335.96,-102031.72,1,S,,,33,,,,,,,,33,,,
102,Sky-H6-6,213.17391,-112.41861,0,0,0,0,11.5366672,-8.906149694,,,,,,,,,,,,,,,33,,,33,213173.91,-112418.61,1,S,,,33,,,,,,,,33,,,
103,Sky-H6-7,207.51809,-122.54511,0,0,0,0,11.5127781,-8.863993745,,,,,,,,,,,,,,,33,,,33,207518.09,-122545.11,1,S,,,33,,,,,,,,33,,,
104,Sky-H6-8,201.3824,-132.38652,0,0,0,0,11.4868719,-8.823024195,,,,,,,,,,,,,,,33,,,33,201382.4,-132386.52,1,S,,,33,,,,,,,,33,,,
105,Sky-H7-1,122.07792,-205.47015,0,0,0,0,11.1527698,-8.518258588,,,,,,,,,,,,,,,33,,,33,122077.92,-205470.15,2,S,,,33,,,,,,,,33,,,
106,Sky-H7-2,112.98823,-212.87255,0,0,0,0,11.1141844,-8.487883286,,,,,,,,,,,,,,,33,,,33,112988.23,-212872.55,1,S,,,33,,,,,,,,33,,,
107,Sky-H7-3,102.61518,-218.06235,0,0,0,0,11.0704819,-8.466258882,,,,,,,,,,,,,,,33,,,33,102615.18,-218062.35,1,S,,,33,,,,,,,,33,,,
108,Sky-H7-4,92.00444,-222.74704,0,0,0,0,11.0257812,-8.446734722,,,,,,,,,,,,,,,33,,,33,92004.44,-222747.04,1,S,,,33,,,,,,,,33,,,
109,Sky-H7-5,82.86479,-231.62346,0,0,0,0,10.9867904,-8.411073592,,,,,,,,,,,,,,,33,,,33,82864.79,-231623.46,0,S,,,33,,,,,,,,33,,,
110,Sky-H7-6,69.58635,-228.64545,0,0,0,0,10.931507,-8.421618316,,,,,,,,,,,,,,,33,,,33,69586.35,-228645.45,2,S,,,33,,,,,,,,33,,,
111,Sky-H7-7,58.99428,-233.66801,0,0,0,0,10.8867299,-8.401189991,,,,,,,,,,,,,,,33,,,33,58994.28,-233668.01,1,S,,,33,,,,,,,,33,,,
112,Sky-H7-8,47.68464,-236.23556,0,0,0,0,10.8390917,-8.39046932,,,,,,,,,,,,,,,33,,,33,47684.64,-236235.56,1,S,,,33,,,,,,,,33,,,
