PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2022 01 06 # Date the tile was created/configured
OBS_TEMP,285.149994
ROBOT_TEMP,285.149994
MDLPARS,0,0,-1,0,1,0,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-1086.367969,1926.071753,0,0,0
EQUINOX,J2000.0
CENTRE,09 06 40.67,-01 12 59.2 #Field centre
UTTIME,12 00 00.00 #Target observing time
UTDATE,2022 01 13 #Target observing date
PLATEID,1
LABEL,test
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1,3613102,-14.795321595781587,44.30285515219315,46.6687872284346,-0.276729746172343,-1.24971734194413,0.972987595771792,136.60600538,-1.4067667,0.0,15.9607,0.0,0.0,0.0,0.0,0.0,0.0,10.868424,7.133238,0.08789,22.656254,0.0,0.0,8,-14345.6336530624,-43013.3654114286,1,-14728.23,44283.8,-99,P,rectangular_magnet,R01,1,I,1.0,C,-74.1445534785982,0.972987595771792,circular_magnet,Blu,1,TL,0.0697451148799999,0.0
2,3629663,-76.23833840172905,-52.649009844975886,92.6433682811247,2.01812508866276,0.603859698411986,1.41426539025078,136.34271526,-0.99095503,0.0,16.0404,0.0,0.0,0.0,0.0,0.0,0.0,11.042488,3.7142873,0.09719,21.795673,0.0,0.0,8,-73849.2007730609,50960.0720085714,1,-76259.4,-52605.11,-99,P,rectangular_magnet,R02,1,I,2.0,R,154.3699498901584,1.41426539025078,circular_magnet,Blu,1,TL,0.04869073126,0.0
3,3866954,137.6042878089746,173.60272014192938,221.555992629053,-0.0760083133625695,4.04193834678407,2.16523864703295,137.24612498,-1.94370701,0.0,16.8889,0.0,0.0,0.0,0.0,0.0,0.0,8.828358,2.8294973,0.02778,21.531996,0.0,0.0,8,130321.395946936,-164361.875471429,1,137661.41,173598.37,-99,P,rectangular_magnet,R03,1,I,3.0,K,-85.64504443641701,2.16523864703295,circular_magnet,Mag,1,TL,0.0572875941399999,0.0
4,3630112,8.020878888263024,-45.97129057496005,46.6649336359594,-0.668983131426385,1.74409188337522,3.87011029237799,136.70423155,-1.01885486,0.0,16.1308,0.0,0.0,0.0,0.0,0.0,0.0,10.710981,3.5847216,0.09468,21.236052,0.0,0.0,8,7853.4807669385,44654.7104285714,1,8046.41,-45965.98,-99,P,rectangular_magnet,R04,1,I,4.0,O,-51.670090003822736,3.87011029237799,circular_magnet,Blu,1,TR,0.0167343919199998,0.02
5,3630486,55.90681845994072,-73.47916151368904,92.2958174243497,1.24866079086125,2.22174468913394,5.3101014089069,136.90923591,-0.90210505,0.0,16.6807,0.0,0.0,0.0,0.0,0.0,0.0,9.30642,7.990908,0.03035,23.784824,0.0,0.0,8,54184.4661269394,71040.1674885714,1,55925.83,-73422.2,-99,P,rectangular_magnet,R05,1,I,5.0,B,-161.5429933598175,5.3101014089069,circular_magnet,Blu,1,TR,0.0600504179599999,0.0
6,3630364,10.860944534933951,-63.53041054417437,64.4195222334294,1.56549219940138,1.74020530987639,6.10847219670457,136.71632364,-0.94388853,0.0,18.7311,0.0,0.0,0.0,0.0,0.0,0.0,8.680663,3.5518048,0.04001,23.729725,0.0,0.0,8,10586.2931069408,61597.1010085714,1,10861.12,-63497.33,-99,P,rectangular_magnet,R06,1,I,6.0,S,-179.6960958863515,6.10847219670457,circular_magnet,Blu,1,TR,0.0330810095199999,0.0
7,3907174,-187.1882953120112,-26.82643950564341,189.129316418359,2.07557989097519,0.141946062107956,1.93363382886723,135.87852181,-1.10326572,0.0,15.0466,0.0,0.0,0.0,0.0,0.0,0.0,10.791024,8.649958,0.03957,21.446468,0.0,0.0,8,-178756.920473063,25577.8560685714,1,-187227.16,-26756.1,-99,P,rectangular_magnet,R07,1,I,7.0,A,151.07803220489836,1.93363382886723,circular_magnet,Yel,1,TL,0.0803623669799998,0.0
8,3907981,-88.79955823335975,-8.007491600456094,89.1371542281982,-0.783602445515573,0.0902358974145829,5.40934696424943,136.28914413,-1.18198586,0.0,16.5889,0.0,0.0,0.0,0.0,0.0,0.0,10.990964,2.4776154,0.09653,20.482237,0.0,0.0,8,-85956.2761530597,7787.10442857144,1,-88774.5,-8032.46,-99,P,rectangular_magnet,R08,1,I,8.0,Q,-45.10288705582764,5.40934696424943,circular_magnet,Blu,1,TR,0.0353742283999999,0.0
9,550750,123.69017352890296,-177.22696125837584,216.126068708479,0.334517934202838,2.18019389266576,4.43750934871666,137.1895677,-0.47233171,0.0,16.3704,0.0,0.0,0.0,0.0,0.0,0.0,10.747992,2.5667045,0.07799,20.68301,0.0,0.0,8,117539.450666937,168168.942328571,1,123704.85,-177221.86,-99,P,rectangular_magnet,R09,1,I,9.0,P,-109.16646580125736,4.43750934871666,circular_magnet,Mag,1,TR,0.0155377488999999,0.0
10,3909830,173.91028165832492,-14.747232471897078,174.528467373805,4.5220297530101,3.05667484190275,1.46535491110735,137.40614843,-1.15371191,0.0,17.7659,0.0,0.0,0.0,0.0,0.0,0.0,7.7673664,2.496091,0.01196,21.840343,0.0,0.0,8,166486.695646938,14177.0171285714,1,173899.58,-14802.77,-99,P,rectangular_magnet,R10,1,I,10.0,J,10.90678031993491,1.46535491110735,circular_magnet,Yel,1,TL,0.05655919482,0.0
11,3612448,-107.5095509922852,46.327006091143126,117.021404606803,-0.573263914548908,-0.406802025135228,6.11672341776591,136.20995253,-1.41418106,0.0,15.818,0.0,0.0,0.0,0.0,0.0,0.0,10.156995,3.276096,0.03972,20.515148,0.0,0.0,8,-103853.57775306,-44689.0107714286,1,-107471.39,46302.37,-99,P,rectangular_magnet,R11,1,I,11.0,M,-57.15439714919955,6.11672341776591,circular_magnet,Gre,1,TR,0.0454224428999999,0.0
12,3909064,73.66904561059678,-15.944174874482288,75.3525878525781,1.64975036647365,2.92942765808503,5.0035080155682,136.98550902,-1.14841004,0.0,18.9519,0.0,0.0,0.0,0.0,0.0,0.0,11.383768,2.385543,0.07795,22.78103,0.0,0.0,8,71422.1889869367,15375.2397485714,1,73662.98,-15867.51,-99,P,rectangular_magnet,R12,1,I,12.0,G,175.4762667508992,5.0035080155682,circular_magnet,Blu,1,TR,0.0769044511799999,0.0
13,3614096,131.57873651192776,41.17009042168269,137.785149005993,3.81069370111445,3.44460173723233,0.36609196388212,137.22969181,-1.39150988,0.0,16.9546,0.0,0.0,0.0,0.0,0.0,0.0,9.630594,6.938279,0.05357,23.11141,0.0,0.0,8,126607.499526936,-39565.3240914286,1,131508.06,41114.2,-99,P,rectangular_magnet,R13,1,I,13.0,D,51.66333390905492,0.36609196388212,circular_magnet,Gre,1,TR,0.0901049863999998,0.0
14,3887840,100.1642774992703,92.69524175883532,136.525429347288,0.926386067974535,3.88835006388476,3.32122131126936,137.09619837,-1.61141719,0.0,14.2752,0.0,0.0,0.0,0.0,0.0,0.0,10.862006,13.512337,0.04709,22.85097,0.0,0.0,8,96437.982086937,-89264.3761514286,1,100195.37,92736.62,-99,P,rectangular_magnet,R14,1,I,14.0,F,-143.0780118946601,3.32122131126936,circular_magnet,Gre,1,TR,0.05175811476,0.0
15,3886872,-34.504799352499994,98.9137,104.732319968258,0.0,-1.23589558568948,1.23589558568948,136.5218113,-1.63958921,0.0,17.3288,0.0,0.0,0.0,0.0,0.0,0.0,9.639355,3.1312413,0.0428,21.745012,0.0,0.0,8,-33373.4957330631,-95631.2526714286,1,-34422.94,98913.7,-99,P,rectangular_magnet,R15,1,I,15.0,L,-89.99999999999986,1.23589558568948,circular_magnet,Gre,1,TL,0.0818593524999998,0.0
16,3589950,115.04859149843072,126.73554794090576,171.105671202352,3.01859906067673,3.97579654442517,5.32598782343114,137.15629726,-1.75331796,0.0,14.389,0.0,0.0,0.0,0.0,0.0,0.0,10.047287,14.848335,0.02737,22.90508,0.0,0.0,8,110020.331226938,-121333.950171429,1,114943.25,126748.57,-99,P,rectangular_magnet,R16,1,I,16.0,E,97.0470137810688,5.32598782343114,circular_magnet,Yel,1,TR,0.1061433243999999,0.0
17,197862,173.40499473516314,-131.91856942297892,217.893228070541,0.388104763769503,2.49134548314887,4.17994458780022,137.39784035,-0.66288937,0.0,17.2803,0.0,0.0,0.0,0.0,0.0,0.0,9.630292,5.4283733,0.05469,22.22004,0.0,0.0,8,164609.069566937,125102.911168571,1,173428.67,-131908.89,-99,P,rectangular_magnet,R17,1,I,17.0,I,-112.23676497291444,4.17994458780022,circular_magnet,Mag,1,TR,0.0255775173599999,0.0
18,3613899,107.30879537992452,56.7383290054135,121.432542864582,0.92061539363935,3.62814617110057,3.57565452971836,137.12774812,-1.45880413,0.0,18.5381,0.0,0.0,0.0,0.0,0.0,0.0,9.092511,1.9264692,0.04017,22.62832,0.0,0.0,8,103568.225586939,-54773.8245914286,1,107340.25,56779.69,-99,P,rectangular_magnet,R18,1,I,18.0,T,-142.74737661030943,3.57565452971836,circular_magnet,Gre,1,TR,0.0519627269999999,0.0
19,3909508,153.13765694071347,-11.858976038461604,153.649789559968,0.956962918362091,3.06489361535844,4.17525461018324,137.32095128,-1.16636402,0.0,14.3427,0.0,0.0,0.0,0.0,0.0,0.0,10.515257,5.3644714,0.02757,20.570557,0.0,0.0,8,147232.139746938,11317.6402685714,1,153198.07,-11773.24,-99,P,rectangular_magnet,R19,1,I,19.0,N,-144.8299363726701,4.17525461018324,circular_magnet,Yel,1,TR,0.10488282044,0.0
20,89459699,-60.09640788331164,-136.97914444474816,149.577795023573,2.0976864595884,1.15731546480531,0.940370994783089,136.414103,-0.633537,,16.8436,,,0.0,,,,0.0,0.0,0.0,0.0,-5.59696305097202,2.78967590885367,8,-57715.5715330596,131736.546788571,0,-60100.25,-136972.54,-99,P,rectangular_magnet,R20,1,I,20.0,H,149.8114191238448,0.940370994783089,circular_magnet,Yel,1,TL,0.0076407166599999,0.0
