PROXIMITY,220 # tiling proximity value in arcseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TILING_DATE,2024 10 21 # Date the tile was created/configured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBS_TEMP,287.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROBOT_TEMP,287.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDLPARS,0,-0.0008665329,-0.9996937766,0,0.9996937766,-0.0008665329,0,1,0,0,0,13366713.7,1089450000,621000000000,331200000000000,-902.1087564,2624.396187,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
EQUINOX,J2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE,00 42 33.02,-09 22 30.0 #Field centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTTIME,15 58 23.00 #Target observing time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTDATE,2024 09 02 #Target observing date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLATEID,A0085_SAMI_T002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABEL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1,C901027733100902,67.0883618509,-58.2687496533,88.8243605806,3.2418388725,2.4260087605,0.815830112,10.9285699602,-9.1254492768,16.8318786621,16.0259189606,33,15.4510059357,0,0,0,0,10.38052,3.4191799164,0.05470608,33,,,8,65759.2109951676,56398.4634390234,1,67036.66,-58273.95,33,P,rectangular_magnet,R01,1,I,1,T,84.256314747,0.815830112,circular_magnet,Blu,1,TL,0.051962727,0
2,C901027875201227,8.8726487074,-105.2539181239,105.6364865493,3.405310552,1.6544129792,1.7508975727,10.676104798,-8.9244736621,16.376914978,15.5459423065,33,14.9373893738,0,0,0,0,10.627842,3.7990789413,0.05660908,33,,,8,8702.0843384706,101818.952355527,1,8822.68,-105267.41,33,P,rectangular_magnet,R02,1,I,2,F,74.8900774409,1.7508975727,circular_magnet,Gre,1,TL,0.0517581148,0
3,C901028017502236,-34.2451561619,-119.3125081604,124.0821247018,1.8595162624,1.2910440001,0.5684722623,10.4898573005,-8.8656271061,17.9674072266,17.2881031036,33,16.7699890137,0,0,0,0,9.780771,4.2667779922,0.05788698,33,,,8,-33389.8500779267,115118.27401093,1,-34261.26,-119258.29,33,P,rectangular_magnet,R03,1,I,3,J,163.4575662294,0.5684722623,circular_magnet,Gre,1,TR,0.0565591948,0
4,C901027733000220,0.86045111,-53.247205621,53.2600735672,3.2791025989,1.5860469908,1.6930556081,10.6412786238,-9.1461672693,17.1460857391,16.3842544556,33,15.797000885,0,0,0,0,10.2289505,4.1254591942,0.055642627,33,,,8,831.3689746359,51716.1971457178,1,812.22,-53253.88,33,P,rectangular_magnet,R04,1,I,4,R,82.1212604943,1.6930556081,circular_magnet,Blu,1,TL,0.0486907313,0
