PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2025 07 08 # Date the tile was created/configured
OBS_TEMP,287.149994
ROBOT_TEMP,287.149994
MDLPARS,0,-0.0008665329382,-0.9996937766,0,0.9996937766,-0.0008665329382,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-902.1087564,2624.396187,0,0,0
EQUINOX,J2000.0
CENTRE,20 07 09.02,-56 19 04.4 #Field centre
UTTIME,14 09 10.00 #Target observing time
UTDATE,2025 07 23 #Target observing date
PLATEID,A3667_T079
LABEL,1
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
81,Sky-H4-1,21.937,237.99111,0.0,0.0,0.0,0.0,301.9473159,-57.309245132,,,,,,,,,,,,,,,-99,,,-99,21937.0,237991.11,2,S,,,-99,,,,,,,,-99,,,
82,Sky-H4-2,33.36235,236.66,0.0,0.0,0.0,0.0,302.0354045,-57.303796512,,,,,,,,,,,,,,,-99,,,-99,33362.35,236660.0,2,S,,,-99,,,,,,,,-99,,,
83,Sky-H4-3,46.01993,241.65712,0.0,0.0,0.0,0.0,302.1322542,-57.322640372,,,,,,,,,,,,,,,-99,,,-99,46019.93,241657.12,0,S,,,-99,,,,,,,,-99,,,
84,Sky-H4-4,56.42319,234.30213,0.0,0.0,0.0,0.0,302.212878,-57.293440992,,,,,,,,,,,,,,,-99,,,-99,56423.19,234302.13,1,S,,,-99,,,,,,,,-99,,,
85,Sky-H4-5,67.06981,229.39625,0.0,0.0,0.0,0.0,302.2950711,-57.273483153,,,,,,,,,,,,,,,-99,,,-99,67069.81,229396.25,2,S,,,-99,,,,,,,,-99,,,
86,Sky-H4-6,78.02935,225.90356,0.0,0.0,0.0,0.0,302.3793759,-57.258807147,,,,,,,,,,,,,,,-99,,,-99,78029.35,225903.56,2,S,,,-99,,,,,,,,-99,,,
87,Sky-H4-7,89.55136,223.74453,0.0,0.0,0.0,0.0,302.4676015,-57.249097437,,,,,,,,,,,,,,,-99,,,-99,89551.36,223744.53,1,S,,,-99,,,,,,,,-99,,,
88,Sky-H4-8,99.37992,217.3583,0.0,0.0,0.0,0.0,302.5433441,-57.222811441,,,,,,,,,,,,,,,-99,,,-99,99379.92,217358.3,2,S,,,-99,,,,,,,,-99,,,
89,Sky-H5-1,233.40194,41.14043,0.0,0.0,0.0,0.0,303.5477405,-56.481912164,,,,,,,,,,,,,,,-99,,,-99,233401.94,41140.43,3,S,,,-99,,,,,,,,-99,,,
90,Sky-H5-2,239.07931,30.36687,0.0,0.0,0.0,0.0,303.5869291,-56.436416954,,,,,,,,,,,,,,,-99,,,-99,239079.31,30366.87,1,S,,,-99,,,,,,,,-99,,,
91,Sky-H5-3,245.24808,19.21922,0.0,0.0,0.0,0.0,303.6290026,-56.38938979,,,,,,,,,,,,,,,-99,,,-99,245248.08,19219.22,0,S,,,-99,,,,,,,,-99,,,
92,Sky-H5-4,240.89115,7.2467,0.0,0.0,0.0,0.0,303.59701,-56.340026335,,,,,,,,,,,,,,,-99,,,-99,240891.15,7246.7,1,S,,,-99,,,,,,,,-99,,,
93,Sky-H5-5,236.96136,-4.27974,0.0,0.0,0.0,0.0,303.5677302,-56.292345608,,,,,,,,,,,,,,,-99,,,-99,236961.36,-4279.74,3,S,,,-99,,,,,,,,-99,,,
94,Sky-H5-6,240.47237,-15.94057,0.0,0.0,0.0,0.0,303.5903278,-56.243538681,,,,,,,,,,,,,,,-99,,,-99,240472.37,-15940.57,1,S,,,-99,,,,,,,,-99,,,
95,Sky-H5-7,239.4269,-27.49224,0.0,0.0,0.0,0.0,303.5807522,-56.195537011,,,,,,,,,,,,,,,-99,,,-99,239426.9,-27492.24,1,S,,,-99,,,,,,,,-99,,,
96,Sky-H5-8,235.85328,-38.65529,0.0,0.0,0.0,0.0,303.5533393,-56.149265764,,,,,,,,,,,,,,,-99,,,-99,235853.28,-38655.29,2,S,,,-99,,,,,,,,-99,,,
97,Sky-H6-1,229.94388,-57.40043,0.0,0.0,0.0,0.0,303.5074144,-56.071520567,,,,,,,,,,,,,,,-99,,,-99,229943.88,-57400.43,3,S,,,-99,,,,,,,,-99,,,
98,Sky-H6-2,230.74573,-69.55194,0.0,0.0,0.0,0.0,303.5097837,-56.021133044,,,,,,,,,,,,,,,-99,,,-99,230745.73,-69551.94,1,S,,,-99,,,,,,,,-99,,,
99,Sky-H6-3,225.24701,-79.90484,0.0,0.0,0.0,0.0,303.4683183,-55.978267026,,,,,,,,,,,,,,,-99,,,-99,225247.01,-79904.84,2,S,,,-99,,,,,,,,-99,,,
100,Sky-H6-4,219.29103,-89.8913,0.0,0.0,0.0,0.0,303.4235326,-55.936902152,,,,,,,,,,,,,,,-99,,,-99,219291.03,-89891.3,3,S,,,-99,,,,,,,,-99,,,
101,Sky-H6-5,222.86563,-104.1485,0.0,0.0,0.0,0.0,303.4440904,-55.878299577,,,,,,,,,,,,,,,-99,,,-99,222865.63,-104148.5,0,S,,,-99,,,,,,,,-99,,,
102,Sky-H6-6,217.59649,-114.75089,0.0,0.0,0.0,0.0,303.4036555,-55.834598509,,,,,,,,,,,,,,,-99,,,-99,217596.49,-114750.89,0,S,,,-99,,,,,,,,-99,,,
103,Sky-H6-7,205.79584,-121.52807,0.0,0.0,0.0,0.0,303.3184201,-55.806245397,,,,,,,,,,,,,,,-99,,,-99,205795.84,-121528.07,2,S,,,-99,,,,,,,,-99,,,
104,Sky-H6-8,199.71107,-131.28781,0.0,0.0,0.0,0.0,303.2721737,-55.765979695,,,,,,,,,,,,,,,-99,,,-99,199711.07,-131287.81,2,S,,,-99,,,,,,,,-99,,,
105,Sky-H7-1,121.05635,-203.75073,0.0,0.0,0.0,0.0,302.6860277,-55.467235549,,,,,,,,,,,,,,,-99,,,-99,121056.35,-203750.73,3,S,,,-99,,,,,,,,-99,,,
106,Sky-H7-2,112.05051,-211.10586,0.0,0.0,0.0,0.0,302.6189743,-55.437285935,,,,,,,,,,,,,,,-99,,,-99,112050.51,-211105.86,2,S,,,-99,,,,,,,,-99,,,
107,Sky-H7-3,102.61518,-218.06235,0.0,0.0,0.0,0.0,302.5489516,-55.409008033,,,,,,,,,,,,,,,-99,,,-99,102615.18,-218062.35,1,S,,,-99,,,,,,,,-99,,,
108,Sky-H7-4,90.47735,-219.04988,0.0,0.0,0.0,0.0,302.460562,-55.404142283,,,,,,,,,,,,,,,-99,,,-99,90477.35,-219049.88,3,S,,,-99,,,,,,,,-99,,,
109,Sky-H7-5,81.18059,-226.91579,0.0,0.0,0.0,0.0,302.3914267,-55.372492554,,,,,,,,,,,,,,,-99,,,-99,81180.59,-226915.79,1,S,,,-99,,,,,,,,-99,,,
110,Sky-H7-6,71.62444,-235.34217,0.0,0.0,0.0,0.0,302.3204808,-55.338839659,,,,,,,,,,,,,,,-99,,,-99,71624.44,-235342.17,0,S,,,-99,,,,,,,,-99,,,
111,Sky-H7-7,58.01509,-229.78958,0.0,0.0,0.0,0.0,302.2220033,-55.359666217,,,,,,,,,,,,,,,-99,,,-99,58015.09,-229789.58,3,S,,,-99,,,,,,,,-99,,,
112,Sky-H7-8,47.28889,-234.27497,0.0,0.0,0.0,0.0,302.1431023,-55.341486937,,,,,,,,,,,,,,,-99,,,-99,47288.89,-234274.97,2,S,,,-99,,,,,,,,-99,,,
