PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2023 04 14 # Date the tile was created/configured
OBS_TEMP,287.149994
ROBOT_TEMP,287.149994
MDLPARS,0,-0.0008665329382,-0.9996937766,0,0.9996937766,-0.0008665329382,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-902.1087564,2624.396187,0,0,0
EQUINOX,J2000.0
CENTRE,12 10 58.87,-00 26 24.5 #Field centre
UTTIME,12 10 48.00 #Target observing time
UTDATE,2023 04 23 #Target observing date
PLATEID,1
LABEL,G12_T021
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
67,Sky-H2-3,-227.57641,-79.30977,-99.0,-99.0,-99.0,-99.0,181.7974707,-0.108580748,,,,,,,,,,,,,,,-99,,,-99,-227576.41,-79309.77,1,S,,,-99,,,,,,,,-99,,,
68,Sky-H2-4,-231.12877,-68.26826,-99.0,-99.0,-99.0,-99.0,181.7826458,-0.15457829,,,,,,,,,,,,,,,-99,,,-99,-231128.77,-68268.26,1,S,,,-99,,,,,,,,-99,,,
69,Sky-H2-5,-234.14576,-57.06862,-99.0,-99.0,-99.0,-99.0,181.7700519,-0.201234638,,,,,,,,,,,,,,,-99,,,-99,-234145.76,-57068.62,1,S,,,-99,,,,,,,,-99,,,
70,Sky-H2-6,-236.62039,-45.73679,-99.0,-99.0,-99.0,-99.0,181.7597182,-0.248441564,,,,,,,,,,,,,,,-99,,,-99,-236620.39,-45736.79,1,S,,,-99,,,,,,,,-99,,,
71,Sky-H2-7,-238.54693,-34.29902,-99.0,-99.0,-99.0,-99.0,181.7516684,-0.296089567,,,,,,,,,,,,,,,-99,,,-99,-238546.93,-34299.02,1,S,,,-99,,,,,,,,-99,,,
72,Sky-H2-8,-239.92079,-22.78326,-99.0,-99.0,-99.0,-99.0,181.7459215,-0.344062086,,,,,,,,,,,,,,,-99,,,-99,-239920.79,-22783.26,1,S,,,-99,,,,,,,,-99,,,
73,Sky-H3-1,-154.91577,184.61356,-99.0,-99.0,-99.0,-99.0,182.099464,-1.207958093,,,,,,,,,,,,,,,-99,,,-99,-154915.77,184613.56,1,S,,,-99,,,,,,,,-99,,,
74,Sky-H3-2,-145.85382,191.8534,-99.0,-99.0,-99.0,-99.0,182.1371755,-1.238118425,,,,,,,,,,,,,,,-99,,,-99,-145853.82,191853.4,1,S,,,-99,,,,,,,,-99,,,
75,Sky-H3-3,-136.45402,198.64884,-99.0,-99.0,-99.0,-99.0,182.1762935,-1.26642925,,,,,,,,,,,,,,,-99,,,-99,-136454.02,198648.84,1,S,,,-99,,,,,,,,-99,,,
76,Sky-H3-4,-126.73816,204.98415,-99.0,-99.0,-99.0,-99.0,182.2167273,-1.292825241,,,,,,,,,,,,,,,-99,,,-99,-126738.16,204984.15,1,S,,,-99,,,,,,,,-99,,,
77,Sky-H3-5,-116.72873,210.84465,-99.0,-99.0,-99.0,-99.0,182.2583834,-1.317245449,,,,,,,,,,,,,,,-99,,,-99,-116728.73,210844.65,1,S,,,-99,,,,,,,,-99,,,
78,Sky-H3-6,-104.68207,212.628,-99.0,-99.0,-99.0,-99.0,182.3080536,-1.325687251,,,,,,,,,,,,,,,-99,,,-99,-104682.07,212628.0,3,S,,,-99,,,,,,,,-99,,,
79,Sky-H3-7,-95.92253,221.08806,-99.0,-99.0,-99.0,-99.0,182.3449737,-1.359937819,,,,,,,,,,,,,,,-99,,,-99,-95922.53,221088.06,1,S,,,-99,,,,,,,,-99,,,
80,Sky-H3-8,-84.46844,223.57568,-99.0,-99.0,-99.0,-99.0,182.3924567,-1.370845053,,,,,,,,,,,,,,,-99,,,-99,-84468.44,223575.68,2,S,,,-99,,,,,,,,-99,,,
81,Sky-H4-1,22.12059,239.9828,-99.0,-99.0,-99.0,-99.0,182.8362918,-1.438953475,,,,,,,,,,,,,,,-99,,,-99,22120.59,239982.8,1,S,,,-99,,,,,,,,-99,,,
82,Sky-H4-2,33.64155,238.64054,-99.0,-99.0,-99.0,-99.0,182.884251,-1.433410395,,,,,,,,,,,,,,,-99,,,-99,33641.55,238640.54,1,S,,,-99,,,,,,,,-99,,,
83,Sky-H4-3,44.33627,232.81601,-99.0,-99.0,-99.0,-99.0,182.9289948,-1.410293748,,,,,,,,,,,,,,,-99,,,-99,44336.27,232816.01,3,S,,,-99,,,,,,,,-99,,,
84,Sky-H4-4,56.42319,234.30213,-99.0,-99.0,-99.0,-99.0,182.9790917,-1.415444392,,,,,,,,,,,,,,,-99,,,-99,56423.19,234302.13,1,S,,,-99,,,,,,,,-99,,,
85,Sky-H4-5,67.6311,231.31601,-99.0,-99.0,-99.0,-99.0,183.0257536,-1.403063038,,,,,,,,,,,,,,,-99,,,-99,67631.1,231316.01,1,S,,,-99,,,,,,,,-99,,,
86,Sky-H4-6,78.68236,227.79409,-99.0,-99.0,-99.0,-99.0,183.0717658,-1.388452624,,,,,,,,,,,,,,,-99,,,-99,78682.36,227794.09,1,S,,,-99,,,,,,,,-99,,,
87,Sky-H4-7,89.55136,223.74453,-99.0,-99.0,-99.0,-99.0,183.1170216,-1.371646966,,,,,,,,,,,,,,,-99,,,-99,89551.36,223744.53,1,S,,,-99,,,,,,,,-99,,,
88,Sky-H4-8,99.37992,217.3583,-99.0,-99.0,-99.0,-99.0,183.1581882,-1.345621913,,,,,,,,,,,,,,,-99,,,-99,99379.92,217358.3,2,S,,,-99,,,,,,,,-99,,,
89,Sky-H5-1,237.34134,41.83481,-99.0,-99.0,-99.0,-99.0,183.7331975,-0.61530575,,,,,,,,,,,,,,,-99,,,-99,237341.34,41834.81,1,S,,,-99,,,,,,,,-99,,,
90,Sky-H5-2,239.07931,30.36687,-99.0,-99.0,-99.0,-99.0,183.7405108,-0.567575388,,,,,,,,,,,,,,,-99,,,-99,239079.31,30366.87,1,S,,,-99,,,,,,,,-99,,,
91,Sky-H5-3,240.26349,18.8286,-99.0,-99.0,-99.0,-99.0,183.7455203,-0.519546929,,,,,,,,,,,,,,,-99,,,-99,240263.49,18828.6,1,S,,,-99,,,,,,,,-99,,,
92,Sky-H5-4,240.89115,7.2467,-99.0,-99.0,-99.0,-99.0,183.7482145,-0.47133135,,,,,,,,,,,,,,,-99,,,-99,240891.15,7246.7,1,S,,,-99,,,,,,,,-99,,,
93,Sky-H5-5,238.96103,-4.31585,-99.0,-99.0,-99.0,-99.0,183.7408125,-0.423173338,,,,,,,,,,,,,,,-99,,,-99,238961.03,-4315.85,2,S,,,-99,,,,,,,,-99,,,
94,Sky-H5-6,240.47237,-15.94057,-99.0,-99.0,-99.0,-99.0,183.7466361,-0.374785483,,,,,,,,,,,,,,,-99,,,-99,240472.37,-15940.57,1,S,,,-99,,,,,,,,-99,,,
95,Sky-H5-7,239.4269,-27.49224,-99.0,-99.0,-99.0,-99.0,183.7423669,-0.326678566,,,,,,,,,,,,,,,-99,,,-99,239426.9,-27492.24,1,S,,,-99,,,,,,,,-99,,,
96,Sky-H5-8,235.85328,-38.65529,-99.0,-99.0,-99.0,-99.0,183.7281134,-0.280087416,,,,,,,,,,,,,,,-99,,,-99,235853.28,-38655.29,2,S,,,-99,,,,,,,,-99,,,
97,Sky-H6-1,233.82492,-58.36925,-99.0,-99.0,-99.0,-99.0,183.7192682,-0.198061378,,,,,,,,,,,,,,,-99,,,-99,233824.92,-58369.25,1,S,,,-99,,,,,,,,-99,,,
98,Sky-H6-2,226.9158,-68.39751,-99.0,-99.0,-99.0,-99.0,183.6916148,-0.155948739,,,,,,,,,,,,,,,-99,,,-99,226915.8,-68397.51,3,S,,,-99,,,,,,,,-99,,,
99,Sky-H6-3,225.24701,-79.90484,-99.0,-99.0,-99.0,-99.0,183.6842289,-0.108135456,,,,,,,,,,,,,,,-99,,,-99,225247.01,-79904.84,2,S,,,-99,,,,,,,,-99,,,
100,Sky-H6-4,222.99226,-91.4085,-99.0,-99.0,-99.0,-99.0,183.6744056,-0.060385596,,,,,,,,,,,,,,,-99,,,-99,222992.26,-91408.5,1,S,,,-99,,,,,,,,-99,,,
101,Sky-H6-5,218.33596,-102.03172,-99.0,-99.0,-99.0,-99.0,183.6550944,-0.016105828,,,,,,,,,,,,,,,-99,,,-99,218335.96,-102031.72,1,S,,,-99,,,,,,,,-99,,,
102,Sky-H6-6,213.17391,-112.41861,-99.0,-99.0,-99.0,-99.0,183.6336745,0.027195173,,,,,,,,,,,,,,,-99,,,-99,213173.91,-112418.61,1,S,,,-99,,,,,,,,-99,,,
103,Sky-H6-7,207.51809,-122.54511,-99.0,-99.0,-99.0,-99.0,183.6101954,0.069416979,,,,,,,,,,,,,,,-99,,,-99,207518.09,-122545.11,1,S,,,-99,,,,,,,,-99,,,
104,Sky-H6-8,201.3824,-132.38652,-99.0,-99.0,-99.0,-99.0,183.5847146,0.110456457,,,,,,,,,,,,,,,-99,,,-99,201382.4,-132386.52,1,S,,,-99,,,,,,,,-99,,,
105,Sky-H7-1,123.09956,-207.18967,-99.0,-99.0,-99.0,-99.0,183.2591505,0.422666956,,,,,,,,,,,,,,,-99,,,-99,123099.56,-207189.67,1,S,,,-99,,,,,,,,-99,,,
106,Sky-H7-2,112.05051,-211.10586,-99.0,-99.0,-99.0,-99.0,183.2134008,0.439539691,,,,,,,,,,,,,,,-99,,,-99,112050.51,-211105.86,2,S,,,-99,,,,,,,,-99,,,
107,Sky-H7-3,102.61518,-218.06235,-99.0,-99.0,-99.0,-99.0,183.173875,0.468114219,,,,,,,,,,,,,,,-99,,,-99,102615.18,-218062.35,1,S,,,-99,,,,,,,,-99,,,
108,Sky-H7-4,91.24087,-220.8984,-99.0,-99.0,-99.0,-99.0,183.1267114,0.480509138,,,,,,,,,,,,,,,-99,,,-99,91240.87,-220898.4,2,S,,,-99,,,,,,,,-99,,,
109,Sky-H7-5,81.18059,-226.91579,-99.0,-99.0,-99.0,-99.0,183.0846191,0.505151449,,,,,,,,,,,,,,,-99,,,-99,81180.59,-226915.79,1,S,,,-99,,,,,,,,-99,,,
110,Sky-H7-6,70.1687,-230.55892,-99.0,-99.0,-99.0,-99.0,183.0387559,0.520405342,,,,,,,,,,,,,,,-99,,,-99,70168.7,-230558.92,1,S,,,-99,,,,,,,,-99,,,
111,Sky-H7-7,58.01509,-229.78958,-99.0,-99.0,-99.0,-99.0,182.9883753,0.518312326,,,,,,,,,,,,,,,-99,,,-99,58015.09,-229789.58,3,S,,,-99,,,,,,,,-99,,,
112,Sky-H7-8,46.89317,-232.31451,-99.0,-99.0,-99.0,-99.0,182.9419931,0.528915715,,,,,,,,,,,,,,,-99,,,-99,46893.17,-232314.51,3,S,,,-99,,,,,,,,-99,,,
