PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2023 09 13 # Date the tile was created/configured
OBS_TEMP,287.149994
ROBOT_TEMP,287.149994
MDLPARS,0,-0.0008665329382,-0.9996937766,0,0.9996937766,-0.0008665329382,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-902.1087564,2624.396187,0,0,0
EQUINOX,J2000.0
CENTRE,20 08 26.62,-56 21 32.0 #Field centre
UTTIME,10 49 20.00 #Target observing time
UTDATE,2023 09 12 #Target observing date
PLATEID,A3667_T041
LABEL,1
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1,901005560801702,-208.63221088472105,9.623613211077885,208.858471188287,4.58814426965135,-0.0458245203406396,4.63396878999199,300.525401804523,-56.3848420826325,18.4536399841309,17.9051780700684,17.5852208791441,17.5830974578857,0.0,0.0,0.0,0.0,8.29869835598876,3.11822748184204,0.0149332797154784,21.6175917257359,0.0,0.0,8,-358321.858307176,-5866.50418114911,1,-208639.22,9567.49,-99,P,rectangular_magnet,R01,1,I,1.0,J,7.11869755184415,4.63396878999199,circular_magnet,Mag,1,TR,0.05655919482,0.0
2,901005481403746,1.615644573676713,84.33882769573779,84.3400484446725,-0.259136803795423,4.69254313132637,1.3315053720578,302.120831182689,-56.7201154143078,16.7234745025635,16.0293045043945,15.7818597481722,15.5274171829224,0.0,0.0,0.0,0.0,10.1445117301758,5.89338731765747,0.0487335845828056,21.1240041070255,0.0,0.0,8,2245.18115832484,-81638.2771397596,1,1673.69,84323.44,-99,P,rectangular_magnet,R02,1,I,2.0,I,-75.15255482601259,1.3315053720578,circular_magnet,Blu,1,RO,0.0600504179599999,0.0
3,901005803207577,-143.66132318588575,-118.65637819739553,186.338177997157,2.49988648559439,0.690125334673749,1.80976115092064,301.033193784169,-55.8498469141003,17.4324569702148,16.6382579803467,16.2777420222451,16.0937232971191,0.0,0.0,0.0,0.0,9.05291541478678,2.453289270401,0.0155007485300302,19.8298764592333,0.0,0.0,8,-243560.870907202,115042.403907126,1,-143697.71,-118629.19,-99,P,rectangular_magnet,R03,1,I,3.0,S,126.76705511364958,1.80976115092064,circular_magnet,Yel,1,TL,0.0454224428999999,0.0
4,901005722308968,100.41285285320583,-98.66160882031888,140.76347662821,0.903075394465526,2.3655692875994,4.82069141404572,302.878302077416,-55.9386436688215,18.7463722229004,18.2411479949951,17.9631581933809,17.9396057128906,0.0,0.0,0.0,0.0,8.72127936004936,1.89361476898193,0.0332778878509998,20.8704808374951,0.0,0.0,8,173433.603366786,94974.3373401346,1,100463.54,-98597.33,-99,P,rectangular_magnet,R04,1,I,4.0,L,-141.74240868498663,4.82069141404572,circular_magnet,Gre,1,RO,0.0818593524999998,0.0
5,901005481602086,108.72706472929708,106.7322595627854,152.411785781498,-0.27063337074266,3.917136884361,2.09541505207593,302.95193658946,-56.8117911912601,17.9301376342773,17.5197353363037,17.2184607487908,17.2630558013916,0.0,0.0,0.0,0.0,9.13968702188335,2.77857685089111,0.0384305138140916,20.9817220838519,0.0,0.0,8,190075.003088629,-102357.002730986,1,108828.13,106704.22,-99,P,rectangular_magnet,R05,1,I,5.0,N,-74.49385006104632,2.09541505207593,circular_magnet,Yel,1,RO,0.10488282044,0.0
6,901005641407410,-5.60468042392716,-48.032552545225606,48.2789515830346,1.6022786496221,1.45439170645749,0.147886943164606,302.069386786201,-56.1526478573466,16.7167949676514,16.0192642211914,15.899685279042,15.4733400344849,0.0,0.0,0.0,0.0,10.3130571343813,6.78918313980103,0.0620652493089437,21.4212265230642,0.0,0.0,8,-9381.25244777564,46609.3907334775,1,-5607.21,-47952.23,-99,P,rectangular_magnet,R06,1,I,6.0,A,178.1961957727329,0.147886943164606,circular_magnet,Blu,1,TR,0.0803623669799998,0.0
7,901005561001155,-92.08385647425033,19.667860583920827,94.1849930724646,1.67963320609596,-0.211199901599215,1.89083310769518,301.396482981775,-56.4395486778066,16.0637855529785,15.1827335357666,14.978815719362,14.5802822113037,0.0,0.0,0.0,0.0,10.7783682871051,3.88941049575806,0.0567101534135098,19.3750271266494,0.0,0.0,8,-161457.512248263,-18230.1946904981,1,-92092.21,19744.31,-99,P,rectangular_magnet,R07,1,I,7.0,G,173.76410616067432,1.89083310769518,circular_magnet,Gre,1,TL,0.0769044511799999,0.0
8,901005641311112,-46.113039048925046,-35.060605535847934,57.8985761785184,1.68012928482755,0.649224147781345,1.0309051370462,301.756065882752,-56.2070957659877,18.5782089233398,17.8773536682129,17.6970667576497,17.4741344451904,0.0,0.0,0.0,0.0,8.39937020291188,2.68482732772827,0.0161414444446563,21.2648101483082,0.0,0.0,8,-80191.7766274126,34304.1633805821,1,-46119.29,-35003.66,-99,P,rectangular_magnet,R08,1,I,8.0,K,173.735682943048,1.0309051370462,circular_magnet,Blu,1,TL,0.0572875941399999,0.0
9,901005885202748,-112.0689242604664,-177.6550205704012,210.071752388515,2.73448922067887,1.00795649763637,1.72653272304251,301.282478725238,-55.6064539157854,15.3356971740723,14.6841888427734,14.8826464495414,14.2397899627686,0.0,0.0,0.0,0.0,9.42931532684706,14.938380241394,0.0143050970509648,21.7985810733646,0.0,0.0,4,-187222.47422561,170049.221526315,1,-112092.21,-177666.76,-99,P,rectangular_magnet,R09,1,I,9.0,O,113.32530853108317,1.72653272304251,circular_magnet,Mag,1,TL,0.0167343919199998,0.02
10,901005641202657,-144.9072430156783,2.321160628477312,144.919124625217,5.14279840148319,-0.0159201724602607,5.15871857394345,300.997677197895,-56.3607832078184,18.8913307189941,17.9636344909668,17.4715478151677,17.2761688232422,0.0,0.0,0.0,0.0,9.79464137034289,1.83847558498383,0.0540101528167724,20.5287985066931,0.0,0.0,4,-251587.619405142,-429.198473147565,1,-144900.76,2307.04,-99,P,rectangular_magnet,R10,1,I,10.0,P,-24.66064329161304,5.15871857394345,circular_magnet,Gre,1,TR,0.0155377488999999,0.0
