PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2023 09 04 # Date the tile was created/configured
OBS_TEMP,287.149994
ROBOT_TEMP,287.149994
MDLPARS,0,-0.0008665329382,-0.9996937766,0,0.9996937766,-0.0008665329382,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-902.1087564,2624.396187,0,0,0
EQUINOX,J2000.0
CENTRE,20 49 08.67,-52 42 03.6 #Field centre
UTTIME,11 29 47.00 #Target observing time
UTDATE,2023 09 12 #Target observing date
PLATEID,A3716_T029
LABEL,1
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
11,901007087601093,120.74828596084242,-167.43800164760327,206.449665862074,0.451569590313693,2.19596837771628,4.538786519777,313.116652243883,-51.995509579666,18.3020401000977,17.7011032104492,16.8871087717674,17.3037643432617,0.0,0.0,0.0,0.0,9.69241026980581,2.2003481388092,0.0452798195183277,20.6564348935732,0.0,0.0,8,187699.634955785,159443.682553508,1,120821.94,-167402.28,-99,P,rectangular_magnet,R11,1,I,11.0,L,-115.87303168142626,4.538786519777,circular_magnet,Mag,1,TR,0.0818593524999998,0.0
12,901006998608072,133.64879082289656,-108.15237521805813,171.939964102916,4.31853612108345,2.46099660482178,1.85753951626167,313.21392158567,-52.2411512925408,17.3694095611572,16.8306846618652,16.5893552164843,16.4397239685059,0.0,0.0,0.0,0.0,9.74074417629035,4.45952892303467,0.0507865902036428,21.3200042684036,0.0,0.0,8,209682.506199559,103928.655443803,1,133631.36,-108194.32,-99,P,rectangular_magnet,R12,1,I,12.0,T,22.566106587120885,1.85753951626167,circular_magnet,Yel,1,RO,0.0454224428999999,0.0
13,901006822102268,75.8473870632985,28.42610775208781,81.0018289921123,-1.16184298510393,3.49953002406145,1.62181229801421,312.823296022062,-52.8227187467644,16.1796913146973,15.5332660675049,15.3270776504995,15.0613260269165,0.0,0.0,0.0,0.0,10.2429207178359,3.74170899391174,0.0468639656901359,19.641490788453,0.0,0.0,8,121401.128824328,-27505.5892107346,1,75868.05,28378.43,-99,P,rectangular_magnet,R13,1,I,13.0,I,-23.431300496663823,1.62181229801421,circular_magnet,Blu,1,RO,0.0519627269999999,0.0
14,901006822100695,67.63507746561451,-8.542687452380449,68.198002742043,-0.0948561304641391,3.01596391925567,3.17236525745978,312.765008916493,-52.6645560266624,18.5161228179932,17.8878440856934,16.9150345928884,17.3433418273926,0.0,0.0,0.0,0.0,9.6361869012748,4.56728792190552,0.0477705337107181,22.429010719435,0.0,0.0,8,108228.242965598,8239.18553232187,1,67660.54,-8545.11,-99,P,rectangular_magnet,R14,1,I,14.0,M,-84.56514406346253,3.17236525745978,circular_magnet,Blu,1,TL,0.0255775173599999,0.0
15,901006734207137,-118.59934798519416,67.0623165205264,136.189413729617,5.74597306029366,-0.514620100206158,6.26059316049982,311.445327096296,-52.9816072213923,18.2080402374268,17.4367790222168,17.1430106792243,16.8980350494385,0.0,0.0,0.0,0.0,9.67256203231582,3.70165228843689,0.0482381023466587,21.5216318102,0.0,0.0,4,-190019.848398819,-63414.3844766353,1,-118550.13,67033.0,-99,P,rectangular_magnet,R15,1,I,15.0,K,-59.22000555069644,6.26059316049982,circular_magnet,Gre,1,TR,0.0572875941399999,0.0
16,901006998601762,93.80656364290712,-101.29791796823304,138.066522752268,4.0349104091615,2.31756323974665,1.71734716941485,312.941862406286,-52.2691206326474,17.2719993591309,16.4205684661865,16.2179597171528,15.8428478240967,0.0,0.0,0.0,0.0,10.0862341653374,3.48863840103149,0.0449790991842746,20.3767229327161,0.0,0.0,1,148197.13165873,97607.5845797189,1,93784.39,-101325.48,-99,P,rectangular_magnet,R16,1,I,16.0,Q,38.816662841641914,1.71734716941485,circular_magnet,Gre,1,TL,0.0353742283999999,0.0
17,901006822303560,205.5057930843001,-12.351453236249336,205.879989629839,1.2932751801484,3.081635858502,4.49482462882598,313.711543470457,-52.6440417197804,17.9239196777344,17.0563354492188,16.6714398623076,16.4251804351807,0.0,0.0,0.0,0.0,9.87428645849238,3.48686289787292,0.043076355010271,21.0113844880407,0.0,0.0,1,322145.052161552,12875.4188876473,1,205510.05,-12336.51,-99,P,rectangular_magnet,R17,1,I,17.0,P,-164.09920957152454,4.49482462882598,circular_magnet,Mag,1,TR,0.0155377488999999,0.0
18,901006822200452,124.74708082558142,36.55344876611137,129.897531756838,3.89439506893642,3.4262655417337,0.468129527202715,313.165391383508,-52.855460720685,16.3894062042236,15.5422763824463,15.2966067139525,14.9178142547607,0.0,0.0,0.0,0.0,10.4972178541064,3.31755471229553,0.0484867783752506,19.3892415335477,0.0,0.0,1,198714.680511037,-34905.2753167791,1,124669.62,36480.88,-99,P,rectangular_magnet,R18,1,I,18.0,E,46.86759879338385,0.468129527202715,circular_magnet,Gre,1,TR,0.1061433243999999,0.0
19,901006822103333,81.90339950559333,8.11124031785582,82.2525208962941,3.33130418117673,3.24024782656633,0.091056354610402,312.865115085885,-52.7357320343398,16.0303649902344,15.1228361129761,14.7403473047565,14.4715394973755,0.0,0.0,0.0,0.0,10.7340815647566,4.08462524414062,0.0447408478815495,19.4214718801212,0.0,0.0,1,130852.237248281,-7846.59220276119,1,81852.57,8101.48,-99,P,rectangular_magnet,R19,1,I,19.0,F,79.13033014428885,0.091056354610402,circular_magnet,Blu,1,TL,0.05175811476,0.0
20,487577506,12.246395777998192,-39.589997325914446,41.4332739923663,1.71867401821365,1.87081907182912,6.13104025356411,312.373811,-52.53093,16.5505,16.5564,16.5631,16.6081,0.0,16.468016,16.636127,16.187565,0.0,0.0,0.0,0.0,0.679513422460574,-4.640546458205,8,19817.5138382026,38438.6675580254,0,12245.27,-39582.44,-99,P,rectangular_magnet,R20,1,I,20.0,H,171.52723239756747,6.13104025356411,circular_magnet,Blu,1,TR,0.0076407166599999,0.0
21,487574642,-38.2092030922378,-17.081548792178776,41.8444558250863,1.75320544499688,0.419499783381701,1.33370566161518,312.015812,-52.626692,16.7823,16.5821,16.4781,16.4321,0.0,16.57004,16.847517,16.127798,0.0,0.0,0.0,0.0,5.06617743098149,-8.36672633361853,8,-61090.2601617989,16796.4555580253,0,-38216.24,-17043.4,-99,P,rectangular_magnet,R21,1,I,21.0,U,169.5487273823234,1.33370566161518,circular_magnet,Blu,1,TL,0.0387923757399998,0.0
22,487573272,-158.21503109556068,-30.083301021983544,161.067541803296,4.96864009064218,0.18779758075789,4.78084250988429,311.181575,-52.565418,,14.0513,,,,,,,,,,,-4.92679586459081,-6.55979866481686,-99,-249627.822161793,30644.3795580247,2,-158235.62,-30070.61,-99,G,rectangular_magnet,R22,1,I,22.0,GS1,-14.682107113295672,4.78084250988429,circular_magnet,Yel,1,TR,-0.017495,-0.0167
23,487577173,-33.19495388673616,-119.38160233184526,123.895251791312,1.87254224035906,1.29960037018015,0.572941870178904,312.058291,-52.190594,,14.1394,,,,,,,,,,,3.16768974133949,6.50635721788508,-99,-51490.0061617957,115354.603558026,2,-33189.54,-119367.03,-99,G,rectangular_magnet,R23,1,I,23.0,GS2,162.7112326674541,0.572941870178904,circular_magnet,Gre,1,TR,0.012305,-0.0095
24,482040303,-1.6050348796169926,163.11903086292207,163.123160129395,2.89284846896976,-1.56111146846068,4.45395993743044,312.270256,-53.39283,,13.9607,,,,,,,,,,,-4.76200872150096,-14.1846753477694,-99,-3585.91616179103,-156350.732441974,2,-1579.8,163115.51,-99,G,rectangular_magnet,R24,1,I,24.0,GS3,104.25199195715086,4.45395993743044,circular_magnet,Yel,1,TR,-0.025325,-0.0028
25,487595124,115.66167352756104,79.77619185283876,140.484035555727,3.53472937714116,3.74557057093604,6.07234411338471,313.102205,-53.039564,,13.9676,,,,,,,,,,,19.7430927770718,-38.8841294993674,-99,184434.557838211,-76512.6164419747,2,115630.02,79783.85,-99,G,rectangular_magnet,R25,1,I,25.0,GS4,67.47492496890527,6.07234411338471,circular_magnet,Gre,1,TR,0.026305,-0.0192
26,482039550,-97.71992570072102,131.2539603225341,163.664309773,0.184334168695203,-0.930719917598138,1.11505408629334,311.589302,-53.254068,,14.0235,,,,,,,,,,,-5.64006532031172,-20.1808792905577,-99,-157481.520161801,-124990.520441974,2,-97749.61,131266.98,-99,G,rectangular_magnet,R26,1,I,26.0,GS5,-100.56156988628766,1.11505408629334,circular_magnet,Yel,1,TL,-0.026795,0.01824
27,487578393,56.38282964200618,-111.13386569620955,124.577557213355,1.19054823169724,2.0403427245818,5.43339081429502,312.682255,-52.227006,,13.7664,,,,,,,,,,,-16.1423632753956,-8.61073805484778,-99,89525.8578382045,107125.491558024,2,56369.08,-111094.98,-99,G,rectangular_magnet,R27,1,I,27.0,GS6,-158.2133889830151,5.43339081429502,circular_magnet,Gre,1,TR,0.0310049999999999,0.0272
22,Sky-A1-1,-81.75646,-224.58157,0.0,0.0,0.0,0.0,311.7414273,-51.76184335,,,,,,,,,,,,,,,-99,,,-99,-81756.46,-224581.57,2,S,,,-99,,,,,,,,-99,,,
23,Sky-A1-2,-91.69355,-218.54357,0.0,0.0,0.0,0.0,311.6736572,-51.786030953,,,,,,,,,,,,,,,-99,,,-99,-91693.55,-218543.57,3,S,,,-99,,,,,,,,-99,,,
24,Sky-A1-3,-103.8257,-217.48859,0.0,0.0,0.0,0.0,311.5924823,-51.79076044,,,,,,,,,,,,,,,-99,,,-99,-103825.7,-217488.59,1,S,,,-99,,,,,,,,-99,,,
25,Sky-A1-4,-112.27476,-208.71842,0.0,0.0,0.0,0.0,311.5339179,-51.825871728,,,,,,,,,,,,,,,-99,,,-99,-112274.76,-208718.42,3,S,,,-99,,,,,,,,-99,,,
26,Sky-A1-5,-124.24934,-206.50222,0.0,0.0,0.0,0.0,311.4537529,-51.835313628,,,,,,,,,,,,,,,-99,,,-99,-124249.34,-206502.22,1,S,,,-99,,,,,,,,-99,,,
27,Sky-A1-6,-132.92867,-198.62268,0.0,0.0,0.0,0.0,311.393889,-51.867124383,,,,,,,,,,,,,,,-99,,,-99,-132928.67,-198622.68,2,S,,,-99,,,,,,,,-99,,,
28,Sky-A1-7,-146.5,-197.62022,0.0,0.0,0.0,0.0,311.3040115,-51.871958372,,,,,,,,,,,,,,,-99,,,-99,-146500.0,-197620.22,0,S,,,-99,,,,,,,,-99,,,
29,Sky-A2-1,-240.9813,-3.01251,0.0,0.0,0.0,0.0,310.6306111,-52.672879974,,,,,,,,,,,,,,,-99,,,-99,-240981.3,-3012.51,1,S,,,-99,,,,,,,,-99,,,
30,Sky-A2-2,-245.84385,8.76372,0.0,0.0,0.0,0.0,310.5974209,-52.721351108,,,,,,,,,,,,,,,-99,,,-99,-245843.85,8763.72,0,S,,,-99,,,,,,,,-99,,,
31,Sky-A2-3,-236.16902,19.82914,0.0,0.0,0.0,0.0,310.6578165,-52.768587169,,,,,,,,,,,,,,,-99,,,-99,-236169.02,19829.14,3,S,,,-99,,,,,,,,-99,,,
32,Sky-A2-4,-243.86326,32.3529,0.0,0.0,0.0,0.0,310.6067119,-52.819650907,,,,,,,,,,,,,,,-99,,,-99,-243863.26,32352.9,0,S,,,-99,,,,,,,,-99,,,
33,Sky-A2-5,-233.16965,42.43718,0.0,0.0,0.0,0.0,310.6744797,-52.863144368,,,,,,,,,,,,,,,-99,,,-99,-233169.65,42437.18,3,S,,,-99,,,,,,,,-99,,,
34,Sky-A2-6,-234.75423,54.51158,0.0,0.0,0.0,0.0,310.6631688,-52.913067034,,,,,,,,,,,,,,,-99,,,-99,-234754.23,54511.58,1,S,,,-99,,,,,,,,-99,,,
35,Sky-A2-7,-236.66981,67.1074,0.0,0.0,0.0,0.0,310.6499861,-52.964928611,,,,,,,,,,,,,,,-99,,,-99,-236669.81,67107.4,0,S,,,-99,,,,,,,,-99,,,
36,Sky-A3-1,-66.38214,231.67752,0.0,0.0,0.0,0.0,311.8133355,-53.663180447,,,,,,,,,,,,,,,-99,,,-99,-66382.14,231677.52,1,S,,,-99,,,,,,,,-99,,,
37,Sky-A3-2,-55.15828,234.60313,0.0,0.0,0.0,0.0,311.8919726,-53.675806013,,,,,,,,,,,,,,,-99,,,-99,-55158.28,234603.13,1,S,,,-99,,,,,,,,-99,,,
38,Sky-A3-3,-43.80666,236.98531,0.0,0.0,0.0,0.0,311.9715828,-53.686124475,,,,,,,,,,,,,,,-99,,,-99,-43806.66,236985.31,1,S,,,-99,,,,,,,,-99,,,
39,Sky-A3-4,-32.08506,236.83654,0.0,0.0,0.0,0.0,312.053825,-53.686421945,,,,,,,,,,,,,,,-99,,,-99,-32085.06,236836.54,2,S,,,-99,,,,,,,,-99,,,
40,Sky-A3-5,-20.47987,236.11348,0.0,0.0,0.0,0.0,312.1353641,-53.684264081,,,,,,,,,,,,,,,-99,,,-99,-20479.87,236113.48,3,S,,,-99,,,,,,,,-99,,,
41,Sky-A3-6,-9.44115,245.81876,0.0,0.0,0.0,0.0,312.2128569,-53.722341557,,,,,,,,,,,,,,,-99,,,-99,-9441.15,245818.76,0,S,,,-99,,,,,,,,-99,,,
42,Sky-A3-7,-2.34844,240.98869,0.0,0.0,0.0,0.0,312.2627789,-53.703830626,,,,,,,,,,,,,,,-99,,,-99,-2348.44,240988.69,1,S,,,-99,,,,,,,,-99,,,
43,Sky-A4-1,117.86456,210.21182,0.0,0.0,0.0,0.0,313.1061579,-53.574964071,,,,,,,,,,,,,,,-99,,,-99,117864.56,210211.82,1,S,,,-99,,,,,,,,-99,,,
44,Sky-A4-2,126.78123,202.60188,0.0,0.0,0.0,0.0,313.1687104,-53.543484504,,,,,,,,,,,,,,,-99,,,-99,126781.23,202601.88,2,S,,,-99,,,,,,,,-99,,,
45,Sky-A4-3,137.52377,197.90977,0.0,0.0,0.0,0.0,313.24313,-53.523104988,,,,,,,,,,,,,,,-99,,,-99,137523.77,197909.77,1,S,,,-99,,,,,,,,-99,,,
46,Sky-A4-4,146.88677,191.06371,0.0,0.0,0.0,0.0,313.3081818,-53.494246595,,,,,,,,,,,,,,,-99,,,-99,146886.77,191063.71,1,S,,,-99,,,,,,,,-99,,,
47,Sky-A4-5,159.14407,187.58775,0.0,0.0,0.0,0.0,313.3920407,-53.47813989,,,,,,,,,,,,,,,-99,,,-99,159144.07,187587.75,0,S,,,-99,,,,,,,,-99,,,
48,Sky-A4-6,161.83959,173.13852,0.0,0.0,0.0,0.0,313.4126066,-53.419792697,,,,,,,,,,,,,,,-99,,,-99,161839.59,173138.52,3,S,,,-99,,,,,,,,-99,,,
49,Sky-A4-7,176.43761,171.42278,0.0,0.0,0.0,0.0,313.5113396,-53.410117699,,,,,,,,,,,,,,,-99,,,-99,176437.61,171422.78,0,S,,,-99,,,,,,,,-99,,,
50,Sky-A5-1,189.83588,-148.4702,0.0,0.0,0.0,0.0,313.5768846,-52.078646107,,,,,,,,,,,,,,,-99,,,-99,189835.88,-148470.2,1,S,,,-99,,,,,,,,-99,,,
51,Sky-A5-2,180.9581,-156.12548,0.0,0.0,0.0,0.0,313.5167558,-52.04687084,,,,,,,,,,,,,,,-99,,,-99,180958.1,-156125.48,2,S,,,-99,,,,,,,,-99,,,
52,Sky-A5-3,174.68645,-166.02924,0.0,0.0,0.0,0.0,313.4728279,-52.006287726,,,,,,,,,,,,,,,-99,,,-99,174686.45,-166029.24,1,S,,,-99,,,,,,,,-99,,,
53,Sky-A5-4,165.11397,-172.79576,0.0,0.0,0.0,0.0,313.4081725,-51.978153707,,,,,,,,,,,,,,,-99,,,-99,165113.97,-172795.76,2,S,,,-99,,,,,,,,-99,,,
54,Sky-A5-5,156.60881,-180.53997,0.0,0.0,0.0,0.0,313.3500997,-51.946243844,,,,,,,,,,,,,,,-99,,,-99,156608.81,-180539.97,2,S,,,-99,,,,,,,,-99,,,
55,Sky-A5-6,147.7409,-187.86598,0.0,0.0,0.0,0.0,313.2896818,-51.916061853,,,,,,,,,,,,,,,-99,,,-99,147740.9,-187865.98,2,S,,,-99,,,,,,,,-99,,,
56,Sky-A5-7,139.6901,-196.38671,0.0,0.0,0.0,0.0,313.2342767,-51.881287004,,,,,,,,,,,,,,,-99,,,-99,139690.1,-196386.71,1,S,,,-99,,,,,,,,-99,,,
57,Sky-H1-1,-162.22612,-184.92887,0.0,0.0,0.0,0.0,311.1964252,-51.923584841,,,,,,,,,,,,,,,-99,,,-99,-162226.12,-184928.87,0,S,,,-99,,,,,,,,-99,,,
58,Sky-H1-2,-167.46173,-173.31368,0.0,0.0,0.0,0.0,311.1580489,-51.97048568,,,,,,,,,,,,,,,-99,,,-99,-167461.73,-173313.68,1,S,,,-99,,,,,,,,-99,,,
59,Sky-H1-3,-175.60663,-165.05567,0.0,0.0,0.0,0.0,311.1018472,-52.004225415,,,,,,,,,,,,,,,-99,,,-99,-175606.63,-165055.67,1,S,,,-99,,,,,,,,-99,,,
60,Sky-H1-4,-181.82314,-155.1172,0.0,0.0,0.0,0.0,311.0577271,-52.044748349,,,,,,,,,,,,,,,-99,,,-99,-181823.14,-155117.2,2,S,,,-99,,,,,,,,-99,,,
61,Sky-H1-5,-194.61368,-150.47098,0.0,0.0,0.0,0.0,310.9728707,-52.064220626,,,,,,,,,,,,,,,-99,,,-99,-194613.68,-150470.98,0,S,,,-99,,,,,,,,-99,,,
62,Sky-H1-6,-195.8907,-136.92273,0.0,0.0,0.0,0.0,310.9596836,-52.119343441,,,,,,,,,,,,,,,-99,,,-99,-195890.7,-136922.73,2,S,,,-99,,,,,,,,-99,,,
63,Sky-H1-7,-200.55927,-126.27344,0.0,0.0,0.0,0.0,310.9256475,-52.163010376,,,,,,,,,,,,,,,-99,,,-99,-200559.27,-126273.44,3,S,,,-99,,,,,,,,-99,,,
64,Sky-H1-8,-208.14361,-117.46164,0.0,0.0,0.0,0.0,310.8734609,-52.1993111,,,,,,,,,,,,,,,-99,,,-99,-208143.61,-117461.64,2,S,,,-99,,,,,,,,-99,,,
65,Sky-H2-1,-217.08302,-99.97981,0.0,0.0,0.0,0.0,310.8098307,-52.27129761,,,,,,,,,,,,,,,-99,,,-99,-217083.02,-99979.81,2,S,,,-99,,,,,,,,-99,,,
66,Sky-H2-2,-221.64205,-89.41924,0.0,0.0,0.0,0.0,310.7770298,-52.31485178,,,,,,,,,,,,,,,-99,,,-99,-221642.05,-89419.24,2,S,,,-99,,,,,,,,-99,,,
67,Sky-H2-3,-223.79909,-77.99338,0.0,0.0,0.0,0.0,310.7595903,-52.362065372,,,,,,,,,,,,,,,-99,,,-99,-223799.09,-77993.38,3,S,,,-99,,,,,,,,-99,,,
68,Sky-H2-4,-235.92384,-69.68458,0.0,0.0,0.0,0.0,310.679322,-52.39619943,,,,,,,,,,,,,,,-99,,,-99,-235923.84,-69684.58,0,S,,,-99,,,,,,,,-99,,,
69,Sky-H2-5,-234.14576,-57.06862,0.0,0.0,0.0,0.0,310.6870288,-52.448505729,,,,,,,,,,,,,,,-99,,,-99,-234145.76,-57068.62,1,S,,,-99,,,,,,,,-99,,,
70,Sky-H2-6,-236.62039,-45.73679,0.0,0.0,0.0,0.0,310.6681222,-52.495434876,,,,,,,,,,,,,,,-99,,,-99,-236620.39,-45736.79,1,S,,,-99,,,,,,,,-99,,,
71,Sky-H2-7,-238.54693,-34.29902,0.0,0.0,0.0,0.0,310.6529108,-52.542860178,,,,,,,,,,,,,,,-99,,,-99,-238546.93,-34299.02,1,S,,,-99,,,,,,,,-99,,,
72,Sky-H2-8,-237.92962,-22.59418,0.0,0.0,0.0,0.0,310.6541641,-52.591610228,,,,,,,,,,,,,,,-99,,,-99,-237929.62,-22594.18,2,S,,,-99,,,,,,,,-99,,,
73,Sky-H3-1,-154.91577,184.61356,0.0,0.0,0.0,0.0,311.1977433,-53.46201693,,,,,,,,,,,,,,,-99,,,-99,-154915.77,184613.56,1,S,,,-99,,,,,,,,-99,,,
74,Sky-H3-2,-145.85382,191.8534,0.0,0.0,0.0,0.0,311.2601953,-53.492831937,,,,,,,,,,,,,,,-99,,,-99,-145853.82,191853.4,1,S,,,-99,,,,,,,,-99,,,
75,Sky-H3-3,-135.32155,197.0002,0.0,0.0,0.0,0.0,311.3327383,-53.515460555,,,,,,,,,,,,,,,-99,,,-99,-135321.55,197000.2,2,S,,,-99,,,,,,,,-99,,,
76,Sky-H3-4,-126.73816,204.98415,0.0,0.0,0.0,0.0,311.3924591,-53.5488161,,,,,,,,,,,,,,,-99,,,-99,-126738.16,204984.15,1,S,,,-99,,,,,,,,-99,,,
77,Sky-H3-5,-119.15042,215.2189,0.0,0.0,0.0,0.0,311.445719,-53.590635004,,,,,,,,,,,,,,,-99,,,-99,-119150.42,215218.9,0,S,,,-99,,,,,,,,-99,,,
78,Sky-H3-6,-105.56546,214.42233,0.0,0.0,0.0,0.0,311.5394276,-53.589904526,,,,,,,,,,,,,,,-99,,,-99,-105565.46,214422.33,2,S,,,-99,,,,,,,,-99,,,
79,Sky-H3-7,-97.91257,225.67483,0.0,0.0,0.0,0.0,311.59345,-53.635336917,,,,,,,,,,,,,,,-99,,,-99,-97912.57,225674.83,0,S,,,-99,,,,,,,,-99,,,
