PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2023 05 16 # Date the tile was created/configured
OBS_TEMP,287.149994
ROBOT_TEMP,287.149994
MDLPARS,0,-0.0008665329382,-0.9996937766,0,0.9996937766,-0.0008665329382,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-902.1087564,2624.396187,0,0,0
EQUINOX,J2000.0
CENTRE,20 09 19.72,-56 37 16.4 #Field centre
UTTIME,16 24 25.00 #Target observing time
UTDATE,2023 06 19 #Target observing date
PLATEID,A3667_T001
LABEL,1
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1,901005481502961,25.807762745514776,9.230392679522094,27.4322632396235,-0.438068775594346,3.48422533327925,2.36089119830599,302.534299364561,-56.6612962022477,16.5590515136719,15.6004467010498,15.363134429695,14.9142618179321,0.0,0.0,0.0,0.0,10.6822241767899,6.27235317230225,0.0551769831959269,20.830473901945,0.0,0.0,8,45683.2811374901,-9053.99116558173,1,25837.72,9216.36,-99,P,rectangular_magnet,R01,1,I,1.0,S,-64.90050802198039,2.36089119830599,circular_magnet,Blu,1,TL,0.0330810095199999,0.0
2,901005561306532,77.60229028825331,-41.56510242970507,88.0203140996265,1.23260111320578,2.65077817215735,4.86500824822801,302.935239049817,-56.4436385513811,18.4046325683594,17.6610488891602,17.2860992369423,17.1602191925049,0.0,0.0,0.0,0.0,9.72682033970498,1.89136445522308,0.0571377724409103,20.2877996858806,0.0,0.0,8,136295.650005229,40136.6379302535,1,77629.45,-41487.88,-99,P,rectangular_magnet,R02,1,I,2.0,L,-160.62284160981818,4.86500824822801,circular_magnet,Blu,1,TR,0.0818593524999998,0.0
3,901005803403713,-75.5417787446323,-180.50529380065328,195.715882250569,-0.929295208984817,1.17479628010996,4.17909381808481,301.770920486374,-55.8562621167526,16.4624691009521,15.8510227203369,16.6293592518197,15.4477787017822,0.0,0.0,0.0,0.0,9.81002199758862,10.4017419815063,0.0555805601179599,22.1794277858757,0.0,0.0,8,-126840.34533282,172883.712156302,1,-75493.69,-180569.68,-99,P,rectangular_magnet,R03,1,I,3.0,A,-36.755306603442136,4.17909381808481,circular_magnet,Yel,1,TR,0.0803623669799998,0.0
4,901005481300418,-102.59778050008904,59.30206484334221,118.537038515114,1.75577223087218,-0.524421335715459,2.28019356658764,301.528039985308,-56.8701029377048,19.8574562072754,19.5864887237549,18.1035755282804,19.5038204193115,0.0,0.0,0.0,0.0,8.69043865236945,2.30427145957947,0.0358237735927104,22.6420316092218,0.0,0.0,8,-181731.338573619,-56244.3133788949,1,-102607.3,59352.94,-99,P,rectangular_magnet,R04,1,I,4.0,F,169.4016613847549,2.28019356658764,circular_magnet,Gre,1,TL,0.05175811476,0.0
5,901005561409545,156.82025037699486,-55.16201690309149,166.257058775057,1.06081581109284,2.80397842972908,4.54002268854334,303.53617121319,-56.3849483338062,17.5367202758789,16.9234733581543,16.5785286119646,16.5063667297363,0.0,0.0,0.0,0.0,9.89785414512387,3.29933571815491,0.0563188400119543,20.7584805832484,0.0,0.0,8,272106.318927588,53400.6271021823,1,156871.45,-55070.48,-99,P,rectangular_magnet,R05,1,I,5.0,N,-150.78026881636697,4.54002268854334,circular_magnet,Yel,1,TR,0.10488282044,0.0
6,901005803506455,0.6250775606460381,-199.40416886983147,199.431878562834,4.00129089096364,1.57381485582101,2.42747603514262,302.343784717218,-55.7801801625532,16.5218696594238,15.7656784057617,15.7774591151558,15.1926965713501,0.0,0.0,0.0,0.0,10.27575353693,6.24315023422241,0.0571388937532901,20.9855720167657,0.0,0.0,8,2626.97083798957,190078.233805379,1,601.99,-199430.97,-99,P,rectangular_magnet,R06,1,I,6.0,Q,40.74291934364257,2.42747603514262,circular_magnet,Mag,1,TR,0.0353742283999999,0.0
7,901005481107063,-182.19398447087204,22.626401998405104,183.612388935501,1.65730929034868,-0.124035869838992,1.78134516018767,300.92794183732,-56.7057285586565,15.8517360687256,14.9555730819702,14.7085148891412,14.3108978271484,0.0,0.0,0.0,0.0,10.8406664213291,6.71156787872314,0.054503072053194,20.3325676980357,0.0,0.0,8,-317353.52001889,-19095.7037139749,1,-182201.77,22716.17,-99,P,rectangular_magnet,R07,1,I,7.0,D,175.04317231519912,1.78134516018767,circular_magnet,Yel,1,TL,0.0901049863999998,0.0
8,901005402409604,182.2816999688781,97.88969762007136,206.938626923796,-0.602114282433714,3.63408880293426,2.04698222181161,303.737665031664,-57.028530247888,18.4741764068604,18.087230682373,18.0212326467172,17.8777694702148,0.0,0.0,0.0,0.0,8.72438396093782,6.20995283126831,0.0385570768266916,23.2955468712733,0.0,0.0,8,317643.921902784,-92048.885480298,1,182345.08,97846.14,-99,P,rectangular_magnet,R08,1,I,8.0,G,-55.501392832000136,2.04698222181161,circular_magnet,Mag,1,TL,0.0769044511799999,0.0
9,901005402403791,150.42948060318892,89.82463056498732,175.251610267274,-0.195251287728049,3.67966328364543,2.40827073580611,303.498406984514,-56.999035935378,16.6171875,15.6624774932861,15.6611549117224,14.9945030212402,0.0,0.0,0.0,0.0,10.5405516835992,8.62371349334717,0.0534083938405083,21.5838237723486,0.0,0.0,8,263571.603246877,-85383.1708530437,1,150488.39,89812.98,-99,P,rectangular_magnet,R09,1,I,9.0,B,-78.81292526868833,2.40827073580611,circular_magnet,Yel,1,TR,0.0600504179599999,0.0
10,901005481304807,-76.79095949420532,37.83495329651453,85.6317477114096,1.85410108337296,-0.45777756620433,2.31187864957729,301.730086261256,-56.7803591482011,16.2459087371826,15.7055177688599,15.7537429874554,15.3136310577393,0.0,0.0,0.0,0.0,10.0765923411826,5.0664963722229,0.0536121503798398,20.4719311306877,0.0,0.0,8,-136068.880209444,-35962.2169510555,1,-76814.84,37845.43,-99,P,rectangular_magnet,R10,1,I,10.0,O,163.7678331320958,2.31187864957729,circular_magnet,Blu,1,TL,0.0167343919199998,0.02
