PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2023 04 26 # Date the tile was created/configured
OBS_TEMP,287.149994
ROBOT_TEMP,287.149994
MDLPARS,0,-0.0008665329382,-0.9996937766,0,0.9996937766,-0.0008665329382,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-902.1087564,2624.396187,0,0,0
EQUINOX,J2000.0
CENTRE,12 20 23.74,+01 16 16.8 #Field centre
UTTIME,12 20 12.00 #Target observing time
UTDATE,2023 04 23 #Target observing date
PLATEID,G12_T052
LABEL,1
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
75,Sky-H3-3,-134.18915,195.35166,0.0,0.0,0.0,0.0,184.5387646,0.457818168,,,,,,,,,,,,,,,-99,,,-99,-134189.15,195351.66,3,S,,,-99,,,,,,,,-99,,,
76,Sky-H3-4,-126.73816,204.98415,0.0,0.0,0.0,0.0,184.5703734,0.418615198,,,,,,,,,,,,,,,-99,,,-99,-126738.16,204984.15,1,S,,,-99,,,,,,,,-99,,,
77,Sky-H3-5,-116.72873,210.84465,0.0,0.0,0.0,0.0,184.612024,0.394201931,,,,,,,,,,,,,,,-99,,,-99,-116728.73,210844.65,1,S,,,-99,,,,,,,,-99,,,
78,Sky-H3-6,-106.44891,216.21677,0.0,0.0,0.0,0.0,184.6547988,0.37182007,,,,,,,,,,,,,,,-99,,,-99,-106448.91,216216.77,1,S,,,-99,,,,,,,,-99,,,
79,Sky-H3-7,-95.92253,221.08806,0.0,0.0,0.0,0.0,184.6985988,0.351521211,,,,,,,,,,,,,,,-99,,,-99,-95922.53,221088.06,1,S,,,-99,,,,,,,,-99,,,
80,Sky-H3-8,-85.17533,225.44672,0.0,0.0,0.0,0.0,184.7433169,0.333354258,,,,,,,,,,,,,,,-99,,,-99,-85175.33,225446.72,1,S,,,-99,,,,,,,,-99,,,
81,Sky-H4-1,21.75343,235.99955,0.0,0.0,0.0,0.0,185.1883697,0.287982521,,,,,,,,,,,,,,,-99,,,-99,21753.43,235999.55,3,S,,,-99,,,,,,,,-99,,,
82,Sky-H4-2,34.33949,243.59146,0.0,0.0,0.0,0.0,185.2404009,0.258875239,,,,,,,,,,,,,,,-99,,,-99,34339.49,243591.46,0,S,,,-99,,,,,,,,-99,,,
83,Sky-H4-3,45.08459,236.74552,0.0,0.0,0.0,0.0,185.2853476,0.285870214,,,,,,,,,,,,,,,-99,,,-99,45084.59,236745.52,1,S,,,-99,,,,,,,,-99,,,
84,Sky-H4-4,56.42319,234.30213,0.0,0.0,0.0,0.0,185.3325397,0.295984536,,,,,,,,,,,,,,,-99,,,-99,56423.19,234302.13,1,S,,,-99,,,,,,,,-99,,,
85,Sky-H4-5,67.6311,231.31601,0.0,0.0,0.0,0.0,185.3791911,0.308355632,,,,,,,,,,,,,,,-99,,,-99,67631.1,231316.01,1,S,,,-99,,,,,,,,-99,,,
86,Sky-H4-6,78.68236,227.79409,0.0,0.0,0.0,0.0,185.425194,0.322954855,,,,,,,,,,,,,,,-99,,,-99,78682.36,227794.09,1,S,,,-99,,,,,,,,-99,,,
87,Sky-H4-7,89.55136,223.74453,0.0,0.0,0.0,0.0,185.4704421,0.339748463,,,,,,,,,,,,,,,-99,,,-99,89551.36,223744.53,1,S,,,-99,,,,,,,,-99,,,
88,Sky-H4-8,100.21161,219.17732,0.0,0.0,0.0,0.0,185.5148255,0.358695142,,,,,,,,,,,,,,,-99,,,-99,100211.61,219177.32,1,S,,,-99,,,,,,,,-99,,,
89,Sky-H5-1,237.34134,41.83481,0.0,0.0,0.0,0.0,186.086911,1.095826982,,,,,,,,,,,,,,,-99,,,-99,237341.34,41834.81,1,S,,,-99,,,,,,,,-99,,,
90,Sky-H5-2,239.07931,30.36687,0.0,0.0,0.0,0.0,186.0942543,1.143553599,,,,,,,,,,,,,,,-99,,,-99,239079.31,30366.87,1,S,,,-99,,,,,,,,-99,,,
91,Sky-H5-3,240.26349,18.8286,0.0,0.0,0.0,0.0,186.0992939,1.191579699,,,,,,,,,,,,,,,-99,,,-99,240263.49,18828.6,1,S,,,-99,,,,,,,,-99,,,
92,Sky-H5-4,240.89115,7.2467,0.0,0.0,0.0,0.0,186.1020181,1.239794329,,,,,,,,,,,,,,,-99,,,-99,240891.15,7246.7,1,S,,,-99,,,,,,,,-99,,,
93,Sky-H5-5,240.96083,-4.35197,0.0,0.0,0.0,0.0,186.1024201,1.288085826,,,,,,,,,,,,,,,-99,,,-99,240960.83,-4351.97,1,S,,,-99,,,,,,,,-99,,,
94,Sky-H5-6,240.47237,-15.94057,0.0,0.0,0.0,0.0,186.1004985,1.336342565,,,,,,,,,,,,,,,-99,,,-99,240472.37,-15940.57,1,S,,,-99,,,,,,,,-99,,,
95,Sky-H5-7,239.4269,-27.49224,0.0,0.0,0.0,0.0,186.0962575,1.384452789,,,,,,,,,,,,,,,-99,,,-99,239426.9,-27492.24,1,S,,,-99,,,,,,,,-99,,,
96,Sky-H5-8,237.82707,-38.97879,0.0,0.0,0.0,0.0,186.0897074,1.432299152,,,,,,,,,,,,,,,-99,,,-99,237827.07,-38978.79,1,S,,,-99,,,,,,,,-99,,,
97,Sky-H6-1,233.82492,-58.36925,0.0,0.0,0.0,0.0,186.0732293,1.513085795,,,,,,,,,,,,,,,-99,,,-99,233824.92,-58369.25,1,S,,,-99,,,,,,,,-99,,,
98,Sky-H6-2,228.8307,-68.97471,0.0,0.0,0.0,0.0,186.0530591,1.55745298,,,,,,,,,,,,,,,-99,,,-99,228830.7,-68974.71,2,S,,,-99,,,,,,,,-99,,,
99,Sky-H6-3,227.13205,-80.57354,0.0,0.0,0.0,0.0,186.0455693,1.605623347,,,,,,,,,,,,,,,-99,,,-99,227132.05,-80573.54,1,S,,,-99,,,,,,,,-99,,,
100,Sky-H6-4,222.99226,-91.4085,0.0,0.0,0.0,0.0,186.0284303,1.650789879,,,,,,,,,,,,,,,-99,,,-99,222992.26,-91408.5,1,S,,,-99,,,,,,,,-99,,,
101,Sky-H6-5,218.33596,-102.03172,0.0,0.0,0.0,0.0,186.009136,1.695081288,,,,,,,,,,,,,,,-99,,,-99,218335.96,-102031.72,1,S,,,-99,,,,,,,,-99,,,
102,Sky-H6-6,213.17391,-112.41861,0.0,0.0,0.0,0.0,185.9877306,1.73839489,,,,,,,,,,,,,,,-99,,,-99,213173.91,-112418.61,1,S,,,-99,,,,,,,,-99,,,
103,Sky-H6-7,207.51809,-122.54511,0.0,0.0,0.0,0.0,185.9642635,1.780630159,,,,,,,,,,,,,,,-99,,,-99,207518.09,-122545.11,1,S,,,-99,,,,,,,,-99,,,
104,Sky-H6-8,201.3824,-132.38652,0.0,0.0,0.0,0.0,185.938792,1.821683852,,,,,,,,,,,,,,,-99,,,-99,201382.4,-132386.52,1,S,,,-99,,,,,,,,-99,,,
105,Sky-H7-1,125.65343,-211.4881,0.0,0.0,0.0,0.0,185.6231189,2.150715026,,,,,,,,,,,,,,,-99,,,-99,125653.43,-211488.1,0,S,,,-99,,,,,,,,-99,,,
106,Sky-H7-2,115.33232,-217.28888,0.0,0.0,0.0,0.0,185.5801951,2.174940457,,,,,,,,,,,,,,,-99,,,-99,115332.32,-217288.88,0,S,,,-99,,,,,,,,-99,,,
107,Sky-H7-3,104.74407,-222.58634,0.0,0.0,0.0,0.0,185.5361518,2.197072336,,,,,,,,,,,,,,,-99,,,-99,104744.07,-222586.34,0,S,,,-99,,,,,,,,-99,,,
108,Sky-H7-4,93.9132,-227.36823,0.0,0.0,0.0,0.0,185.4910911,2.217059125,,,,,,,,,,,,,,,-99,,,-99,93913.2,-227368.23,0,S,,,-99,,,,,,,,-99,,,
109,Sky-H7-5,82.86479,-231.62346,0.0,0.0,0.0,0.0,185.4451176,2.234854137,,,,,,,,,,,,,,,-99,,,-99,82864.79,-231623.46,0,S,,,-99,,,,,,,,-99,,,
110,Sky-H7-6,71.62444,-235.34217,0.0,0.0,0.0,0.0,185.398338,2.250415817,,,,,,,,,,,,,,,-99,,,-99,71624.44,-235342.17,0,S,,,-99,,,,,,,,-99,,,
111,Sky-H7-7,60.21819,-238.51576,0.0,0.0,0.0,0.0,185.3508612,2.263707873,,,,,,,,,,,,,,,-99,,,-99,60218.19,-238515.76,0,S,,,-99,,,,,,,,-99,,,
112,Sky-H7-8,48.67392,-241.13658,0.0,0.0,0.0,0.0,185.3028033,2.274697991,,,,,,,,,,,,,,,-99,,,-99,48673.92,-241136.58,0,S,,,-99,,,,,,,,-99,,,
