PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2023 05 29 # Date the tile was created/configured
OBS_TEMP,287.149994
ROBOT_TEMP,287.149994
MDLPARS,0,-0.0008665329382,-0.9996937766,0,0.9996937766,-0.0008665329382,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-902.1087564,2624.396187,0,0,0
EQUINOX,J2000.0
CENTRE,20 35 02.40,-22 13 22.8 #Field centre
UTTIME,16 49 33.00 #Target observing time
UTDATE,2023 06 19 #Target observing date
PLATEID,StarFields_T003
LABEL,1
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
11,81823090431702720,61.19183168290808,-95.59636158339862,113.529344382112,4.2119589619465,2.14014023542085,2.07181872652564,309.04315264,-21.81471714,0.0,15.2343,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,1.0,0.0,19.0,0.0,0.0,1,63992.4966400058,92271.92636,1,61201.35,-95620.64,-99,P,rectangular_magnet,R11,1,I,11.0,O,28.672527998162224,2.07181872652564,circular_magnet,Gre,1,TL,0.0167343919199998,0.02
12,80633085068628576,-54.47761778014989,136.22761290474307,146.712708370651,0.124346867301604,-1.19047737561273,1.31482424291433,308.50687895,-22.80147417,0.0,15.4638,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,1.0,0.0,19.0,0.0,0.0,1,-57205.357300001,-130735.16242,1,-54462.2,136229.54,-99,P,rectangular_magnet,R12,1,I,12.0,P,-97.1245506920552,1.31482424291433,circular_magnet,Gre,1,TL,0.0155377488999999,0.0
13,81023085864155200,-37.24034084489551,59.8885604518855,70.4956694884331,5.95982107689372,-1.01480161172977,0.691437381443907,308.5864434,-22.4792865,0.0,15.4216,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,1.0,0.0,19.0,0.0,0.0,1,-39223.7915999963,-57920.7490000004,1,-37206.8,59877.32,-99,P,rectangular_magnet,R13,1,I,13.0,Q,-71.47259435912343,0.691437381443907,circular_magnet,Blu,1,TR,0.0353742283999999,0.0
14,80933089654537840,44.589208474014384,76.77093395824826,88.7435380630105,3.47693946779685,4.18655777282012,5.57356700215631,308.96546053,-22.55209863,0.0,15.3037,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,1.0,0.0,19.0,0.0,0.0,1,46434.079779996,-74376.2903800002,1,44543.23,76754.91,-99,P,rectangular_magnet,R14,1,I,14.0,R,70.7860428727779,5.57356700215631,circular_magnet,Blu,1,TR,0.04869073126,0.0
15,81283086916221984,-14.66056589503432,9.867558733279152,17.6390534933624,-0.515874933911444,-0.592564675805523,0.0766897418940786,308.69162983,-22.2653123,0.0,15.8139,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,1.0,0.0,19.0,0.0,0.0,1,-15451.6584199955,-9562.57980000057,1,-14631.79,9851.24,-99,P,rectangular_magnet,R15,1,I,15.0,S,-60.44254353028401,0.0766897418940786,circular_magnet,Blu,1,TR,0.0330810095199999,0.0
16,81393089994905216,51.63644831468678,-12.20477608701977,53.0209627102045,3.65284759804853,2.90882927719305,0.744018320855476,308.99952197,-22.17093941,0.0,15.2626,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,1.0,0.0,19.0,0.0,0.0,1,54131.9652199996,11765.69334,1,51591.13,-12230.2,-99,P,rectangular_magnet,R16,1,I,16.0,T,60.707249427319056,0.744018320855476,circular_magnet,Blu,1,TR,0.0519627269999999,0.0
17,81103087739054032,3.2164485480842475,44.36319933692066,44.4382519210308,3.47093877411176,4.64221139677273,5.11191268451862,308.77387606,-22.41361278,0.0,15.7818,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,1.0,0.0,19.0,0.0,0.0,1,3135.98956000669,-43078.4882800005,1,3116.01,44328.87,-99,P,rectangular_magnet,R17,1,I,17.0,E,71.12985729508435,5.11191268451862,circular_magnet,Blu,1,TR,0.1061433243999999,0.0
18,81993089037607728,30.932514763997933,-130.07822014332774,133.661265523119,1.25884858546063,1.80446034916072,5.73757354347949,308.9037781,-21.6688691,0.0,14.1004,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,1.0,0.0,19.0,0.0,0.0,1,32493.8506000045,125233.5834,1,30948.4,-130028.96,-99,P,rectangular_magnet,R18,1,I,18.0,F,-162.12671099290782,5.73757354347949,circular_magnet,Gre,1,TR,0.05175811476,0.0
19,81383096986278112,206.57671603659404,-10.862529182835054,206.872855480134,4.79980292567928,3.08868941358114,1.71111351209814,309.69862717,-22.17688039,0.0,15.7405,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,1.0,0.0,19.0,0.0,0.0,1,212129.740420004,10423.0318599996,1,206583.43,-10939.14,-99,P,rectangular_magnet,R19,1,I,19.0,G,-5.0084501359674505,1.71111351209814,circular_magnet,Mag,1,TL,0.0769044511799999,0.0
20,81503086525114816,-23.256373353569018,-33.251813495500045,40.5793403453395,-0.839391842186854,0.960655422246706,4.48313804274603,308.65252994,-22.07960909,0.0,15.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-24288.2335599929,32406.3456599994,0,-23251.27,-33257.5,-99,P,rectangular_magnet,R20,1,I,20.0,H,-41.90639008498204,4.48313804274603,circular_magnet,Blu,1,RO,0.0076407166599999,0.0
21,81083090952288928,72.52829228955981,47.32909825380816,86.5661900686758,3.63134601411662,3.71980533596914,6.19472598532707,309.09524503,-22.42621746,0.0,14.5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75765.3767800023,-45927.1459600003,0,72494.06,47310.85,-99,P,rectangular_magnet,R21,1,I,21.0,U,61.939199439463806,6.19472598532707,circular_magnet,Blu,1,TR,0.0387923757399998,0.0
22,81373087808539280,4.419177598682209,-8.971292421614644,9.98363178698013,3.6191393160643,2.03021799306504,1.58892132299926,308.78084684,-22.18427174,,13.71,,,,,,,,,,,-1.32243364837378,-2.48849312381756,-99,4711.38583999777,8752.58675999981,2,4427.04,-8948.42,-99,G,rectangular_magnet,R22,1,I,22.0,GS1,62.63859171965231,1.58892132299926,circular_magnet,Blu,1,TL,-0.017495,-0.0167
23,81213083222019856,-94.4758358099625,22.426294672284897,97.0948046922187,5.55329655959033,-0.232915986455961,5.78621254604629,308.32221012,-22.3171367,,14.0657,,,,,,,,,,,9.65292375439407,-9.66806015931949,-99,-98940.5128799929,-21274.8942,2,-94473.0,22411.01,-99,G,rectangular_magnet,R23,1,I,23.0,GS2,-48.18045524904619,5.78621254604629,circular_magnet,Gre,1,TR,0.012305,-0.0095
24,81533092727634288,111.1116297469182,-39.48222150280114,117.920975604519,4.14145174128004,2.80038455060054,1.34106719067949,309.27277528,-22.05507361,,13.8833,,,,,,,,,,,-2.98189756007648,5.71416877378258,-99,115887.213280006,37951.3641399996,2,111122.96,-39459.4,-99,G,rectangular_magnet,R24,1,I,24.0,GS3,32.71229416754798,1.34106719067949,circular_magnet,Gre,1,TL,-0.025325,-0.0028
25,80623088364240704,16.97789915530472,139.34423458940503,140.39458055015,2.99547296001853,4.5913290787463,4.68732918845182,308.83643105,-22.81639835,,13.347,,,,,,,,,,,-7.51362787755845,-7.5443786565906,-99,17273.4172999992,-134108.0271,2,16954.67,139367.06,-99,G,rectangular_magnet,R25,1,I,25.0,GS4,98.37204174537824,4.68732918845182,circular_magnet,Gre,1,TR,0.026305,-0.0192
26,81053093477409984,127.68315596569676,53.258287722227465,138.375258894605,3.73933450351016,3.53667374843033,0.202660755079827,309.34771597,-22.45030411,,13.6154,,,,,,,,,,,6.11297174256833,-10.2637767413584,-99,132823.809220008,-51370.7288600005,2,127715.57,53258.29,-99,G,rectangular_magnet,R26,1,I,26.0,GS5,55.75191476122072,0.202660755079827,circular_magnet,Gre,1,TR,-0.026795,0.01824
27,81873086926883712,-14.899731045115027,-105.23697012436584,106.327641039727,3.77778052024908,1.43011986177191,2.34766065847716,308.69270011,-21.77220631,,13.7983,,,,,,,,,,,6.04015945986597,-5.63575371876758,-99,-15209.7751400034,101879.373939999,2,-14908.51,-105277.27,-99,G,rectangular_magnet,R27,1,I,27.0,GS6,53.54912026299127,2.34766065847716,circular_magnet,Gre,1,TL,0.0310049999999999,0.0272
22,Sky-A1-1,-82.44066,-226.46104,0.0,0.0,0.0,0.0,308.3942677,-21.277627199,,,,,,,,,,,,,,,-99,,,-99,-82440.66,-226461.04,1,S,,,-99,,,,,,,,-99,,,
23,Sky-A1-2,-91.69355,-218.54357,0.0,0.0,0.0,0.0,308.3522454,-21.309430536,,,,,,,,,,,,,,,-99,,,-99,-91693.55,-218543.57,3,S,,,-99,,,,,,,,-99,,,
24,Sky-A1-3,-103.8257,-217.48859,0.0,0.0,0.0,0.0,308.2983789,-21.314524462,,,,,,,,,,,,,,,-99,,,-99,-103825.7,-217488.59,1,S,,,-99,,,,,,,,-99,,,
25,Sky-A1-4,-113.22222,-210.47976,0.0,0.0,0.0,0.0,308.2558745,-21.343024224,,,,,,,,,,,,,,,-99,,,-99,-113222.22,-210479.76,2,S,,,-99,,,,,,,,-99,,,
26,Sky-A1-5,-122.18704,-203.07468,0.0,0.0,0.0,0.0,308.2152344,-21.373215377,,,,,,,,,,,,,,,-99,,,-99,-122187.04,-203074.68,3,S,,,-99,,,,,,,,-99,,,
27,Sky-A1-6,-132.92867,-198.62268,0.0,0.0,0.0,0.0,308.1672923,-21.391946373,,,,,,,,,,,,,,,-99,,,-99,-132928.67,-198622.68,2,S,,,-99,,,,,,,,-99,,,
28,Sky-A1-7,-143.52243,-193.60365,0.0,0.0,0.0,0.0,308.1200392,-21.413017229,,,,,,,,,,,,,,,-99,,,-99,-143522.43,-193603.65,1,S,,,-99,,,,,,,,-99,,,
29,Sky-A2-1,-240.9813,-3.01251,0.0,0.0,0.0,0.0,307.6756873,-22.203864862,,,,,,,,,,,,,,,-99,,,-99,-240981.3,-3012.51,1,S,,,-99,,,,,,,,-99,,,
30,Sky-A2-2,-238.84829,8.51435,0.0,0.0,0.0,0.0,307.6842097,-22.251984558,,,,,,,,,,,,,,,-99,,,-99,-238848.29,8514.35,2,S,,,-99,,,,,,,,-99,,,
31,Sky-A2-3,-240.15512,20.16382,0.0,0.0,0.0,0.0,307.6784274,-22.300438657,,,,,,,,,,,,,,,-99,,,-99,-240155.12,20163.82,1,S,,,-99,,,,,,,,-99,,,
32,Sky-A2-4,-234.94143,31.16926,0.0,0.0,0.0,0.0,307.7002846,-22.346625574,,,,,,,,,,,,,,,-99,,,-99,-234941.43,31169.26,3,S,,,-99,,,,,,,,-99,,,
33,Sky-A2-5,-237.10513,43.15344,0.0,0.0,0.0,0.0,307.6911976,-22.396313867,,,,,,,,,,,,,,,-99,,,-99,-237105.13,43153.44,1,S,,,-99,,,,,,,,-99,,,
34,Sky-A2-6,-234.75423,54.51158,0.0,0.0,0.0,0.0,307.7013164,-22.443710915,,,,,,,,,,,,,,,-99,,,-99,-234754.23,54511.58,1,S,,,-99,,,,,,,,-99,,,
35,Sky-A2-7,-231.85957,65.74346,0.0,0.0,0.0,0.0,307.7138978,-22.490600421,,,,,,,,,,,,,,,-99,,,-99,-231859.57,65743.46,1,S,,,-99,,,,,,,,-99,,,
36,Sky-A3-1,-65.83122,229.75476,0.0,0.0,0.0,0.0,308.4586813,-23.178731519,,,,,,,,,,,,,,,-99,,,-99,-65831.22,229754.76,2,S,,,-99,,,,,,,,-99,,,
37,Sky-A3-2,-54.24276,230.70917,0.0,0.0,0.0,0.0,308.511023,-23.183450315,,,,,,,,,,,,,,,-99,,,-99,-54242.76,230709.17,3,S,,,-99,,,,,,,,-99,,,
38,Sky-A3-3,-43.80666,236.98531,0.0,0.0,0.0,0.0,308.5584315,-23.20867955,,,,,,,,,,,,,,,-99,,,-99,-43806.66,236985.31,1,S,,,-99,,,,,,,,-99,,,
39,Sky-A3-4,-32.35357,238.81857,0.0,0.0,0.0,0.0,308.6102637,-23.216489944,,,,,,,,,,,,,,,-99,,,-99,-32353.57,238818.57,1,S,,,-99,,,,,,,,-99,,,
40,Sky-A3-5,-20.65269,238.106,0.0,0.0,0.0,0.0,308.6632093,-23.214248531,,,,,,,,,,,,,,,-99,,,-99,-20652.69,238106.0,2,S,,,-99,,,,,,,,-99,,,
41,Sky-A3-6,-9.24926,240.82258,0.0,0.0,0.0,0.0,308.7148622,-23.225148917,,,,,,,,,,,,,,,-99,,,-99,-9249.26,240822.58,1,S,,,-99,,,,,,,,-99,,,
42,Sky-A3-7,-2.34844,240.98869,0.0,0.0,0.0,0.0,308.7461111,-23.225923603,,,,,,,,,,,,,,,-99,,,-99,-2348.44,240988.69,1,S,,,-99,,,,,,,,-99,,,
43,Sky-A4-1,117.86456,210.21182,0.0,0.0,0.0,0.0,309.2904085,-23.098434084,,,,,,,,,,,,,,,-99,,,-99,117864.56,210211.82,1,S,,,-99,,,,,,,,-99,,,
44,Sky-A4-2,125.7203,200.90646,0.0,0.0,0.0,0.0,309.326554,-23.060625327,,,,,,,,,,,,,,,-99,,,-99,125720.3,200906.46,3,S,,,-99,,,,,,,,-99,,,
45,Sky-A4-3,137.52377,197.90977,0.0,0.0,0.0,0.0,309.3792948,-23.047181194,,,,,,,,,,,,,,,-99,,,-99,137523.77,197909.77,1,S,,,-99,,,,,,,,-99,,,
46,Sky-A4-4,146.88677,191.06371,0.0,0.0,0.0,0.0,309.4216013,-23.018648427,,,,,,,,,,,,,,,-99,,,-99,146886.77,191063.71,1,S,,,-99,,,,,,,,-99,,,
47,Sky-A4-5,153.32173,180.72478,0.0,0.0,0.0,0.0,309.4514034,-22.976427026,,,,,,,,,,,,,,,-99,,,-99,153321.73,180724.78,3,S,,,-99,,,,,,,,-99,,,
48,Sky-A4-6,161.83959,173.13852,0.0,0.0,0.0,0.0,309.4898942,-22.944767381,,,,,,,,,,,,,,,-99,,,-99,161839.59,173138.52,3,S,,,-99,,,,,,,,-99,,,
49,Sky-A4-7,172.85157,167.93867,0.0,0.0,0.0,0.0,309.5388035,-22.922242102,,,,,,,,,,,,,,,-99,,,-99,172851.57,167938.67,1,S,,,-99,,,,,,,,-99,,,
50,Sky-A5-1,188.26038,-147.238,0.0,0.0,0.0,0.0,309.6060008,-21.609427837,,,,,,,,,,,,,,,-99,,,-99,188260.38,-147238.0,2,S,,,-99,,,,,,,,-99,,,
51,Sky-A5-2,179.44381,-154.81899,0.0,0.0,0.0,0.0,309.5668612,-21.577543711,,,,,,,,,,,,,,,-99,,,-99,179443.81,-154818.99,3,S,,,-99,,,,,,,,-99,,,
52,Sky-A5-3,171.78699,-163.27348,0.0,0.0,0.0,0.0,309.5324706,-21.54232967,,,,,,,,,,,,,,,-99,,,-99,171786.99,-163273.48,3,S,,,-99,,,,,,,,-99,,,
53,Sky-A5-4,166.49577,-174.24185,0.0,0.0,0.0,0.0,309.5078665,-21.497396043,,,,,,,,,,,,,,,-99,,,-99,166495.77,-174241.85,1,S,,,-99,,,,,,,,-99,,,
54,Sky-A5-5,157.91943,-182.05086,0.0,0.0,0.0,0.0,309.4694305,-21.464899029,,,,,,,,,,,,,,,-99,,,-99,157919.43,-182050.86,1,S,,,-99,,,,,,,,-99,,,
55,Sky-A5-6,148.97731,-189.43818,0.0,0.0,0.0,0.0,309.4293741,-21.434150619,,,,,,,,,,,,,,,-99,,,-99,148977.31,-189438.18,1,S,,,-99,,,,,,,,-99,,,
56,Sky-A5-7,139.6901,-196.38671,0.0,0.0,0.0,0.0,309.3877893,-21.405221113,,,,,,,,,,,,,,,-99,,,-99,139690.1,-196386.71,1,S,,,-99,,,,,,,,-99,,,
57,Sky-H1-1,-158.92893,-181.17025,0.0,0.0,0.0,0.0,308.0506617,-21.46438103,,,,,,,,,,,,,,,-99,,,-99,-158928.93,-181170.25,1,S,,,-99,,,,,,,,-99,,,
58,Sky-H1-2,-166.07192,-171.8753,0.0,0.0,0.0,0.0,308.0179592,-21.502508751,,,,,,,,,,,,,,,-99,,,-99,-166071.92,-171875.3,2,S,,,-99,,,,,,,,-99,,,
59,Sky-H1-3,-174.14922,-163.68583,0.0,0.0,0.0,0.0,307.9814765,-21.536402376,,,,,,,,,,,,,,,-99,,,-99,-174149.22,-163685.83,2,S,,,-99,,,,,,,,-99,,,
60,Sky-H1-4,-180.30161,-153.81915,0.0,0.0,0.0,0.0,307.9531155,-21.576998839,,,,,,,,,,,,,,,-99,,,-99,-180301.61,-153819.15,3,S,,,-99,,,,,,,,-99,,,
61,Sky-H1-5,-190.65822,-147.4127,0.0,0.0,0.0,0.0,307.9073437,-21.604048971,,,,,,,,,,,,,,,-99,,,-99,-190658.22,-147412.7,1,S,,,-99,,,,,,,,-99,,,
62,Sky-H1-6,-195.8907,-136.92273,0.0,0.0,0.0,0.0,307.8830255,-21.647274231,,,,,,,,,,,,,,,-99,,,-99,-195890.7,-136922.73,2,S,,,-99,,,,,,,,-99,,,
63,Sky-H1-7,-208.17544,-131.06863,0.0,0.0,0.0,0.0,307.8294941,-21.672310928,,,,,,,,,,,,,,,-99,,,-99,-208175.44,-131068.63,0,S,,,-99,,,,,,,,-99,,,
64,Sky-H1-8,-214.23987,-120.90194,0.0,0.0,0.0,0.0,307.8019423,-21.714400166,,,,,,,,,,,,,,,-99,,,-99,-214239.87,-120901.94,0,S,,,-99,,,,,,,,-99,,,
65,Sky-H2-1,-218.89973,-100.81652,0.0,0.0,0.0,0.0,307.7789134,-21.797224413,,,,,,,,,,,,,,,-99,,,-99,-218899.73,-100816.52,1,S,,,-99,,,,,,,,-99,,,
66,Sky-H2-2,-223.49692,-90.16757,0.0,0.0,0.0,0.0,307.757855,-21.841426206,,,,,,,,,,,,,,,-99,,,-99,-223496.92,-90167.57,1,S,,,-99,,,,,,,,-99,,,
67,Sky-H2-3,-225.68769,-78.65156,0.0,0.0,0.0,0.0,307.7470016,-21.889148554,,,,,,,,,,,,,,,-99,,,-99,-225687.69,-78651.56,2,S,,,-99,,,,,,,,-99,,,
68,Sky-H2-4,-229.21056,-67.70168,0.0,0.0,0.0,0.0,307.7307265,-21.934663807,,,,,,,,,,,,,,,-99,,,-99,-229210.56,-67701.68,2,S,,,-99,,,,,,,,-99,,,
69,Sky-H2-5,-234.14576,-57.06862,0.0,0.0,0.0,0.0,307.708682,-21.978931421,,,,,,,,,,,,,,,-99,,,-99,-234145.76,-57068.62,1,S,,,-99,,,,,,,,-99,,,
70,Sky-H2-6,-234.65661,-45.35721,0.0,0.0,0.0,0.0,307.7053235,-22.02760156,,,,,,,,,,,,,,,-99,,,-99,-234656.61,-45357.21,2,S,,,-99,,,,,,,,-99,,,
71,Sky-H2-7,-238.54693,-34.29902,0.0,0.0,0.0,0.0,307.687953,-22.073624226,,,,,,,,,,,,,,,-99,,,-99,-238546.93,-34299.02,1,S,,,-99,,,,,,,,-99,,,
72,Sky-H2-8,-239.92079,-22.78326,0.0,0.0,0.0,0.0,307.6812917,-22.121545329,,,,,,,,,,,,,,,-99,,,-99,-239920.79,-22783.26,1,S,,,-99,,,,,,,,-99,,,
73,Sky-H3-1,-153.63008,183.0814,0.0,0.0,0.0,0.0,308.0624221,-22.982233481,,,,,,,,,,,,,,,-99,,,-99,-153630.08,183081.4,2,S,,,-99,,,,,,,,-99,,,
74,Sky-H3-2,-144.64334,190.26115,0.0,0.0,0.0,0.0,308.1028622,-23.012395535,,,,,,,,,,,,,,,-99,,,-99,-144643.34,190261.15,2,S,,,-99,,,,,,,,-99,,,
75,Sky-H3-3,-136.45402,198.64884,0.0,0.0,0.0,0.0,308.1400162,-23.047095408,,,,,,,,,,,,,,,-99,,,-99,-136454.02,198648.84,1,S,,,-99,,,,,,,,-99,,,
76,Sky-H3-4,-126.73816,204.98415,0.0,0.0,0.0,0.0,308.1837892,-23.073724774,,,,,,,,,,,,,,,-99,,,-99,-126738.16,204984.15,1,S,,,-99,,,,,,,,-99,,,
77,Sky-H3-5,-115.75996,209.09479,0.0,0.0,0.0,0.0,308.2330586,-23.091599807,,,,,,,,,,,,,,,-99,,,-99,-115759.96,209094.79,2,S,,,-99,,,,,,,,-99,,,
78,Sky-H3-6,-104.68207,212.628,0.0,0.0,0.0,0.0,308.282863,-23.107071361,,,,,,,,,,,,,,,-99,,,-99,-104682.07,212628.0,3,S,,,-99,,,,,,,,-99,,,
79,Sky-H3-7,-95.92253,221.08806,0.0,0.0,0.0,0.0,308.3228207,-23.141501673,,,,,,,,,,,,,,,-99,,,-99,-95922.53,221088.06,1,S,,,-99,,,,,,,,-99,,,
80,Sky-H3-8,-84.46844,223.57568,0.0,0.0,0.0,0.0,308.3743971,-23.152625351,,,,,,,,,,,,,,,-99,,,-99,-84468.44,223575.68,2,S,,,-99,,,,,,,,-99,,,
81,Sky-H4-1,21.937,237.99111,0.0,0.0,0.0,0.0,308.8561741,-23.214254436,,,,,,,,,,,,,,,-99,,,-99,21937.0,237991.11,2,S,,,-99,,,,,,,,-99,,,
82,Sky-H4-2,33.64155,238.64054,0.0,0.0,0.0,0.0,308.9091121,-23.216498693,,,,,,,,,,,,,,,-99,,,-99,33641.55,238640.54,1,S,,,-99,,,,,,,,-99,,,
83,Sky-H4-3,45.08459,236.74552,0.0,0.0,0.0,0.0,308.9609406,-23.208692094,,,,,,,,,,,,,,,-99,,,-99,45084.59,236745.52,1,S,,,-99,,,,,,,,-99,,,
84,Sky-H4-4,56.42319,234.30213,0.0,0.0,0.0,0.0,309.0122933,-23.198588176,,,,,,,,,,,,,,,-99,,,-99,56423.19,234302.13,1,S,,,-99,,,,,,,,-99,,,
85,Sky-H4-5,67.6311,231.31601,0.0,0.0,0.0,0.0,309.0630489,-23.186210758,,,,,,,,,,,,,,,-99,,,-99,67631.1,231316.01,1,S,,,-99,,,,,,,,-99,,,
