PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2024 11 18 # Date the tile was created/configured
OBS_TEMP,287.149994
ROBOT_TEMP,287.149994
MDLPARS,0,-0.0008665329382,-0.9996937766,0,0.9996937766,-0.0008665329382,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-902.1087564,2624.396187,0,0,0
EQUINOX,J2000.0
CENTRE,00 56 23.66,-01 10 23.5 #Field centre
UTTIME,10 30 09.00 #Target observing time
UTDATE,2024 11 28 #Target observing date
PLATEID,A0119_T104
LABEL,1
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
80,Sky-H3-8,-86.94241,230.12392,0.0,0.0,0.0,0.0,13.736603,-2.129448886,,,,,,,,,,,,,,,-99,,,-99,-86942.41,230123.92,0,S,,,-99,,,,,,,,-99,,,
81,Sky-H4-1,21.937,237.99111,0.0,0.0,0.0,0.0,14.1895374,-2.164188742,,,,,,,,,,,,,,,-99,,,-99,21937.0,237991.11,2,S,,,-99,,,,,,,,-99,,,
82,Sky-H4-2,33.64155,238.64054,0.0,0.0,0.0,0.0,14.2382208,-2.166347581,,,,,,,,,,,,,,,-99,,,-99,33641.55,238640.54,1,S,,,-99,,,,,,,,-99,,,
83,Sky-H4-3,45.08459,236.74552,0.0,0.0,0.0,0.0,14.2858698,-2.158473702,,,,,,,,,,,,,,,-99,,,-99,45084.59,236745.52,1,S,,,-99,,,,,,,,-99,,,
84,Sky-H4-4,56.42319,234.30213,0.0,0.0,0.0,0.0,14.333084,-2.148318547,,,,,,,,,,,,,,,-99,,,-99,56423.19,234302.13,1,S,,,-99,,,,,,,,-99,,,
85,Sky-H4-5,69.0342,236.11497,0.0,0.0,0.0,0.0,14.3851807,-2.154475207,,,,,,,,,,,,,,,-99,,,-99,69034.2,236114.97,0,S,,,-99,,,,,,,,-99,,,
86,Sky-H4-6,78.68236,227.79409,0.0,0.0,0.0,0.0,14.4257728,-2.121263609,,,,,,,,,,,,,,,-99,,,-99,78682.36,227794.09,1,S,,,-99,,,,,,,,-99,,,
87,Sky-H4-7,88.06498,220.03081,0.0,0.0,0.0,0.0,14.4652573,-2.089993142,,,,,,,,,,,,,,,-99,,,-99,88064.98,220030.81,3,S,,,-99,,,,,,,,-99,,,
88,Sky-H4-8,100.21161,219.17732,0.0,0.0,0.0,0.0,14.5154243,-2.085435892,,,,,,,,,,,,,,,-99,,,-99,100211.61,219177.32,1,S,,,-99,,,,,,,,-99,,,
89,Sky-H5-1,237.34134,41.83481,0.0,0.0,0.0,0.0,15.0867836,-1.347632141,,,,,,,,,,,,,,,-99,,,-99,237341.34,41834.81,1,S,,,-99,,,,,,,,-99,,,
90,Sky-H5-2,244.03933,30.99687,0.0,0.0,0.0,0.0,15.1132731,-1.302339081,,,,,,,,,,,,,,,-99,,,-99,244039.33,30996.87,0,S,,,-99,,,,,,,,-99,,,
91,Sky-H5-3,240.26349,18.8286,0.0,0.0,0.0,0.0,15.0990271,-1.251866387,,,,,,,,,,,,,,,-99,,,-99,240263.49,18828.6,1,S,,,-99,,,,,,,,-99,,,
92,Sky-H5-4,245.88876,7.39704,0.0,0.0,0.0,0.0,15.1210445,-1.204234459,,,,,,,,,,,,,,,-99,,,-99,245888.76,7397.04,0,S,,,-99,,,,,,,,-99,,,
93,Sky-H5-5,240.96083,-4.35197,0.0,0.0,0.0,0.0,15.1020117,-1.155360741,,,,,,,,,,,,,,,-99,,,-99,240960.83,-4351.97,1,S,,,-99,,,,,,,,-99,,,
94,Sky-H5-6,240.47237,-15.94057,0.0,0.0,0.0,0.0,15.1000197,-1.107109345,,,,,,,,,,,,,,,-99,,,-99,240472.37,-15940.57,1,S,,,-99,,,,,,,,-99,,,
95,Sky-H5-7,237.43982,-27.26407,0.0,0.0,0.0,0.0,15.0879818,-1.059894112,,,,,,,,,,,,,,,-99,,,-99,237439.82,-27264.07,2,S,,,-99,,,,,,,,-99,,,
96,Sky-H5-8,235.85328,-38.65529,0.0,0.0,0.0,0.0,15.0814141,-1.01243052,,,,,,,,,,,,,,,-99,,,-99,235853.28,-38655.29,2,S,,,-99,,,,,,,,-99,,,
97,Sky-H6-1,233.82492,-58.36925,0.0,0.0,0.0,0.0,15.0724986,-0.930414996,,,,,,,,,,,,,,,-99,,,-99,233824.92,-58369.25,1,S,,,-99,,,,,,,,-99,,,
98,Sky-H6-2,228.8307,-68.97471,0.0,0.0,0.0,0.0,15.0522701,-0.886079083,,,,,,,,,,,,,,,-99,,,-99,228830.7,-68974.71,2,S,,,-99,,,,,,,,-99,,,
99,Sky-H6-3,225.24701,-79.90484,0.0,0.0,0.0,0.0,15.0373806,-0.840521889,,,,,,,,,,,,,,,-99,,,-99,225247.01,-79904.84,2,S,,,-99,,,,,,,,-99,,,
100,Sky-H6-4,219.29103,-89.8913,0.0,0.0,0.0,0.0,15.013103,-0.798687357,,,,,,,,,,,,,,,-99,,,-99,219291.03,-89891.3,3,S,,,-99,,,,,,,,-99,,,
101,Sky-H6-5,218.33596,-102.03172,0.0,0.0,0.0,0.0,15.0081675,-0.748519965,,,,,,,,,,,,,,,-99,,,-99,218335.96,-102031.72,1,S,,,-99,,,,,,,,-99,,,
102,Sky-H6-6,211.40472,-111.48562,0.0,0.0,0.0,0.0,14.979826,-0.708867201,,,,,,,,,,,,,,,-99,,,-99,211404.72,-111485.62,2,S,,,-99,,,,,,,,-99,,,
103,Sky-H6-7,207.51809,-122.54511,0.0,0.0,0.0,0.0,14.9631959,-0.663037406,,,,,,,,,,,,,,,-99,,,-99,207518.09,-122545.11,1,S,,,-99,,,,,,,,-99,,,
104,Sky-H6-8,201.3824,-132.38652,0.0,0.0,0.0,0.0,14.9376807,-0.622020292,,,,,,,,,,,,,,,-99,,,-99,201382.4,-132386.52,1,S,,,-99,,,,,,,,-99,,,
105,Sky-H7-1,123.09956,-207.18967,0.0,0.0,0.0,0.0,14.6118767,-0.310074989,,,,,,,,,,,,,,,-99,,,-99,123099.56,-207189.67,1,S,,,-99,,,,,,,,-99,,,
106,Sky-H7-2,115.33232,-217.28888,0.0,0.0,0.0,0.0,14.5788765,-0.269215617,,,,,,,,,,,,,,,-99,,,-99,115332.32,-217288.88,0,S,,,-99,,,,,,,,-99,,,
107,Sky-H7-3,101.76355,-216.25259,0.0,0.0,0.0,0.0,14.5232525,-0.271740193,,,,,,,,,,,,,,,-99,,,-99,101763.55,-216252.59,2,S,,,-99,,,,,,,,-99,,,
108,Sky-H7-4,91.24087,-220.8984,0.0,0.0,0.0,0.0,14.4794023,-0.252331407,,,,,,,,,,,,,,,-99,,,-99,91240.87,-220898.4,2,S,,,-99,,,,,,,,-99,,,
109,Sky-H7-5,81.18059,-226.91579,0.0,0.0,0.0,0.0,14.4372951,-0.227719841,,,,,,,,,,,,,,,-99,,,-99,81180.59,-226915.79,1,S,,,-99,,,,,,,,-99,,,
110,Sky-H7-6,69.58635,-228.64545,0.0,0.0,0.0,0.0,14.3891526,-0.219952422,,,,,,,,,,,,,,,-99,,,-99,69586.35,-228645.45,2,S,,,-99,,,,,,,,-99,,,
111,Sky-H7-7,58.99428,-233.66801,0.0,0.0,0.0,0.0,14.3448728,-0.199502791,,,,,,,,,,,,,,,-99,,,-99,58994.28,-233668.01,1,S,,,-99,,,,,,,,-99,,,
112,Sky-H7-8,47.68464,-236.23556,0.0,0.0,0.0,0.0,14.297755,-0.188764021,,,,,,,,,,,,,,,-99,,,-99,47684.64,-236235.56,1,S,,,-99,,,,,,,,-99,,,
