PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2022 01 07 # Date the tile was created/configured
OBS_TEMP,285.149994
ROBOT_TEMP,285.149994
MDLPARS,0,0,-1,0,1,0,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-1086.367969,1926.071753,0,0,0
EQUINOX,J2000.0
CENTRE,06 00 50.20,-39 39 02.9 #Field centre
UTTIME,12 00 00.00 #Target observing time
UTDATE,2022 01 13 #Target observing date
PLATEID,1
LABEL,test
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1,4692,27.150916141712063,74.70043703906288,79.4480868886879,3.49796155553618,4.36426643325513,5.41688042946064,90.3606032846238,-39.9707104969695,0.0,18.4807720184326,0.0,0.0,0.0,0.0,0.0,0.0,9.0524007972653,3.78591108322144,0.0431413301241907,23.137402191588,0.0,0.0,8,34220.9884408143,-72299.0692114816,1,27102.41,74682.38,-99,P,rectangular_magnet,R01,1,I,1.0,F,69.58156596876029,5.41688042946064,circular_magnet,Blu,1,TR,0.05175811476,0.0
2,7154,141.36153878627982,-62.62244146266963,154.615568825442,1.05986246629884,2.72487189689149,4.61817587658693,90.9865182827262,-39.38243214803,0.0,16.0947971343994,0.0,0.0,0.0,0.0,0.0,0.0,10.2120780860495,2.91363000869751,0.0467873252928257,19.6807636232139,0.0,0.0,8,175677.77801196,60651.8376488495,1,141383.75,-62582.82,-99,P,rectangular_magnet,R02,1,I,2.0,M,-150.72564618324992,4.61817587658693,circular_magnet,Yel,1,TR,0.0454224428999999,0.0
3,5054,110.9328632246595,-48.05947210798152,120.886814355096,3.68079566295716,2.73266721283468,0.948128450122475,90.8223874025292,-39.4441139537513,0.0,16.1639099121094,0.0,0.0,0.0,0.0,0.0,0.0,10.4520467141977,1.78064298629761,0.0481008104979991,18.744358954938,0.0,0.0,8,138584.19908744,46711.749555847,1,110919.53,-48067.45,-99,P,rectangular_magnet,R03,1,I,3.0,P,59.10594326249685,0.948128450122475,circular_magnet,Gre,1,TL,0.0155377488999999,0.0
4,2358,-35.576234228400004,87.80229,94.7227262001242,0.0,-1.18617362689254,1.18617362689254,90.0103171981256,-40.0265847077869,0.0,15.9182796478271,0.0,0.0,0.0,0.0,0.0,0.0,10.4931608569879,1.82000505924225,0.0462793414633057,18.4601707176112,0.0,0.0,8,-44943.6671077888,-84926.6408562076,1,-35540.86,87802.29,-99,P,rectangular_magnet,R04,1,I,4.0,Q,-89.99999999999984,1.18617362689254,circular_magnet,Gre,1,TL,0.0353742283999999,0.0
5,4886,-5.509379319456504,65.76651322166973,65.9915273597407,-0.0060486487337865,-1.48812598549648,1.48207733676269,90.1786105076377,-39.9329178612554,0.0,15.8945083618164,0.0,0.0,0.0,0.0,0.0,0.0,10.1547706383997,9.13781356811523,0.043685688510702,22.4566663785928,0.0,0.0,8,-6909.37915805225,-63757.9335400955,1,-5449.33,65766.15,-99,P,rectangular_magnet,R05,1,I,5.0,B,-89.65343795579683,1.48207733676269,circular_magnet,Blu,1,TL,0.0600504179599999,0.0
6,6516,102.69449471612256,61.87821158118161,119.844349223793,3.59137009253399,3.68392255474212,6.19063284497145,90.7803490802855,-39.9135459787038,0.0,15.2132329940796,0.0,0.0,0.0,0.0,0.0,0.0,10.7468831997328,3.35566592216492,0.0461423562984033,19.0998556946542,0.0,0.0,8,129083.538260358,-59379.8880834252,1,102647.7,61855.62,-99,P,rectangular_magnet,R06,1,I,6.0,T,64.22965102829454,6.19063284497145,circular_magnet,Gre,1,TL,0.0519627269999999,0.0
7,5274,84.13477439989971,11.877858222004315,85.0667787694615,-0.261470786388047,3.28135447411129,2.74036004668025,90.6780395773168,-39.700698400806,0.0,18.7135982513428,0.0,0.0,0.0,0.0,0.0,0.0,8.8100574665554,3.40829992294312,0.0443099997937679,22.9240420989968,0.0,0.0,8,105961.590589427,-11276.3354785246,1,84237.31,11850.42,-99,P,rectangular_magnet,R07,1,I,7.0,E,-75.01882747399807,2.74036004668025,circular_magnet,Blu,1,TR,0.1061433243999999,0.0
8,5902,75.82806494878629,70.17479986482999,103.217444859171,3.56768654872835,3.8886101400657,5.96226171584224,90.6316712861369,-39.9501119745478,0.0,16.1108684539795,0.0,0.0,0.0,0.0,0.0,0.0,10.3944460883804,2.30669403076172,0.0466522743544135,19.2875762274613,0.0,0.0,8,95482.3567827654,-67643.8031441757,1,75732.56,70131.45,-99,P,rectangular_magnet,R08,1,I,8.0,N,65.58661813227081,5.96226171584224,circular_magnet,Gre,1,TL,0.10488282044,0.0
9,284,-35.45820815717273,-125.07219960003177,129.940668083713,2.12686254051976,1.29403047080424,0.832832069715524,90.0141768581564,-39.1175241248472,0.0,16.762092590332,0.0,0.0,0.0,0.0,0.0,0.0,9.8734272993245,6.4496750831604,0.0439165569841861,22.4459040595791,0.0,0.0,8,-44071.3839408187,120521.050888162,1,-35505.77,-124995.67,-99,P,rectangular_magnet,R09,1,I,9.0,D,148.13975282374565,0.832832069715524,circular_magnet,Gre,1,TL,0.0901049863999998,0.0
10,4917,-121.70798172168996,-54.61547330225644,133.37994675389,1.7223196403018,0.421251563587592,1.30106807671421,89.5376775962857,-39.4162672183681,0.0,14.9104089736938,0.0,0.0,0.0,0.0,0.0,0.0,10.2340918623826,21.8400020599365,0.0462319835944638,23.8952251691376,0.0,0.0,8,-151760.2171236,53005.111752439,1,-121719.59,-54539.45,-99,P,rectangular_magnet,R10,1,I,10.0,G,171.3183536382167,1.30106807671421,circular_magnet,Gre,1,TL,0.0769044511799999,0.0
